鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
三重區,租賃房屋,新北市三重區集美街２０１號四樓,0.0,,,,1150516,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640501,84.53,3,1,1,有,無,有,21000,248,,0.0,0,續租案件；,RPROMLTLNHLGFGF96CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區忠孝路二段９５號五樓,0.0,,,,1150517,土地0建物1車位0,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841125,111.07,3,2,2,有,有,有,29000,261,,0.0,0,,RPUOMLTLNHLGFGF27CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
三重區,租賃房屋,新北市三重區三陽路５３號１０樓,0.0,,,,1150516,土地0建物0車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0791022,39.17,6,0,2,有,有,有,11000,281,,0.0,0,,RPVOMLTLNHLGFGF37CC,分租雅房,有,1150601~1160531,有,冷氣、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
三重區,租賃房屋,新北市三重區三陽路５３號１０樓,0.0,,,,1150519,土地0建物0車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0791022,27.91,6,0,2,有,有,有,10200,365,,0.0,0,,RPWOMLTLNHLGFGF47CC,分租雅房,有,1150601~1160531,有,冷氣、電視機、瓦斯或天然氣、網路,一般轉租
三重區,租賃房屋,新北市三重區正義北路２巷６４號三樓,0.0,,,,1150520,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690129,73.0,3,1,1,有,無,有,15000,205,,0.0,0,,RPQPMLTLNHLGFGF96CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
三重區,租賃房屋,新北市三重區仁愛街４２２巷１４號,0.0,,,,1150520,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0631230,80.52,3,2,1,有,無,有,25000,310,,0.0,0,,RPSPMLTLNHLGFGF17CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
三重區,租賃房屋+車位,新北市三重區水漾路一段７２號十五樓,0.0,,,,1150511,土地0建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140306,134.45999999999998,2,2,1,有,有,無,40000,297,坡道平面,26.13,0,租金總額含管理費；,RPTPMLTLNHLGFGF27CC,整棟(戶)出租,有,1150601~1160531,有,,
中和區,租賃房屋,新北市中和區圓通路３３５巷５弄６號,0.0,,,,1150519,土地0建物1車位0,一層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670517,94.4,3,1,1,有,無,有,25000,265,,0.0,0,續租案件；,RPSNMLTLNHLGFHF07CC,整棟(戶)出租,無,1150521~1160520,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中和區,租賃房屋,新北市中和區景平路１１１巷１１號,0.0,,,,1150520,土地0建物0車位0,全,3,透天厝,住宅,加強磚造,0580501,17.09,12,0,12,有,無,有,17000,995,,0.0,0,204室多人共同承租2；租金總額含水費；網路費；,RPUNMLTLNHLGFHF27CC,分租套房,無,1150522~1160521,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
永和區,租賃房屋,新北市永和區得和路１０４巷８號四樓,0.0,,,,1150515,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),辦公室,鋼筋混凝土構造,1140529,73.86,1,1,1,有,有,無,24000,325,,0.0,0,,RPVNMLTLNHLGFHF37CC,獨立套房,有,1150516~1160515,有,冷氣、熱水器,社會住宅代管
永和區,租賃房屋,新北市永和區中正路７３８號８樓之一,0.0,,,,1150520,土地0建物1車位0,八層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1040212,87.71000000000001,2,1,1,有,有,有,28500,325,,0.0,0,管理費每個月2653元不包含在租金內,RPWNMLTLNHLGFHF47CC,整棟(戶)出租,有,1150523~1160522,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
中和區,租賃房屋,新北市中和區民享街８６巷１７號５樓,0.0,,,,1150513,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0681127,29.75,4,0,4,有,無,有,18900,635,,0.0,0,租金總額含水費；網路費；其他第四台；,RPXNMLTLNHLGFHF57CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
中和區,租賃房屋,新北市中和區景平路１１３號,0.0,,,,1150512,土地0建物1車位0,見其他登記事項,15,店面(店鋪),店舖、辦公室,鋼筋混凝土構造,1060823,159.87,0,2,2,有,有,無,45347,284,,0.0,0,租金已扣除管理費4653元,RPROMLTLNHLGFHF07CC,,有,1150601~1180531,有,,
中和區,租賃房屋,新北市中和區興南路二段２４２巷２１號五樓,0.0,,,,1150519,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720321,71.86,1,1,1,有,無,無,12000,167,,0.0,0,續租案件；,RPSOMLTLNHLGFHF17CC,獨立套房,無,1150520~1160519,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
樹林區,租賃房屋+車位,新北市樹林區學士路１００號９樓,0.0,,,,1150511,土地0建物1車位1,九層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1020705,171.97,2,2,2,有,有,無,26815,156,坡道平面,45.67,0,,RPTNMLTLNHLGFIF27CC,整棟(戶)出租,有,1150601~1170531,有,冷氣、熱水器、冰箱、瓦斯或天然氣,
鶯歌區,租賃房屋,新北市鶯歌區鶯桃路４７２巷１３號４樓,0.0,,,,1150513,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0831017,57.05,2,2,1,有,無,無,13000,228,,0.0,0,,RPOOMLTLNHLGFIF86CC,整棟(戶)出租,無,1150513~1160512,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,
鶯歌區,租賃房屋+車位,新北市鶯歌區鳳吉四街７５號十樓,0.0,,,,1150518,土地0建物1車位1,十層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110401,162.8,3,2,2,有,有,有,21200,172,坡道平面,47.21,1300,建物登記含有2個車位面積，只租賃1個車位；每月管理費（房屋2300元，車位500元），由承租人負擔（不包含於租金總額內）。續租案件；,RPTOMLTLNHLGFIF37CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、洗衣機,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區莊敬路２５巷１６號,0.0,,,,1150514,土地0建物1車位0,一層,7,店面(店鋪),商業用,鋼筋混凝土造,,130.82,0,0,0,無,無,無,46000,352,,0.0,0,,RPSNMLKMNHLGFAF18CC,,有,1150614~1170613,有,,
淡水區,租賃房屋+車位,新北市淡水區竿蓁二街１９巷６號６樓,0.0,,,,1150520,土地0建物1車位1,六層,11,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造、鋼骨鋼筋混凝土構造,1140711,139.51999999999998,3,2,2,有,有,無,22201,159,坡道平面,37.28,0,管理費3799由承租方負擔,RPQNMLKMNHLGFEF38CC,整棟(戶)出租,有,1150601~1160531,有,冷氣,
淡水區,租賃房屋,新北市淡水區北新路６４號４樓,0.0,,,,1150519,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0700127,27.0,4,0,4,有,無,有,9000,333,,0.0,0,第A室,RPRNMLKMNHLGFEF48CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱,
淡水區,租賃房屋,新北市淡水區水源街二段６８號,0.0,,,,1150511,土地0建物1車位0,一層,3,店面(店鋪),住家用,鋼筋混凝土加強磚造,0600318,86.4,0,0,0,無,無,無,40000,463,,0.0,0,,RPXNMLKMNHLGFEF09CC,,無,1150611~1180610,無,,
三重區,租賃房屋,新北市三重區捷運路２９號四樓,0.0,,,,1150511,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040129,107.77000000000001,3,2,2,有,有,無,41000,380,,0.0,0,租金總額含管理費；,RPUNMLKMNHLGFGF98CC,整棟(戶)出租,有,1150515~1160514,有,,
新莊區,租賃房屋+車位,新北市新莊區中華路一段３７號十二樓之三,0.0,,,,1150512,土地0建物1車位1,十二層,22,住宅大樓(11層含以上有電梯),集合住宅,鋼骨鋼筋混凝土造,1061129,153.01999999999998,3,2,2,有,有,有,46000,301,坡道平面,25.04,0,租金總額含管理費；,RPPNMLLMNHLGFBF08CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、冰箱,
新莊區,租賃房屋,新北市新莊區西盛街１９５號,0.0,,,,1150515,土地0建物1車位0,一層,12,店面(店鋪),商業用,鋼筋混凝土造,0890717,87.75999999999999,1,1,1,有,有,無,50000,570,,0.0,0,,RPQNMLLMNHLGFBF18CC,,有,1150610~1200609,有,,
汐止區,租賃房屋,新北市汐止區復興路２９號３樓之２,0.0,,,,1150511,土地0建物0車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0810609,22.0,4,1,3,有,有,有,17800,809,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLLMNHLGFDF28CC,分租套房,有,1150511~1160630,有,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
汐止區,租賃房屋+車位,新北市汐止區東勢街２０１巷６號二樓之３,0.0,,,,1150513,土地0建物1車位1,二層,6,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1070309,137.73,2,1,1,有,有,無,32000,232,坡道平面,39.49,0,租賃期間含免租金裝潢期自民國115年5月13日起至民國115年5月31日止租金總額含管理費；,RPQNMLLMNHLGFDF38CC,整棟(戶)出租,有,1150513~1160531,有,,
中和區,租賃房屋,新北市中和區景安路１２０-３號十五樓,0.0,,,,1150515,土地0建物1車位0,十五層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1070810,142.01999999999998,3,2,2,有,有,無,50800,358,,0.0,0,,RPOOMLLMNHLGFHF68CC,整棟(戶)出租,有,1150520~1160604,有,冷氣、熱水器、瓦斯或天然氣,一般轉租
永和區,租賃房屋,新北市永和區勵行街７６、７８號３樓,0.0,,,,1150516,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0590724,9.9,4,1,2,有,無,有,12800,1293,,0.0,0,租金總額含網路費；,RPUOMLLMNHLGFHF66CC,分租雅房,無,1150601~1160531,無,冷氣、網路,一般轉租
三峽區,租賃房屋,新北市三峽區大德路３０２號９樓,0.0,,,,1150520,土地0建物0車位0,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0961115,17.51,8,0,8,有,有,有,8300,474,,0.0,0,租金總額含管理費；租賃建物部分範圍，且未計入共有部分面積；,RPSNMLLMNHLGFIF09CC,分租套房,有,1150820~1160619,有,冷氣、熱水器、冰箱、網路,一般轉租
土城區,租賃房屋,新北市土城區民安街１號三樓,0.0,,,,1150518,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690717,79.67,3,2,1,有,無,無,18000,226,,0.0,0,,RPSNMLLJOHLGFAF08CC,整棟(戶)出租,無,1150520~1160519,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
土城區,租賃房屋+車位,新北市土城區金信街１４１號３樓,0.0,,,,1150517,土地0建物1車位1,三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140725,144.51999999999998,3,2,2,有,有,無,29200,202,坡道平面,29.03,0,租金已扣除管理費4800元,RPVNMLLJOHLGFAF38CC,整棟(戶)出租,有,1150517~1160516,有,冷氣、熱水器、瓦斯或天然氣,
板橋區,租賃房屋,新北市板橋區四維路３０６巷３號５樓,0.0,,,,1150511,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,15.0,8,2,4,有,無,有,12400,827,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPSOMLLJOHLGFAF18CC,分租雅房,無,1150505~1160504,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
板橋區,租賃房屋,新北市板橋區四維路３０６巷３號５樓,0.0,,,,1150511,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,15.0,8,2,4,有,無,有,12300,820,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPTOMLLJOHLGFAF28CC,分租雅房,無,1150510~1150809,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
板橋區,租賃房屋,新北市板橋區忠孝路２０１巷１０４號,0.0,,,,1150513,土地0建物0車位0,一層,3,公寓(5樓含以下無電梯),住家用,加強磚造,0630501,23.67,6,0,6,有,無,有,13300,562,,0.0,0,其他第四台或可能500度電；含增建或未登記建物；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPOPMLLJOHLGFAF87CC,分租套房,無,1150614~1160613,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
新莊區,租賃房屋,新北市新莊區思源路５００號,0.0,,,,1150513,土地0建物1車位0,見其他登記事項,32,店面(店鋪),店舖,鋼骨鋼筋混凝土造,1120524,164.78,0,2,2,有,有,無,60000,364,,0.0,0,不承租車位已扣除車位面積每月應繳月租金新台幣72753元整含實際給付60000元未稅租金及部分管理費4487元扣繳所得稅6826元二代健保補充保費1440元,RPSNMLLJOHLGFBF18CC,,有,1150701~1180630,有,,
新莊區,租賃房屋,新北市新莊區和興街１９號三樓,0.0,,,,1150519,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0650621,95.95,3,1,2,有,無,有,23000,240,,0.0,0,水費、電費、瓦斯費、網路費由承租人負擔。,RPVNMLLJOHLGFBF48CC,整棟(戶)出租,無,1150615~1160614,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區忠孝街２９巷１３號三樓,0.0,,,,1150520,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0640123,83.21,3,2,1,有,無,有,21000,252,,0.0,0,水費、電費、瓦斯費、網路費由承租人負擔。續租案件；,RPUOMLLJOHLGFBF48CC,整棟(戶)出租,無,1150607~1151204,無,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
林口區,租賃房屋,新北市林口區中山路５４２號９樓之１,0.0,,,,1150518,土地0建物0車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970111,14.32,4,1,2,有,有,有,14800,1034,,0.0,0,,RPOPMLLJOHLGFBF97CC,分租雅房,有,1150525~1160524,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
新莊區,租賃房屋,新北市新莊區中港路７５０巷１號,0.0,,,,1150520,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760706,112.34,3,2,1,有,無,無,30000,267,,0.0,0,,RPUPMLLJOHLGFBF58CC,整棟(戶)出租,無,1150520~1170519,無,熱水器、瓦斯或天然氣,一般代管
新莊區,租賃房屋+車位,新北市新莊區中平路３７７巷１７弄６０號５樓,0.0,,,,1150518,土地0建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940923,126.75,3,2,2,有,有,無,32000,252,坡道平面,23.75,0,租金總額含管理費；,RPWPMLLJOHLGFBF78CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,一般代管
汐止區,租賃房屋,新北市汐止區大同路二段３１２巷１６弄１７號５樓,0.0,,,,1150520,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770126,18.6,4,1,2,有,無,有,13800,742,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPTNMLLJOHLGFDF48CC,分租套房,無,1150520~1160531,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
汐止區,租賃房屋,新北市汐止區新台五路一段８１號５樓之４,0.0,,,,1150512,土地0建物1車位0,五層,20,廠辦,工商用,鋼造,0830330,11.57,5,0,0,有,有,無,8800,761,,0.0,0,此為分租戶租金總額含稅；租賃建物部分範圍，且未計入共有部分面積；,RPPOMLLJOHLGFDF18CC,,有,1150515~1160514,有,,
汐止區,租賃房屋,新北市汐止區新台五路一段７９號１０樓之５,0.0,,,,1150514,土地0建物1車位0,十層,20,廠辦,工商用,鋼造,0830330,29.65,6,0,0,有,有,無,12800,432,,0.0,0,此為分租戶租金總額含稅；租賃建物部分範圍，且未計入共有部分面積；,RPQOMLLJOHLGFDF28CC,,有,1150516~1160531,有,,
淡水區,租賃房屋,新北市淡水區水源街二段９２巷９號６樓之２,0.0,,,,1150520,土地0建物0車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0981125,33.92,2,0,2,有,有,有,8000,236,,0.0,0,管理費.網路費每月1500元續租案件；,RPRNMLLJOHLGFEF38CC,分租套房,有,1150901~1160831,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
三重區,租賃房屋,新北市三重區中興南街６８巷２２號４樓,0.0,,,,1150513,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),工業用,鋼筋混凝土造,0740410,26.0,5,1,2,有,無,有,10000,385,,0.0,0,租金總額含水費；網路費；,RPVOMLLJOHLGFGF09CC,分租雅房,無,1150513~1160515,無,冷氣、熱水器、洗衣機、冰箱、網路,一般代管
中和區,租賃房屋,新北市中和區大智街４２巷１４號四樓,0.0,,,,1150520,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0680719,91.45,2,2,1,有,無,無,25000,273,,0.0,0,,RPOOMLLJOHLGFHF48CC,整棟(戶)出租,無,1150527~1160609,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
永和區,租賃房屋,新北市永和區竹林路２０１巷６號３樓,0.0,,,,1150520,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0600716,9.0,4,2,2,有,無,有,12000,1333,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPPOMLLJOHLGFHF58CC,分租雅房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
永和區,租賃房屋,新北市永和區竹林路２０１巷６號３樓,0.0,,,,1150520,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0600716,10.0,4,2,2,有,無,無,12000,1200,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,RPROMLLJOHLGFHF78CC,分租雅房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
永和區,租賃房屋,新北市永和區竹林路２０１巷６號３樓,0.0,,,,1150520,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0600716,18.0,4,2,2,有,無,無,18000,1000,,0.0,0,多人共同承租2；租賃建物部分範圍，且未計入共有部分面積；,RPTOMLLJOHLGFHF98CC,分租套房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
