編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPRPMLTKNHLGFAH09DA,坡道平面,2100000,32.44,地下三樓
RPVNMLLJOHLGFBH58DA,坡道平面,1800000,30.93,地下二樓
RPQTMLLJOHLGFAH58DA,坡道平面,2100000,32.44,地下三樓
RPPSMLRLJHLGFEH09DA,坡道平面,1600000,31.00,地下四樓
RPQWMLRLJHLGFEH96DA,坡道平面,1600000,31.00,地下四樓
RPXPMLRLNHLGFEH37DA,坡道平面,1950000,25.26,地下一樓
RPUVNLRLJHLGFEH37DA,坡道平面,1600000,32.08,地下四樓
RPVNMLSLJHLGFEH66DA,坡道平面,1500000,29.64,地下四樓
RPRUMLRLJHLGFEH86DA,坡道平面,1600000,31.00,地下四樓
RPRPMLTLMHLGFEH86DA,坡道平面,1800000,31.53,地下二樓
RPUOMLTLMHLGFEH07DA,坡道平面,1700000,31.53,地下三樓
RPSPMLTLMHLGFEH96DA,坡道平面,1700000,31.53,地下三樓
RPSSMLPJNHLGFEH76DA,坡道平面,1600000,30.26,地下三樓
RPRNMLTLMHLGFEH66DA,坡道平面,1800000,31.53,地下二樓
RPOQMLSLMHLGFEH56DA,坡道平面,1700000,30.26,地下二樓
RPUSMLPJNHLGFEH96DA,坡道平面,1600000,30.26,地下三樓
RPXNMLQJNHLGFEH86DA,坡道平面,1700000,31.53,地下三樓
RPVPMLPJNHLGFEH76DA,坡道平面,1900000,31.53,地下一樓
RPVRMLTLMHLGFEH47DA,坡道平面,1850000,32.80,地下二樓
RPUPMLPJNHLGFEH66DA,坡道平面,1700000,31.53,地下三樓
RPRQMLPJNHLGFEH09DA,坡道平面,1700000,31.53,地下三樓
RPTNMLPKNHLGFEH09DA,坡道平面,1800000,31.53,地下二樓
RPWNMLPKNHLGFEH76DA,坡道平面,1600000,30.26,地下三樓
RPVNMLPKNHLGFEH66DA,坡道平面,1700000,31.53,地下三樓
RPURMLLLNHLGFFH76DA,一樓平面,1700000,18.66,一樓
RPVOMLQJNHLGFEH76DA,坡道平面,1750000,32.80,地下三樓
RPUNMLMKNHLGFFH98DA,坡道平面,1780000,28.11,地下四樓
RPWPMLLKOHLGFFH76DA,坡道平面,1800000,35.07,地下二樓
RPWNMLMKNHLGFFH56DA,坡道平面,1780000,28.11,地下四樓
RPSNMLSJNHLGFEH56DA,坡道平面,1700000,31.53,地下三樓
RPVPMLLLNHLGFEH56DA,坡道平面,1850000,25.26,地下二樓
RPPPMLRJNHLGFEH98DA,坡道平面,1800000,31.53,地下二樓
RPOPMLRJNHLGFEH88DA,坡道平面,1700000,30.26,地下二樓
RPTOMLPKNHLGFEH56DA,坡道平面,1700000,31.53,地下三樓
RPTQMLKMJHLGFEH68DA,坡道平面,1600000,31.00,地下四樓
RPUPMLRLNHLGFEH07DA,坡道平面,1850000,25.26,地下二樓
RPTOMLRLNHLGFEH86DA,坡道平面,1850000,25.26,地下二樓
RPUQMLLLNHLGFEH56DA,坡道平面,1950000,25.26,地下一樓
RPWOMLSJOHLGFDH07DA,坡道平面,1350000,25.15,地下二樓
RPROMLSLJHLGFEH98DA,坡道平面,0,31.00,地下三樓
RPROMLSLJHLGFEH98DA,坡道平面,0,31.00,地下三樓
RPSRMLTJOHLGFEH17DA,坡道平面,1900000,43.30,地下三樓
RPWRMLRLJHLGFEH07DA,坡道平面,1600000,32.08,地下四樓
RPVUNLRLJHLGFEH37DA,坡道平面,1600000,31.00,地下四樓
RPOTMLLJOHLGFAH38DA,坡道平面,2250000,37.26,地下二樓
RPPOMLTJOHLGFFH66DA,坡道平面,1780000,28.11,地下四樓
RPUPMLLLNHLGFEH09DA,坡道平面,1750000,25.26,地下三樓
RPORMLLLNHLGFEH68DA,坡道平面,0,25.26,地下二樓
RPORMLLLNHLGFEH68DA,坡道平面,0,25.26,地下二樓
RPUSMLRKLHLGFEH07DA,坡道平面,1800000,29.87,地下二樓
RPUSMLRKLHLGFEH07DA,坡道平面,1750000,29.87,地下二樓
RPRTMLTJOHLGFHH57DA,坡道平面,2000000,37.71,地下二樓
RPPPMLLLNHLGFAH18DA,坡道平面,1980000,33.70,地下四樓
RPOPMLRLNHLGFEH09DA,坡道平面,1750000,24.25,地下二樓
RPQPMLSLJHLGFEH98DA,坡道平面,1750000,31.00,地下四樓
RPQNMLLJOHLGFAH97DA,坡道平面,2350000,42.65,地下一樓
RPPNMLLJOHLGFAH87DA,坡道平面,2350000,37.26,地下一樓
RPUQMLRLJHLGFEH76DA,坡道平面,1600000,31.00,地下四樓
RPXSMLLJOHLGFAH56DA,坡道平面,2100000,32.44,地下四樓
RPQPMLMJOHLGFHH98DA,坡道平面,1900000,37.07,地下三樓
RPRQMLRLNHLGFEH86DA,坡道平面,0,25.26,地下三樓
RPRQMLRLNHLGFEH86DA,坡道平面,0,25.26,地下三樓
RPPTMLKMJHLGFEH58DA,坡道平面,1750000,31.00,地下三樓
RPWTMLTJOHLGFHH08DA,坡道平面,2100000,37.71,地下二樓
RPXTMLTJOHLGFHH18DA,坡道平面,2000000,37.71,地下三樓
RPSQMLRLNHLGFEH96DA,坡道平面,1750000,25.26,地下三樓
RPXSMLTLNHLGFAH47DA,坡道平面,2150000,37.26,地下三樓
RPTOMLLJOHLGFAH38DA,坡道平面,2250000,37.26,地下二樓
RPRQMLKMJHLGFEH48DA,坡道平面,1750000,31.00,地下三樓
RPOQMLPLNHLGFDH88DA,坡道平面,1300000,24.05,地下二樓
RPRNMLLJOHLGFAH08DA,坡道平面,2150000,37.26,地下三樓
RPWOMLRLNHLGFEH17DA,坡道平面,1750000,25.26,地下三樓
RPRPMLRLNHLGFEH76DA,坡道平面,1750000,25.26,地下三樓
RPTOMLMJOHLGFHH56DA,坡道平面,1750000,35.74,地下四樓
RPUWNLRLJHLGFEH47DA,坡道平面,1750000,31.00,地下四樓
RPSPMLRLNHLGFEH86DA,坡道平面,1750000,25.26,地下三樓
RPVSMLTJOHLGFHH87DA,坡道平面,2000000,37.71,地下二樓
RPTPMLLJOHLGFAH48DA,坡道平面,2250000,37.26,地下二樓
RPQPMLLKOHLGFCH48DA,坡道平面,1400000,33.87,地下二樓
RPSRMLLJMHLGFEH78DA,坡道平面,1600000,21.78,地下二樓
RPVOMLSJOHLGFDH96DA,坡道平面,1350000,25.15,地下二樓
RPRPMLLJOHLGFAH28DA,坡道平面,2050000,37.26,地下四樓
RPVTMLRLJHLGFEH17DA,坡道平面,1600000,31.00,地下四樓
RPQOMLPJOHLGFAH48DA,坡道平面,1750000,24.58,地下三樓
RPPOMLPJOHLGFAH38DA,坡道平面,1650000,24.58,地下四樓
RPVQMLNLLHLGFDH56DA,坡道平面,1300000,24.05,地下二樓
RPPPMLPKOHLGFEH98DA,坡道平面,1900000,24.08,地下二樓
RPVNMLPJOHLGFAH88DA,坡道平面,1750000,24.58,地下三樓
RPXOMLPJOHLGFAH56DA,坡道機械,900000,12.29,地下四樓
RPWOMLPJOHLGFAH09DA,坡道機械,1150000,12.29,地下四樓
RPVRMLKKOHLGFAH88DA,坡道平面,1650000,24.58,地下四樓
RPURMLKKOHLGFAH78DA,坡道平面,1650000,24.58,地下四樓
RPPNMLPJOHLGFAH28DA,坡道機械,1150000,12.29,地下四樓
RPSRMLKKOHLGFAH58DA,坡道機械,900000,12.29,地下四樓
RPQNMLPJOHLGFAH38DA,坡道機械,1150000,12.29,地下四樓
RPORMLKKOHLGFAH18DA,坡道平面,1750000,24.58,地下三樓
RPTNMLPJOHLGFAH68DA,坡道平面,1650000,24.58,地下四樓
RPXNMLPJOHLGFAH09DA,坡道平面,1750000,24.58,地下三樓
RPWNMLPJOHLGFAH98DA,坡道平面,1850000,24.58,地下二樓
RPUNMLPJOHLGFAH78DA,坡道平面,1650000,24.58,地下四樓
RPRNMLPJOHLGFAH48DA,坡道平面,1750000,24.58,地下三樓
RPOOMLPJOHLGFAH28DA,坡道平面,1950000,24.58,地下二樓
RPTOMLPJOHLGFAH78DA,坡道機械,1150000,12.29,地下四樓
RPSNMLPJOHLGFAH58DA,坡道平面,1650000,24.58,地下四樓
RPSOMLPJOHLGFAH68DA,坡道平面,1750000,24.58,地下三樓
RPPOMLLJOHLGFAH97DA,坡道平面,2050000,37.26,地下四樓
RPUOMLPJOHLGFAH88DA,坡道平面,1750000,24.58,地下三樓
RPRPMLLKOHLGFCH58DA,坡道平面,1500000,34.95,地下二樓
RPVOMLPJOHLGFAH98DA,坡道平面,1750000,24.58,地下三樓
RPSNMLLJOHLGFBH28DA,坡道平面,1600000,27.49,地下三樓
RPTNMLPJOHLGFGH66DA,坡道平面,2100000,40.33,地下一樓
RPTOMLRLJHLGFEH09DA,坡道平面,1700000,32.08,地下三樓
RPSPMLLJOHLGFAH38DA,坡道平面,2050000,37.26,地下四樓
RPWNMLRJMHLGFFH86DA,坡道平面,1880000,27.18,地下二樓
RPQRMLTJOHLGFEH96DA,坡道平面,1700000,24.08,地下三樓
RPVTMLTJOHLGFHH97DA,坡道平面,1900000,37.71,地下三樓
RPXNMLLKOHLGFCH98DA,坡道平面,1500000,34.95,地下二樓
RPRNMLLKNHLGFEH48DA,坡道平面,1500000,21.78,地下三樓
RPOPMLLKOHLGFCH28DA,坡道平面,1650000,34.95,地下一樓
RPQOMLPKOHLGFBH68DA,坡道平面,1180000,25.38,地下一樓
RPUNMLPJOHLGFGH76DA,坡道平面,1800000,40.33,地下二樓
RPOPMLPJOHLGFAH38DA,坡道平面,1750000,24.58,地下三樓
RPPNMLQJNHLGFFH78DA,坡道平面,1640000,26.06,地下二樓
RPUNMLKKOHLGFDH68DA,坡道平面,1500000,24.81,地下一樓
RPVNMLPJOHLGFGH86DA,坡道平面,1900000,40.33,地下二樓
RPXNMLPJOHLGFGH07DA,坡道平面,2100000,40.33,地下一樓
RPOOMLPJOHLGFGH88DA,坡道平面,1900000,40.33,地下二樓
RPQPMLLJOHLGFAH18DA,坡道平面,2050000,37.26,地下四樓
RPROMLPJOHLGFGH56DA,坡道平面,2000000,40.33,地下一樓
RPTTMLTJOHLGFHH77DA,坡道平面,1900000,37.71,地下二樓
RPVNMLLKOHLGFCH78DA,坡道平面,1800000,42.21,地下一樓
RPSOMLPJOHLGFGH66DA,坡道平面,1900000,40.33,地下二樓
RPPOMLPJOHLGFGH98DA,坡道平面,1900000,40.33,地下二樓
RPRRMLRLJHLGFEH56DA,坡道平面,1750000,31.00,地下三樓
RPTNMLKKOHLGFDH58DA,坡道平面,1400000,24.81,地下二樓
RPXSMLTJOHLGFHH08DA,坡道平面,2000000,37.71,地下二樓
RPQOMLLKOHLGFCH38DA,坡道平面,1500000,34.95,地下二樓
RPUOMLLKOHLGFCH78DA,坡道平面,1500000,34.95,地下二樓
RPSOMLLKOHLGFCH58DA,坡道平面,1500000,34.95,地下二樓
RPQOMLPJOHLGFGH09DA,坡道平面,2100000,40.33,地下一樓
RPVPMLLJMHLGFEH88DA,坡道平面,1300000,21.78,地下三樓
RPXPMLLJMHLGFEH09DA,坡道平面,1300000,21.78,地下三樓
RPPQMLLJMHLGFEH38DA,坡道平面,1300000,21.78,地下三樓
RPWPMLLJMHLGFEH98DA,坡道平面,1300000,21.78,地下三樓
RPPPMLLKOHLGFCH38DA,坡道平面,1500000,34.95,地下二樓
RPPNMLLJMHLGFEH08DA,坡道平面,1500000,21.78,地下三樓
RPQRMLPKOHLGFBH98DA,坡道平面,1350000,26.45,地下一樓
RPOQMLLJMHLGFEH28DA,坡道平面,1300000,21.78,地下三樓
RPRRMLLMLHLGFEH88DA,坡道平面,1300000,21.78,地下三樓
RPUNMLLJOHLGFBH48DA,坡道平面,1650000,27.49,地下一樓
RPWNNLRLJHLGFEH76DA,坡道平面,1750000,31.00,地下四樓
RPVOMLLKOHLGFCH88DA,坡道平面,1500000,34.95,地下二樓
RPQRMLOJOHLGFBH78DA,坡道平面,2500000,32.90,地下一樓
RPQRMLOJOHLGFBH78DA,坡道平面,2500000,32.90,地下一樓
RPVPMLLJOHLGFAH68DA,坡道平面,2050000,37.26,地下四樓
RPRNMLSLJHLGFEH88DA,坡道平面,0,31.00,地下二樓
RPRNMLSLJHLGFEH88DA,坡道平面,0,31.00,地下二樓
RPRRMLOJOHLGFBH88DA,坡道平面,2500000,32.90,地下一樓
RPRRMLOJOHLGFBH88DA,坡道平面,2500000,32.90,地下一樓
RPPTMLRKLHLGFEH66DA,坡道平面,1650000,29.87,地下二樓
RPPTMLRKLHLGFEH66DA,坡道平面,1650000,29.87,地下二樓
RPOONLRLJHLGFEH68DA,坡道平面,0,31.00,地下三樓
RPOONLRLJHLGFEH68DA,坡道平面,0,31.00,地下三樓
RPPNMLNJOHLGFEH48DA,坡道平面,1850000,24.08,地下一樓
RPUSMLTJOHLGFHH77DA,坡道平面,1850000,37.71,地下三樓
RPSUMLRLJHLGFEH96DA,坡道平面,1600000,32.08,地下四樓
RPSNMLLJOHLGFAH18DA,坡道平面,2050000,37.26,地下四樓
RPTRMLOJOHLGFBH09DA,坡道平面,2500000,32.90,地下一樓
RPTRMLOJOHLGFBH09DA,坡道平面,2500000,32.90,地下一樓
RPTSMLTJOHLGFHH67DA,坡道平面,1850000,37.71,地下三樓
RPQTMLTJOHLGFHH47DA,坡道平面,1750000,37.71,地下三樓
RPWQMLLJOHLGFAH88DA,坡道平面,2250000,37.26,地下二樓
RPORMLLJOHLGFAH18DA,坡道平面,2250000,37.26,地下二樓
RPQOMLPJOHLGFBH58DA,坡道平面,2500000,32.90,地下一樓
RPQOMLPJOHLGFBH58DA,坡道平面,2500000,32.90,地下一樓
RPXQMLLJOHLGFAH98DA,坡道平面,2200000,34.44,地下二樓
RPUTMLTJOHLGFHH87DA,坡道平面,1850000,37.71,地下三樓
RPWPMLLJOHLGFAH78DA,坡道平面,2150000,37.26,地下三樓
RPOOMLRLJHLGFEH58DA,坡道平面,1600000,32.08,地下四樓
RPOTMLTJOHLGFHH27DA,坡道平面,1850000,37.71,地下三樓
RPVNMLLJOHLGFAH48DA,坡道平面,2050000,37.26,地下四樓
RPPWMLRLJHLGFEH86DA,坡道平面,0,31.00,地下三樓
RPPWMLRLJHLGFEH86DA,坡道平面,0,31.00,地下三樓
RPSSNLRLJHLGFEH86DA,坡道平面,0,31.00,地下二樓
RPSSNLRLJHLGFEH86DA,坡道平面,0,31.00,地下二樓
RPOUMLTJOHLGFHH37DA,坡道平面,2050000,37.71,地下二樓
RPROMLKMJHLGFEH28DA,坡道平面,0,31.00,地下二樓
RPROMLKMJHLGFEH28DA,坡道平面,0,31.00,地下二樓
RPUNMLLJOHLGFAH38DA,坡道平面,2100000,34.44,地下三樓
RPVOMLKKOHLGFHH66DA,坡道平面,1700000,37.71,地下三樓
RPSNMLSKLHLGFHH76DA,坡道平面,1750000,32.13,地下三樓
RPSNMLSKLHLGFHH76DA,坡道平面,1800000,32.13,地下三樓
RPTOMLKKOHLGFHH09DA,坡道平面,1750000,37.71,地下三樓
RPXOMLKKOHLGFHH86DA,坡道平面,1950000,37.71,地下二樓
RPPTMLTJOHLGFHH37DA,坡道平面,1950000,37.71,地下二樓
RPUOMLKKOHLGFHH56DA,坡道平面,1950000,37.71,地下二樓
RPVQMLLJOHLGFAH78DA,坡道平面,2050000,37.26,地下四樓
RPSRMLKMJHLGFEH68DA,坡道平面,1700000,31.00,地下三樓
RPVNMLQJNHLGFBH98DA,坡道平面,2110000,48.09,地下三樓
RPROMLKKOHLGFHH88DA,坡道平面,1750000,37.71,地下三樓
RPXOMLLJOHLGFAH78DA,坡道平面,2150000,37.26,地下三樓
RPVPMLKMJHLGFEH78DA,坡道平面,1600000,31.00,地下四樓
RPSOMLLJOHLGFAH28DA,坡道平面,2150000,37.26,地下三樓
RPWONLRLJHLGFEH86DA,坡道平面,0,31.00,地下三樓
RPWONLRLJHLGFEH86DA,坡道平面,0,31.00,地下三樓
RPQOMLLJOHLGFAH08DA,坡道平面,2050000,37.26,地下四樓
RPPPMLLJOHLGFAH08DA,坡道平面,2250000,37.26,地下二樓
RPRNMLLKOHLGFAH18DA,坡道平面,1850000,44.68,地下一樓
RPXNMLLJOHLGFAH68DA,坡道平面,1950000,34.44,地下四樓
RPSOMLRLJHLGFEH98DA,坡道平面,1700000,32.08,地下四樓
RPOPMLLJOHLGFAH97DA,坡道平面,2100000,34.44,地下三樓
RPOOMLLJOHLGFAH87DA,坡道平面,2150000,37.26,地下三樓
RPOWMLRLJHLGFEH76DA,坡道平面,0,31.00,地下三樓
RPOWMLRLJHLGFEH76DA,坡道平面,0,31.00,地下三樓
RPWNMLLJOHLGFAH58DA,坡道平面,2050000,37.26,地下四樓
RPQQMLLJOHLGFAH28DA,坡道平面,2150000,37.26,地下三樓
RPRWMLRLJHLGFEH07DA,坡道平面,1600000,29.64,地下三樓
RPTUNLRLJHLGFEH17DA,坡道平面,1600000,31.00,地下四樓
RPOSNLRLJHLGFEH09DA,坡道平面,0,31.00,地下三樓
RPOSNLRLJHLGFEH09DA,坡道平面,0,31.00,地下三樓
RPTPMLKMJHLGFEH58DA,坡道平面,1600000,31.00,地下四樓
RPUOMLKMJHLGFEH58DA,坡道平面,1900000,32.08,地下二樓
RPRQMLLJOHLGFAH38DA,坡道平面,2100000,37.26,地下三樓
RPXPNLRLJHLGFEH07DA,坡道平面,0,31.00,地下三樓
RPXPNLRLJHLGFEH07DA,坡道平面,0,31.00,地下三樓
RPSRMLQLJHLGFEH56DA,坡道平面,0,31.00,地下二樓
RPSRMLQLJHLGFEH56DA,坡道平面,0,31.00,地下二樓
RPVOMLSLJHLGFEH76DA,坡道平面,0,31.00,地下三樓
RPVOMLSLJHLGFEH76DA,坡道平面,0,31.00,地下三樓
RPUQMLLJOHLGFAH68DA,坡道平面,2350000,37.26,地下一樓
RPUVMLRLJHLGFEH27DA,坡道平面,0,31.00,地下二樓
RPUVMLRLJHLGFEH27DA,坡道平面,0,31.00,地下二樓
RPSQMLLJOHLGFAH48DA,坡道平面,2050000,37.26,地下四樓
RPOPNLRLJHLGFEH78DA,坡道平面,0,31.00,地下二樓
RPOPNLRLJHLGFEH78DA,坡道平面,0,31.00,地下二樓
RPOPNLRLJHLGFEH78DA,坡道平面,0,31.00,地下二樓
RPQTMLKMJHLGFEH68DA,坡道平面,0,31.00,地下二樓
RPQTMLKMJHLGFEH68DA,坡道平面,0,31.00,地下二樓
RPVOMLKMJHLGFEH68DA,坡道平面,1600000,31.00,地下四樓
RPSNMLLKOHLGFAH28DA,坡道平面,1850000,44.68,地下四樓
RPUPMLPJOHLGFBH09DA,坡道平面,1750000,32.90,地下四樓
RPUPMLPJOHLGFBH09DA,坡道平面,1750000,32.90,地下四樓
RPRRMLPJOHLGFBH98DA,坡道平面,2300000,32.90,地下一樓
RPRRMLPJOHLGFBH98DA,坡道平面,2300000,32.90,地下一樓
RPSOMLPJOHLGFBH78DA,坡道平面,1600000,32.90,地下四樓
RPUNMLLKOHLGFAH48DA,坡道平面,1900000,44.68,地下三樓
RPWOMLPJOHLGFBH56DA,坡道平面,0,32.90,地下四樓
RPWOMLPJOHLGFBH56DA,坡道平面,0,32.90,地下四樓
RPQQMLSJNHLGFBH98DA,坡道平面,1950000,40.44,地下二樓
RPPPMLPJOHLGFBH58DA,坡道平面,1650000,32.90,地下四樓
RPPPMLPJOHLGFBH58DA,坡道平面,1600000,32.90,地下四樓
RPRPMLMJOHLGFHH09DA,坡道平面,1750000,35.74,地下二樓
RPQPMLPJOHLGFBH68DA,坡道平面,1800000,32.90,地下三樓
RPQNMLLKOHLGFAH08DA,坡道平面,1900000,44.68,地下三樓
RPQOMLMJOHLGFHH88DA,坡道平面,1450000,35.74,地下五樓含以下
RPUNMLMJOHLGFHH56DA,坡道平面,1650000,35.74,地下四樓
RPSSMLMJOHLGFBH88DA,坡道平面,1950000,40.44,地下二樓
RPOTMLNJOHLGFBH68DA,坡道平面,1800000,40.44,地下三樓
RPRPMLPJOHLGFBH78DA,坡道平面,1800000,32.90,地下三樓
RPTNMLLKOHLGFAH38DA,坡道平面,1850000,44.68,地下四樓
RPTRMLMJOHLGFBH88DA,坡道平面,1950000,40.44,地下二樓
RPTRMLNJOHLGFHH96DA,坡道平面,1550000,35.74,地下四樓
RPUSMLKKOHLGFAH88DA,坡道平面,1850000,44.68,地下四樓
RPXPMLPJOHLGFBH76DA,坡道平面,1650000,32.90,地下四樓
RPXPMLPJOHLGFBH76DA,坡道平面,1650000,32.90,地下四樓
RPXRMLMJOHLGFBH66DA,坡道平面,1800000,40.44,地下三樓
RPWNMLMJOHLGFHH76DA,坡道平面,1650000,35.74,地下三樓
RPQTMLKKOHLGFAH58DA,坡道平面,1950000,44.68,地下二樓
RPSOMLMJOHLGFHH09DA,坡道平面,1400000,35.71,地下三樓
RPPRMLPJOHLGFBH78DA,坡道平面,1800000,32.90,地下三樓
RPWSMLKKOHLGFAH09DA,坡道平面,1850000,44.68,地下二樓
RPOTMLKKOHLGFAH38DA,坡道平面,1750000,44.68,地下四樓
RPPTMLKKOHLGFAH48DA,坡道平面,1750000,44.68,地下四樓
RPUOMLPJOHLGFBH98DA,坡道平面,1800000,32.90,地下三樓
RPWQMLMJOHLGFBH09DA,坡道平面,1950000,40.44,地下二樓
RPTOMLPJOHLGFBH88DA,坡道平面,1800000,32.90,地下三樓
RPTOMLPJOHLGFBH88DA,坡道平面,1800000,32.90,地下三樓
RPWPMLPJOHLGFBH66DA,坡道平面,1650000,32.90,地下四樓
RPWPMLPJOHLGFBH66DA,坡道平面,1650000,32.90,地下四樓
RPPRMLMJOHLGFBH48DA,坡道平面,1800000,40.44,地下三樓
RPSSMLKKOHLGFAH68DA,坡道平面,1750000,44.68,地下四樓
RPQOMLPLNHLGFHH66DA,坡道平面,1550000,35.74,地下四樓
RPRSMLKKOHLGFAH58DA,坡道平面,1750000,44.68,地下四樓
RPTSMLKKOHLGFAH78DA,坡道平面,1800000,44.68,地下一樓
RPXSMLKKOHLGFAH56DA,坡道平面,1750000,44.68,地下四樓
RPUQMLMJOHLGFBH88DA,坡道平面,1800000,40.44,地下三樓
RPQRMLMJOHLGFBH58DA,坡道平面,1950000,40.44,地下二樓
RPURMLMJOHLGFBH98DA,坡道平面,1950000,40.44,地下二樓
RPVSMLKKOHLGFAH98DA,坡道平面,1600000,44.68,地下四樓
RPRTMLKKOHLGFAH68DA,坡道平面,1850000,44.68,地下二樓
RPPPMLMJOHLGFHH88DA,坡道平面,1450000,35.74,地下五樓含以下
RPPNMLQLNHLGFHH56DA,坡道平面,1400000,35.71,地下四樓
RPSPMLPJOHLGFBH88DA,坡道平面,1650000,32.90,地下四樓
RPSPMLPJOHLGFBH88DA,坡道平面,1650000,32.90,地下四樓
RPSQMLMJOHLGFBH68DA,坡道平面,1800000,40.44,地下三樓
RPXQMLMJOHLGFHH17DA,坡道平面,1600000,35.71,地下二樓
RPUQMLSJNHLGFBH76DA,坡道平面,1800000,40.44,地下三樓
RPUPMLMJOHLGFBH78DA,坡道平面,1800000,40.44,地下三樓
RPXPMLMJOHLGFBH09DA,坡道平面,1800000,40.44,地下三樓
RPVQMLMJOHLGFBH98DA,坡道平面,1800000,40.44,地下三樓
RPORMLMJOHLGFBH38DA,坡道平面,1800000,40.44,地下三樓
RPXQMLMJOHLGFBH56DA,坡道平面,1800000,40.44,地下三樓
RPSRMLMJOHLGFBH78DA,坡道平面,1950000,40.44,地下二樓
RPRQMLMJOHLGFBH58DA,坡道平面,1800000,40.44,地下三樓
RPUQMLPJOHLGFBH56DA,坡道平面,1650000,32.90,地下四樓
RPUQMLPJOHLGFBH56DA,坡道平面,1650000,32.90,地下四樓
RPPOMLMJOHLGFHH78DA,坡道平面,1200000,35.71,地下五樓含以下
RPVPMLMJOHLGFBH88DA,坡道平面,1950000,40.44,地下二樓
RPPQMLMJOHLGFBH38DA,坡道平面,1800000,40.44,地下三樓
RPRPMLPLNHLGFHH86DA,坡道平面,1750000,37.96,地下二樓
RPORMLNJOHLGFHH09DA,坡道平面,1650000,35.74,地下三樓
RPTPMLPJOHLGFBH98DA,坡道平面,1650000,32.90,地下四樓
RPXTMLQLNHLGFHH97DA,坡道平面,1850000,35.74,地下二樓
RPTQMLPJOHLGFBH09DA,坡道平面,1800000,32.90,地下三樓
RPVQMLPJOHLGFBH66DA,坡道平面,2200000,32.90,地下一樓
RPVQMLPJOHLGFBH66DA,坡道平面,2150000,32.90,地下一樓
RPOOMLQLNHLGFHH56DA,坡道平面,1750000,35.74,地下二樓
RPWNMLQLNHLGFHH27DA,坡道平面,1750000,35.74,地下二樓
RPRNMLNJOHLGFHH98DA,坡道平面,1950000,35.74,地下一樓
RPORMLMJOHLGFHH98DA,坡道平面,1550000,35.74,地下四樓
RPQRMLLJOHLGFAH38DA,坡道平面,1950000,34.44,地下四樓
RPRQMLPJOHLGFBH88DA,坡道平面,1800000,32.90,地下三樓
RPUPMLMJOHLGFHH76DA,坡道平面,1400000,35.71,地下四樓
RPOQMLLJOHLGFAH08DA,坡道平面,2150000,37.26,地下三樓
RPUOMLPLNHLGFHH07DA,坡道平面,1550000,35.74,地下四樓
RPXPMLLJOHLGFAH88DA,坡道平面,2150000,37.26,地下三樓
RPTQMLQLNHLGFHH27DA,坡道平面,1650000,35.74,地下四樓
RPVOMLMJOHLGFHH76DA,坡道平面,1750000,37.96,地下二樓
RPRRMLQLNHLGFHH17DA,坡道平面,1950000,35.74,地下一樓
RPRQMLMJOHLGFHH56DA,坡道平面,1550000,35.74,地下四樓
RPSQMLMJOHLGFHH66DA,坡道平面,1550000,35.74,地下四樓
RPSRMLLJOHLGFAH58DA,坡道平面,2050000,37.26,地下四樓
RPQWMLNJOHLGFHH17DA,坡道平面,1650000,35.74,地下三樓
RPOUMLQLNHLGFHH17DA,坡道平面,1550000,35.74,地下四樓
RPSQMLNJOHLGFHH76DA,坡道平面,1700000,37.07,地下二樓
RPXPMLNJOHLGFHH17DA,坡道平面,1950000,35.74,地下一樓
RPWQMLMJOHLGFHH07DA,坡道平面,1450000,35.74,地下五樓含以下
RPOTMLNJOHLGFHH66DA,坡道平面,1450000,35.74,地下五樓含以下
RPPQMLMJOHLGFHH98DA,坡道平面,1650000,35.74,地下三樓
RPPTMLPJOHLGFHH96DA,坡道平面,1550000,35.74,地下四樓
RPUOMLMJOHLGFHH66DA,坡道平面,1650000,35.74,地下三樓
RPSPMLPLNHLGFHH96DA,坡道平面,1450000,35.74,地下五樓含以下
RPSTMLNJOHLGFHH07DA,坡道平面,1500000,35.71,地下二樓
RPQRMLMJOHLGFHH56DA,坡道平面,1450000,35.74,地下五樓含以下
RPWOMLNJOHLGFHH96DA,坡道平面,1550000,35.74,地下四樓
RPSRMLQLNHLGFHH27DA,坡道平面,1750000,35.74,地下三樓
RPXOMLOJOHLGFHH17DA,坡道平面,2200000,35.74,地下二樓
RPRVMLNJOHLGFHH17DA,坡道平面,1450000,35.74,地下五樓含以下
RPXSMLQLNHLGFHH87DA,坡道平面,1550000,35.74,地下五樓含以下
RPTSMLNJOHLGFHH07DA,坡道平面,1650000,35.74,地下三樓
RPWVMLNJOHLGFHH67DA,坡道平面,1550000,35.74,地下四樓
RPSNMLQLNHLGFHH86DA,坡道平面,1750000,35.74,地下二樓
RPVQMLQLNHLGFHH47DA,坡道平面,1650000,35.74,地下三樓
RPURMLMJOHLGFHH96DA,坡道平面,1750000,35.74,地下三樓
RPWPMLMJOHLGFHH96DA,坡道平面,1300000,35.71,地下四樓
RPPOMLPLNHLGFHH56DA,坡道平面,1750000,35.74,地下二樓
RPWOMLOJOHLGFHH07DA,坡道平面,1750000,35.74,地下二樓
RPUOMLQLNHLGFHH17DA,坡道平面,1650000,35.74,地下三樓
RPTOMLPLNHLGFHH96DA,坡道平面,1550000,35.74,地下四樓
RPVNMLQLNHLGFHH17DA,坡道平面,1550000,35.74,地下四樓
