鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
大同區,租賃房屋,臺北市大同區民權西路２３７之８號１６樓之８,0.0,,,,1150515,土地0建物1車位0,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080625,141.95999999999998,4,2,2,有,有,有,95000,669,,0.0,0,租金總額含管理費；網路費；續租案件；,RPVNMLKKOHLGFBA97CC,整棟(戶)出租,有,1150515~1170514,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,
萬華區,租賃房屋,臺北市萬華區西寧南路８２巷７號５樓,0.0,,,,1150519,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0741113,11.0,4,1,1,有,無,有,13000,1182,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPWNMLKKOHLGFBA08CC,分租雅房,無,1150520~1160630,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
萬華區,租賃房屋,臺北市萬華區長沙街二段１０７號５樓,0.0,,,,1150520,土地0建物0車位0,五層,11,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0751020,18.0,5,1,2,有,有,有,18000,1000,,0.0,0,多人共同承租2；租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPSOMLKKOHLGFBA77CC,分租套房,有,1150610~1160609,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
內湖區,租賃房屋,臺北市內湖區成功路三段９０號,0.0,,,,1150518,土地0建物1車位0,一層,5,店面(店鋪),見使用執照,鋼筋混凝土造,0700417,108.27,0,0,0,無,無,無,60000,554,,0.0,0,租賃期間含免租金裝潢期115年6月1日至115年6月30日。含增建或未登記建物；,RPTNMLKKOHLGFCA87CC,,無,1150601~1151231,無,,
中山區,租賃房屋,臺北市中山區吉林路１９９巷２５號３樓之１,0.0,,,,1150512,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0610220,43.08,2,1,1,有,無,有,30000,696,,0.0,0,續租案件；,RPUNMLKKOHLGFCA97CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中山區,租賃房屋,臺北市中山區撫順街３７號４樓之３,0.0,,,,1150511,土地0建物1車位0,四層,9,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,0781204,33.5,1,1,1,有,無,有,12000,358,,0.0,0,,RPVNMLKKOHLGFCA08CC,獨立套房,無,1150521~1160520,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
中山區,租賃房屋,臺北市中山區長安東路二段１６９號４樓之２,0.0,,,,1150520,土地0建物0車位0,四層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0741008,15.0,5,1,2,有,有,有,15800,1053,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPPOMLKKOHLGFCA57CC,分租雅房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
士林區,租賃房屋,臺北市士林區前港街１０４號５樓,0.0,,,,1150519,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701002,12.08,5,1,2,有,有,有,13500,1118,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLKKOHLGFEA67CC,分租雅房,有,1150524~1160731,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
士林區,租賃房屋,臺北市士林區承德路四段１３０號,0.0,,,,1150519,土地0建物2車位0,一層,12,店面(店鋪),商業用,鋼筋混凝土造,0731215,101.6,0,0,0,無,有,無,120000,1181,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金台北市士林區後港街37號；租賃建物部分範圍，且未計入共有部分面積；,RPPOMLKKOHLGFEA77CC,,有,1150701~1250630,有,,
士林區,租賃房屋+車位,臺北市士林區芝玉路一段１９７巷７號９樓,0.0,,,,1150514,土地0建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000720,160.99,3,2,2,有,有,有,93000,578,坡道平面,0.0,0,續租案件；,RPROMLKKOHLGFEA97CC,整棟(戶)出租,有,1150701~1160731,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,
大安區,租賃房屋,臺北市大安區和平東路二段３１１巷１１-１號６樓,0.0,,,,1150519,土地0建物0車位0,六層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0770419,10.0,4,1,2,有,有,有,14000,1400,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLKKOHLGFFA87CC,分租雅房,有,1150607~1160606,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
大安區,租賃房屋,臺北市大安區永康街１２巷６號４樓,0.0,,,,1150520,土地0建物0車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0740610,11.0,4,1,2,有,有,有,14300,1300,,0.0,0,租金總額含管理費；網路費；其他清潔費；租賃建物部分範圍，且未計入共有部分面積；,RPXNMLKKOHLGFFA58CC,分租雅房,有,1150529~1160528,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
大安區,租賃房屋,臺北市大安區安和路２段１８９巷１１號４F,0.0,,,,1150516,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580905,20.0,4,1,2,有,無,有,15400,770,,0.0,0,1143室,RPPOMLKKOHLGFFA87CC,分租雅房,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
文山區,租賃房屋,臺北市文山區辛亥路五段８５之１號八樓,0.0,,,,1150518,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0720818,108.67,3,2,2,有,無,無,30000,276,,0.0,0,,RPQNMLLKOHLGFAA47CC,整棟(戶)出租,無,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
中正區,租賃房屋,臺北市中正區青島東路３３之４號,0.0,,,,1150515,土地0建物2車位0,一層,3,公寓(5樓含以下無電梯),,加強磚造,,169.25,0,0,0,無,無,無,50000,295,,0.0,0,含有多個門牌且未個別計算租金台北市中正區青島東路33之4號1樓+33之5號1樓；,RPROMLLKOHLGFBA77CC,,無,1150708~1180707,無,,
中正區,租賃房屋,臺北市中正區青島東路３３之５號,0.0,,,,1150515,土地0建物1車位0,全,3,透天厝,,加強磚造,,99.81,1,1,1,有,無,無,23000,230,,0.0,0,,RPVOMLLKOHLGFBA18CC,分層出租,無,1150515~1170514,無,,
中正區,租賃房屋,臺北市中正區青島東路３３之４號,0.0,,,,1150512,土地0建物1車位0,全,3,透天厝,,加強磚造,,138.88,5,2,2,有,無,無,28000,202,,0.0,0,含有多個門牌且未個別計算租金台北市中正區青島東路33之4號2樓+台北市中正區青島東路33之4號3樓；,RPOPMLLKOHLGFBA57CC,分層出租,無,1150712~1180711,無,,
中正區,租賃房屋,臺北市中正區青島東路３３之５號,0.0,,,,1150515,土地0建物1車位0,全,3,透天厝,,加強磚造,,99.81,2,1,1,有,無,無,26000,260,,0.0,0,,RPSPMLLKOHLGFBA97CC,分層出租,無,1150515~1170514,無,,
萬華區,租賃房屋,臺北市萬華區成都路１１０號十一樓之７,0.0,,,,1150515,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0660907,85.56,3,1,1,有,有,有,33500,392,,0.0,0,,RPWPMLLKOHLGFBA38CC,整棟(戶)出租,有,1150520~1160519,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
大同區,租賃房屋,臺北市大同區保安街７２巷３號三樓之８,0.0,,,,1150515,土地0建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970612,50.620000000000005,1,1,1,有,有,有,23000,454,,0.0,0,,RPXPMLLKOHLGFBA48CC,獨立套房,有,1150520~1160519,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
中山區,租賃房屋+車位,臺北市中山區松江路１５８號５樓,0.0,,,,1150518,土地0建物1車位1,五層,12,辦公商業大樓,商業用,鋼筋混凝土造,0680119,163.56,0,0,0,無,有,無,80200,490,坡道平面,0.0,0,此案租賃標的的車位謄本調不出來，但車位也沒有含在公設內，也不是抽籤車位，所以車位坪數無法計算，另外建物和車位的租期不同，車位租期為:民國115年6月1日起至民國118年6月30日。,RPRNMLLKOHLGFCA77CC,,有,1150701~1180630,有,冷氣,
內湖區,租賃房屋,臺北市內湖區陽光街２４２號５~７樓，２４４號５~６樓，２４６號５樓，５樓之１，６樓， ６樓之１，７樓,0.0,,,,1150512,土地0建物10車位0,見其他登記事項,8,廠辦,商業用,鋼筋混凝土造,0900214,2977.78,0,0,0,無,有,無,1315424,442,,0.0,0,,RPWNMLLKOHLGFCA28CC,,有,1150801~1250801,有,,
中山區,租賃房屋,臺北市中山區復興北路３８０巷１４號５樓,0.0,,,,1150512,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731231,17.03,5,2,2,有,無,有,16800,986,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPWOMLLKOHLGFCA38CC,分租雅房,無,1150515~1160514,無,冷氣、網路,一般轉租
中山區,租賃房屋,臺北市中山區復興北路３８０巷１４號５樓,0.0,,,,1150512,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731231,17.5,5,2,2,有,無,有,21800,1246,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPXOMLLKOHLGFCA48CC,分租套房,無,1150520~1160519,無,冷氣、網路,一般轉租
中山區,租賃房屋,臺北市中山區復興北路３８０巷１４號５樓,0.0,,,,1150517,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731231,12.96,5,2,2,有,無,有,15500,1196,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPPPMLLKOHLGFCA77CC,分租雅房,無,1150524~1160523,無,冷氣、網路,一般轉租
中山區,租賃房屋,臺北市中山區復興北路３８０巷１４號５樓,0.0,,,,1150518,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0731231,11.23,5,2,2,有,無,有,15300,1362,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,RPQPMLLKOHLGFCA87CC,分租雅房,無,1150524~1160523,無,冷氣、網路,一般轉租
信義區,租賃房屋,臺北市信義區中坡南路６４號三樓,0.0,,,,1150514,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0671211,88.58,3,2,1,有,無,無,30000,339,,0.0,0,續租案件；,RPWNMLLKOHLGFDA38CC,整棟(戶)出租,無,1150620~1160619,無,冷氣、熱水器,社會住宅代管
大安區,租賃房屋,臺北市大安區四維路１６２巷４之１號２樓,0.0,,,,1150513,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0580626,21.0,6,0,6,有,無,有,12000,571,,0.0,0,此物件為分割物件續約-E房租金總額含水費；瓦斯費；網路費；,RPUNMLLKOHLGFFA38CC,分租套房,無,1150514~1160513,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般代管
大安區,租賃房屋,臺北市大安區羅斯福路三段２６９巷６-１號３樓,0.0,,,,1150512,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0661110,11.6,5,2,2,有,無,有,13800,1190,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPXNMLLKOHLGFFA68CC,分租雅房,無,1150615~1160614,有,冷氣、網路,一般轉租
大安區,租賃房屋,臺北市大安區羅斯福路三段２６９巷６-１號３樓,0.0,,,,1150512,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0661110,11.8,5,2,2,有,無,有,14300,1212,,0.0,0,租金總額含管理費；網路費；租賃建物部分範圍，且未計入共有部分面積；續租案件；,RPOOMLLKOHLGFFA87CC,分租雅房,無,1150615~1160614,有,冷氣、網路,一般轉租
松山區,租賃房屋,臺北市松山區南京東路四段１８０號５樓之４,0.0,,,,1150513,土地0建物1車位0,五層,,辦公商業大樓,,,,55.23,2,1,2,有,有,無,33000,598,,0.0,0,,RPRNMLLKOHLGFDA97DC,,有,1150601~1230531,有,冷氣,
文山區,租賃房屋,臺北市文山區興隆路二段２５２號十四樓之２,0.0,,,,1150520,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840105,38.24,1,0,1,有,有,有,18000,471,,0.0,0,,RPQNMLMKOHLGFAA57CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅包租轉租
文山區,租賃房屋,臺北市文山區興隆路三段１８５巷１３弄１７號,0.0,,,,1150520,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,0720819,81.53999999999999,3,1,2,有,無,有,23000,282,,0.0,0,,RPWNMLMKOHLGFAA18CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區仙岩路１６巷７０之１１號一樓,0.0,,,,1150520,土地0建物1車位0,一層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0870327,42.56999999999999,1,0,1,有,有,有,24000,564,,0.0,0,,RPXNMLMKOHLGFAA28CC,獨立套房,有,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區景興路１８８號１７樓之１８,0.0,,,,1150516,土地0建物1車位0,十七層,24,住宅大樓(11層含以上有電梯),住家用,見使用執照,0850104,43.82,1,1,1,有,有,有,10000,228,,0.0,0,,RPPPMLMKOHLGFAA67CC,獨立套房,有,1150601~1170614,有,冷氣、熱水器、洗衣機、冰箱,社會住宅包租轉租
文山區,租賃房屋,臺北市文山區木柵路二段１０９巷１００弄３４號６樓,0.0,,,,1150520,土地0建物1車位0,六層,17,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850925,114.06,3,2,2,有,有,有,29000,254,,0.0,0,,RPRPMLMKOHLGFAA87CC,整棟(戶)出租,有,1150604~1160603,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
文山區,租賃房屋,臺北市文山區興德路６４巷１３號四樓,0.0,,,,1150517,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0670803,85.95,2,2,1,有,無,有,31000,361,,0.0,0,多人共同承租2；,RPUPMLMKOHLGFAA18CC,整棟(戶)出租,無,1150521~1160520,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
萬華區,租賃房屋,臺北市萬華區西園路一段５７號三樓,0.0,,,,1150520,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),辦公室,鋼筋混凝土造,0691114,80.8,2,1,1,有,無,有,25500,316,,0.0,0,,RPQNMLMKOHLGFBA67CC,整棟(戶)出租,無,1150525~1160524,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
萬華區,租賃房屋,臺北市萬華區萬大路３２９巷３弄１７號４樓,0.0,,,,1150515,土地0建物0車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0600510,13.2,5,1,2,有,無,無,7000,530,,0.0,0,,RPVNMLMKOHLGFBA18CC,分租雅房,無,1150701~1160630,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,一般轉租
中山區,租賃房屋,臺北市中山區德惠街４５號八樓之１５,0.0,,,,1150520,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0681215,35.8,1,1,1,有,有,有,18000,503,,0.0,0,,RPRNMLMKOHLGFCA87CC,獨立套房,有,1150520~1160519,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
中山區,租賃房屋,臺北市中山區林森北路３６３號１０樓之５,0.0,,,,1150518,土地0建物1車位0,十層,18,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0980916,66.62,1,1,1,有,有,有,53627,805,,0.0,0,租金總額含管理費；續租案件；,RPSNMLMKOHLGFCA97CC,整棟(戶)出租,有,1150518~1170517,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
中山區,租賃房屋,臺北市中山區長春路２３６號２樓,0.0,,,,1150520,土地0建物0車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0600209,47.85,2,1,1,有,無,有,29500,617,,0.0,0,多人共同承租3；,RPWNMLMKOHLGFCA38CC,分租套房,無,1150601~1160531,無,冰箱,一般轉租
信義區,租賃房屋,臺北市信義區虎林街７０巷３１號七樓,0.0,,,,1150520,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,0710622,71.6,3,1,1,有,有,有,26000,363,,0.0,0,,RPRNMLMKOHLGFDA97CC,整棟(戶)出租,有,1150525~1160524,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
南港區,租賃房屋,臺北市南港區舊莊街一段７２號５樓,0.0,,,,1150519,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690711,98.22,3,1,1,有,無,有,15000,153,,0.0,0,續租案件；,RPUOMLMKOHLGFDA38CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北投區,租賃房屋,臺北市北投區義理街６３巷４弄１５號１樓,0.0,,,,1150520,土地0建物0車位0,一層,5,公寓(5樓含以下無電梯),見使用執照,鋼筋混凝土造,0690322,26.6,5,0,5,有,無,有,16000,602,,0.0,0,多人共同承租2；租賃建物部分範圍，且未計入共有部分面積；,RPPNMLMKOHLGFEA87CC,分租套房,無,1150601~1160630,無,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
北投區,租賃房屋,臺北市北投區明德路１５０巷３４-２號１樓,0.0,,,,1150520,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0701223,35.2,3,0,3,有,無,有,19000,540,,0.0,0,多人共同承租2；租賃建物部分範圍，且未計入共有部分面積；,RPQNMLMKOHLGFEA97CC,分租套房,無,1150601~1160630,有,冷氣、熱水器、洗衣機、冰箱、網路,一般轉租
士林區,租賃房屋,臺北市士林區忠誠路一段１４９號１０樓,0.0,,,,1150516,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0810930,107.97,3,1,2,有,有,有,44500,412,,0.0,0,,RPQOMLMKOHLGFEA08CC,整棟(戶)出租,有,1150516~1160515,有,冷氣、熱水器、瓦斯或天然氣,
