編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPSNMLTJMHLGFAH78CB,坡道平面,2500000,36.35,地下三樓
RPPNMLSJMHLGFBH48CB,坡道平面,2100000,26.91,地下三樓
RPPNMLTJMHLGFAH48CB,坡道平面,2300000,31.68,地下一樓
RPPNMLTJMHLGFBH58CB,坡道平面,1300000,27.16,地下三樓
RPSNMLTJMHLGFEH56CB,坡道平面,1450000,36.46,地下三樓
RPRNMLTJMHLGFEH09CB,坡道平面,1650000,31.55,地下一樓
RPTNMLTJMHLGFEH66CB,坡道平面,1450000,36.46,地下三樓
RPPNMLKKMHLGFAH67CB,坡道平面,1900000,21.56,地下三樓
RPPNMLKKMHLGFAH67CB,坡道平面,1900000,21.56,地下三樓
RPPNMLKKMHLGFAH67CB,坡道平面,1900000,21.56,地下三樓
RPSNMLKKMHLGFAH97CB,坡道平面,2250000,25.12,地下二樓
RPSNMLKKMHLGFAH97CB,坡道平面,2250000,25.12,地下二樓
RPVNMLRJMHLGFAH98DB,坡道平面,2300000,34.36,地下三樓
RPTNMLKKMHLGFAH08CB,坡道平面,2100000,25.12,地下二樓
RPPNMLKKMHLGFBH77CB,坡道平面,1600000,29.92,地下二樓
RPRNMLKKMHLGFBH97CB,坡道平面,1650000,29.92,地下二樓
RPPNMLKKMHLGFCH87CB,坡道平面,1640000,24.69,地下一樓
RPQNMLKKMHLGFAH77CB,坡道平面,2480000,34.04,地下二樓
RPQNMLKKMHLGFEH18CB,坡道平面,1850000,25.30,地下二樓
RPQNMLKKMHLGFBH87CB,坡道平面,1700000,29.92,地下二樓
RPPNMLKKMHLGFDH97CB,一樓平面,1200000,26.67,一樓
RPPNMLKKMHLGFEH08CB,坡道平面,1650000,19.12,地下三樓
RPSNMLKKMHLGFEH38CB,坡道平面,1800000,31.53,地下二樓
RPPNMLKKMHLGFFH18CB,坡道平面,1800000,36.84,地下四樓
RPRNMLKKMHLGFEH28CB,坡道平面,1900000,31.53,地下一樓
RPQNMLKKMHLGFFH28CB,坡道平面,2000000,37.88,地下三樓
RPUNMLKKMHLGFEH58CB,坡道平面,1600000,25.33,地下一樓
RPUNMLKKMHLGFEH58CB,坡道平面,1600000,25.33,地下一樓
RPUNMLKKMHLGFEH58CB,坡道平面,1600000,25.33,地下一樓
RPQNMLKKMHLGFGH38CB,坡道平面,1900000,28.00,地下一樓
RPPNMLKKMHLGFGH28CB,坡道平面,1900000,28.00,地下一樓
RPRNMLKKMHLGFGH48CB,坡道平面,1850000,28.00,地下二樓
RPQNMLLKMHLGFCH08CB,一樓平面,0,,一樓
RPRNMLLKMHLGFDH28CB,坡道平面,1880000,24.71,地下一樓
RPPNMLLKMHLGFDH08CB,坡道平面,2000000,27.44,地下一樓
RPQNMLLKMHLGFDH18CB,坡道平面,1600000,26.11,二樓含以上
RPPNMLLKMHLGFFH28CB,坡道平面,2100000,24.77,地下三樓
RPPNMLLKMHLGFEH18CB,坡道平面,1550000,29.92,地下二樓
RPQNMLLKMHLGFEH28CB,坡道平面,1550000,29.92,地下二樓
RPPNMLLKMHLGFHH48CB,坡道平面,2300000,24.76,地下三樓
RPSNMLLKMHLGFHH78CB,坡道平面,2350000,24.76,地下三樓
RPTNMLLKMHLGFHH88CB,坡道平面,1850000,24.76,地下五樓含以下
RPQNMLLKMHLGFHH58CB,坡道平面,1950000,24.76,地下五樓含以下
RPVNMLLKMHLGFHH09CB,坡道平面,1950000,24.76,地下五樓含以下
RPROMLLKMHLGFHH78CB,坡道平面,2000000,24.76,地下五樓含以下
RPQOMLLKMHLGFHH68CB,坡道平面,1800000,24.76,地下五樓含以下
RPPOMLLKMHLGFHH58CB,坡道平面,2200000,24.76,地下四樓
RPUOMLLKMHLGFHH09CB,坡道平面,1850000,24.76,地下五樓含以下
RPOPMLLKMHLGFHH58CB,坡道平面,1850000,24.76,地下五樓含以下
RPRPMLLKMHLGFHH88CB,坡道平面,2100000,22.78,地下四樓
RPQPMLLKMHLGFHH78CB,坡道平面,2300000,24.76,地下三樓
RPTPMLLKMHLGFHH09CB,坡道平面,1800000,24.76,地下五樓含以下
RPSOMLLKMHLGFHH88CB,坡道平面,2000000,24.76,地下五樓含以下
RPWPMLLKMHLGFHH76CB,坡道平面,1950000,24.76,地下五樓含以下
RPQNMLMKMHLGFBH08CB,坡道平面,1800000,28.85,地下二樓
RPPNMLMKMHLGFBH97CB,坡道平面,1800000,28.85,地下二樓
RPUPMLLKMHLGFHH56CB,坡道平面,1850000,24.76,地下五樓含以下
RPQNMLMKMHLGFHH78DB,坡道平面,2000000,24.75,地下三樓
RPSNMLMKMHLGFHH98DB,坡道平面,1700000,24.75,地下三樓
RPSNMLMKMHLGFHH98DB,坡道平面,1700000,24.75,地下三樓
RPPNMLMKMHLGFHH68DB,坡道平面,1450000,24.75,地下四樓
RPQNMLNKMHLGFBH18CB,坡道平面,1900000,19.83,地下四樓
RPQNMLNKMHLGFBH18CB,坡道平面,1900000,19.83,地下四樓
RPQNMLNKMHLGFBH18CB,坡道平面,1900000,19.83,地下四樓
RPPNMLNKMHLGFBH08CB,坡道平面,1900000,19.83,地下四樓
RPPNMLNKMHLGFBH08CB,坡道平面,1900000,19.83,地下四樓
RPWOMLLKMHLGFHH66CB,坡道平面,2300000,24.76,地下三樓
RPRNMLMKMHLGFHH88DB,坡道平面,1800000,24.75,地下三樓
RPVPMLLKMHLGFHH66CB,坡道平面,2000000,22.78,地下四樓
RPVNMLNKMHLGFBH68CB,坡道平面,1100000,22.18,地下一樓
RPXPMLLKMHLGFHH86CB,坡道平面,2450000,30.28,地下二樓
RPRNMLNKMHLGFBH28CB,坡道平面,1700000,24.09,地下三樓
RPRNMLNKMHLGFBH28CB,坡道平面,1700000,24.09,地下三樓
RPWNMLNKMHLGFBH78CB,坡道平面,1100000,22.18,地下一樓
RPSNMLNKMHLGFBH38CB,坡道平面,1600000,33.65,地下三樓
RPPNMLNKMHLGFCH18CB,一樓平面,1600000,,一樓
RPQNMLNKMHLGFCH28CB,坡道平面,1550000,43.37,地下三樓
RPVNMLNKMHLGFEH98CB,坡道平面,2250000,24.76,地下二樓
RPWNMLNKMHLGFEH09CB,坡道平面,2000000,22.78,地下一樓
RPPOMLNKMHLGFEH48CB,坡道平面,2250000,24.76,地下二樓
RPRNMLNKMHLGFFH68CB,坡道平面,2200000,46.15,地下一樓
RPPNMLNKMHLGFFH48CB,坡道平面,1650000,35.67,一樓
RPOOMLNKMHLGFEH38CB,坡道平面,2250000,24.76,地下二樓
RPQOMLNKMHLGFEH58CB,坡道平面,2350000,24.76,地下一樓
RPXNMLNKMHLGFFH66CB,坡道平面,2000000,34.95,地下三樓
RPQNMLNKMHLGFHH78CB,坡道平面,1900000,23.81,地下三樓
RPPNMLOKMHLGFAH08CB,坡道平面,1950000,35.80,地下四樓
RPRNMLOKMHLGFAH28CB,坡道平面,1950000,35.80,地下四樓
RPTNMLOKMHLGFAH48CB,坡道平面,2400000,28.83,地下一樓
RPSNMLOKMHLGFAH38CB,坡道平面,2100000,28.83,地下四樓
RPXNMLNKMHLGFEH56CB,坡道平面,2200000,22.78,地下一樓
RPUNMLOKMHLGFAH58CB,坡道平面,2300000,28.83,地下二樓
RPOOMLOKMHLGFAH08CB,坡道平面,2100000,28.83,地下四樓
RPRNMLNKMHLGFHH88CB,坡道平面,1700000,23.81,地下三樓
RPVNMLOKMHLGFAH68CB,坡道平面,2100000,28.83,地下四樓
RPXNMLOKMHLGFAH88CB,坡道平面,2100000,28.83,地下四樓
RPWNMLOKMHLGFBH88CB,坡道平面,1900000,31.98,地下三樓
RPWNMLOKMHLGFAH78CB,坡道平面,2100000,28.83,地下四樓
RPSNMLNKMHLGFHH98CB,坡道平面,1900000,23.81,地下三樓
RPTNMLOKMHLGFBH58CB,坡道平面,2100000,31.98,地下二樓
RPUNMLOKMHLGFBH68CB,坡道平面,2100000,31.98,地下三樓
RPQNMLOKMHLGFBH28CB,坡道平面,1750000,31.98,地下四樓
RPVNMLOKMHLGFBH78CB,坡道平面,2100000,31.98,地下三樓
RPSNMLOKMHLGFBH48CB,坡道平面,1900000,31.98,地下四樓
RPXNMLOKMHLGFBH98CB,坡道平面,1850000,31.98,地下三樓
RPPNMLOKMHLGFBH18CB,坡道平面,1700000,24.09,地下三樓
RPPOMLOKMHLGFBH28CB,坡道平面,2100000,47.42,地下四樓
RPOOMLOKMHLGFBH18CB,坡道平面,1850000,31.98,地下三樓
RPVNMLNJMHLGFHH56CB,坡道平面,2200000,24.76,地下三樓
RPPNMLOKMHLGFDH38CB,坡道平面,1800000,26.58,地下二樓
RPPNMLOKMHLGFDH38CB,坡道平面,1800000,26.58,地下二樓
RPQNMLOKMHLGFEH58CB,坡道平面,1850000,25.30,地下二樓
RPPNMLOKMHLGFCH28CB,坡道平面,1600000,21.99,地下二樓
RPPNMLOKMHLGFEH48CB,坡道平面,1750000,25.30,地下三樓
RPPNMLPKMHLGFGH78CB,坡道平面,2000000,25.86,地下二樓
RPPNMLPKMHLGFGH78CB,坡道平面,1800000,25.86,地下二樓
RPSNMLOKMHLGFEH78CB,坡道平面,1650000,28.43,地下三樓
RPVNMLOKMHLGFEH09CB,坡道平面,2100000,33.66,地下二樓
RPRNMLOKMHLGFHH98CB,坡道平面,1950000,31.40,地下四樓
RPPNMLOKMHLGFHH78CB,坡道平面,1650000,31.87,地下二樓
RPRNMLOKMHLGFEH68CB,坡道平面,1850000,25.30,地下二樓
RPQNMLPKMHLGFGH88CB,坡道平面,2050000,25.86,地下二樓
RPSNMLOKMHLGFHH09CB,坡道平面,2000000,31.40,地下五樓含以下
RPTNMLOKMHLGFEH88CB,坡道平面,1850000,28.43,地下二樓
RPSNMLQKMHLGFCH78CB,坡道平面,1590000,24.69,地下二樓
RPRNMLQKMHLGFDH78CB,坡道平面,1600000,29.40,地下二樓
RPPNMLQKMHLGFEH68CB,坡道平面,1880000,32.48,地下二樓
RPPNMLQKMHLGFBH38CB,坡道平面,1650000,29.92,地下二樓
RPTNMLQKMHLGFEH09CB,坡道平面,1660000,30.32,地下三樓
RPSNMLQKMHLGFDH88CB,坡道平面,1600000,29.40,地下二樓
RPSNMLQKMHLGFEH98CB,坡道平面,1970000,30.25,地下一樓
RPSNMLQKMHLGFEH98CB,坡道平面,1970000,30.25,地下一樓
RPRNMLPKMHLGFAH38CB,坡道平面,2000000,25.12,地下三樓
RPQNMLPKMHLGFAH28CB,坡道平面,1700000,21.46,地下四樓
RPQNMLPKMHLGFAH28CB,坡道平面,1700000,21.46,地下四樓
RPPNMLPKMHLGFAH18CB,坡道平面,1900000,21.46,地下三樓
RPPNMLPKMHLGFAH18CB,坡道平面,1900000,21.46,地下三樓
RPPNMLRKMHLGFAH38CB,坡道平面,2200000,31.68,地下三樓
RPRNMLRKMHLGFAH58CB,坡道平面,1750000,34.07,地下一樓
RPPNMLQKMHLGFHH98CB,坡道平面,6520000,19.85,地下三樓
RPQNMLRKMHLGFAH48CB,坡道平面,2100000,31.68,地下三樓
RPPNMLQKMHLGFHH98CB,坡道平面,0,19.85,地下三樓
RPPNMLQKMHLGFHH98CB,坡道平面,0,19.85,地下三樓
RPPNMLQKMHLGFHH98CB,坡道平面,0,19.85,地下三樓
RPPNMLRKMHLGFBH48CB,坡道平面,1900000,24.04,地下三樓
RPTNMLQKMHLGFCH88CB,坡道平面,1640000,24.69,地下一樓
RPRNMLRKMHLGFBH68CB,坡道平面,2100000,33.71,地下二樓
RPQNMLRKMHLGFEH98DB,坡道平面,2300000,35.21,地下二樓
RPRNMLRKMHLGFDH88CB,坡道平面,1500000,38.37,地下三樓
RPRNMLRKMHLGFEH09DB,坡道平面,2300000,33.97,地下二樓
RPPNMLRKMHLGFDH68CB,坡道平面,1680000,34.30,地下二樓
RPPNMLSKMHLGFHH56CB,坡道平面,2100000,24.76,地下四樓
RPSNMLRKMHLGFEH56DB,坡道平面,2200000,33.97,地下三樓
RPPNMLRKMHLGFEH88DB,坡道平面,2300000,35.21,地下二樓
RPPNMLSKMHLGFEH88CB,坡道平面,1700000,24.79,地下二樓
RPOOMLRKMHLGFBH48CB,坡道平面,1400000,33.15,地下一樓
RPVNMLRKMHLGFBH09CB,坡道平面,1950000,36.52,地下四樓
RPTNMLSKMHLGFHH96CB,坡道平面,2300000,24.76,地下三樓
RPUNMLSKMHLGFHH07CB,坡道平面,1850000,24.76,地下五樓含以下
RPSNMLSKMHLGFHH86CB,坡道平面,1850000,24.76,地下四樓
RPXNMLRKMHLGFBH66CB,坡道平面,1400000,33.15,地下二樓
RPRNMLSKMHLGFHH76CB,坡道平面,2200000,24.76,地下四樓
RPVNMLSKMHLGFHH17CB,坡道平面,1850000,24.76,地下五樓含以下
RPQNMLTKMHLGFAH68CB,坡道平面,1950000,29.06,地下二樓
RPQNMLTKMHLGFAH68CB,坡道平面,2000000,29.06,地下二樓
RPRNMLTKMHLGFAH78CB,坡道平面,2100000,29.06,地下一樓
RPRNMLTKMHLGFAH78CB,坡道平面,2100000,29.06,地下一樓
RPTOMLSKMHLGFHH07CB,坡道平面,1850000,24.76,地下五樓含以下
RPXNMLSKMHLGFHH37CB,坡道平面,1950000,24.76,地下五樓含以下
RPWNMLSKMHLGFHH27CB,坡道平面,1750000,22.78,地下五樓含以下
RPUOMLSKMHLGFHH17CB,坡道平面,2000000,24.76,地下五樓含以下
RPROMLSKMHLGFHH86CB,坡道平面,2500000,24.76,地下四樓
RPSNMLTKMHLGFBH98CB,坡道平面,2000000,31.98,地下三樓
RPSNMLTKMHLGFBH98CB,坡道平面,2000000,31.98,地下三樓
RPOOMLTKMHLGFBH68CB,坡道平面,1800000,31.98,地下四樓
RPVNMLTKMHLGFBH66CB,坡道平面,2200000,31.98,地下三樓
RPXNMLTKMHLGFBH86CB,坡道平面,1900000,31.98,地下四樓
RPWNMLTKMHLGFBH76CB,坡道平面,1850000,31.98,地下三樓
RPTNMLTKMHLGFBH09CB,坡道平面,1850000,31.98,地下三樓
RPPOMLTKMHLGFBH78CB,坡道平面,2000000,31.98,地下四樓
RPPNMLTKMHLGFAH68DB,坡道平面,2400000,29.71,地下一樓
RPSNMLTKMHLGFEH66CB,坡道平面,1500000,27.68,地下二樓
RPQNMLTKMHLGFAH78DB,坡道平面,2400000,29.71,地下一樓
RPQNMLKLMHLGFBH97CB,坡道平面,1100000,23.43,地下一樓
RPPNMLKLMHLGFBH87CB,坡道平面,1000000,23.89,地下一樓
RPSNMLTKMHLGFAH88CB,坡道平面,1950000,29.06,地下二樓
RPSNMLTKMHLGFAH88CB,坡道平面,2050000,29.06,地下二樓
RPPNMLTKMHLGFEH98CB,坡道平面,2200000,24.84,地下三樓
RPQNMLTKMHLGFEH09CB,坡道平面,2300000,24.84,地下二樓
RPRNMLTKMHLGFEH56CB,坡道平面,2300000,24.84,地下二樓
RPQNMLKLMHLGFCH08CB,坡道平面,1550000,32.00,地下二樓
RPPNMLKLMHLGFCH97CB,坡道平面,1550000,32.00,地下二樓
RPPNMLKLMHLGFEH18CB,坡道平面,2000000,34.11,地下三樓
RPPNMLLLMHLGFAH87CB,坡道平面,2150000,35.80,地下二樓
RPTNMLLLMHLGFAH28CB,坡道平面,2300000,29.50,地下二樓
RPVNMLLLMHLGFAH48CB,坡道平面,2380000,29.50,地下二樓
RPVNMLLLMHLGFAH48CB,坡道平面,2380000,29.50,地下二樓
RPQNMLLLMHLGFBH08CB,坡道平面,1450000,31.44,地下二樓
RPQNMLLLMHLGFAH97CB,坡道平面,2100000,21.46,地下二樓
RPQNMLLLMHLGFAH97CB,坡道平面,2100000,21.46,地下二樓
RPQNMLLLMHLGFGH58CB,坡道平面,1900000,28.00,地下一樓
RPPNMLLLMHLGFCH08CB,坡道平面,1600000,20.91,地下二樓
RPRNMLLLMHLGFGH68CB,坡道平面,1900000,28.00,地下一樓
RPSNMLLLMHLGFGH78CB,坡道平面,1900000,28.00,地下一樓
RPQNMLLLMHLGFCH18CB,坡道平面,1600000,21.99,地下二樓
RPQNMLLLMHLGFCH18CB,坡道平面,1600000,21.99,地下二樓
RPRNMLLLMHLGFCH28CB,一樓平面,0,,一樓
RPTNMLLLMHLGFGH88CB,坡道平面,1850000,28.00,地下二樓
RPPNMLRKMHLGFEH78CB,坡道平面,1700000,29.22,地下一樓
RPUNMLLLMHLGFGH98CB,坡道平面,1700000,40.95,一樓
RPVNMLLLMHLGFGH09CB,坡道平面,1800000,40.95,一樓
RPWNMLLLMHLGFGH56CB,坡道平面,1700000,40.95,一樓
RPPNMLLLMHLGFEH38DB,坡道平面,1850000,40.12,地下二樓
RPPNMLLLMHLGFFH38CB,一樓平面,1500000,,一樓
RPPNMLLLMHLGFBH97CB,坡道平面,1300000,31.44,地下三樓
RPRNMLMLMHLGFBH28CB,坡道平面,1210000,32.59,地下二樓
RPRNMLMLMHLGFBH28CB,坡道平面,1210000,32.59,地下二樓
RPPNMLMLMHLGFBH08CB,坡道平面,1500000,47.24,地下二樓
RPSNMLMLMHLGFBH38CB,坡道平面,1300000,32.44,地下三樓
RPPNMLMLMHLGFDH28CB,坡道平面,1600000,33.01,地下二樓
RPPNMLMLMHLGFFH48CB,坡道平面,1780000,25.01,地下二樓
RPQNMLMLMHLGFEH48CB,坡道平面,1850000,25.30,地下二樓
RPRNMLMLMHLGFEH58CB,坡道平面,1750000,25.30,地下三樓
RPPNMLMLMHLGFGH58CB,坡道平面,1580000,26.64,地下二樓
RPRNMLMLMHLGFHH88CB,坡道平面,2050000,27.11,地下一樓
RPPNMLMLMHLGFEH48DB,坡道平面,1500000,21.64,地下一樓
RPPNMLMLMHLGFCH28DB,坡道平面,1450000,27.90,地下一樓
RPPNMLMLMHLGFAH08DB,坡道平面,1700000,42.35,地下三樓
RPPNMLNLMHLGFEH48CB,坡道平面,2000000,32.12,地下二樓
RPQNMLNLMHLGFFH68CB,坡道平面,2300000,24.77,地下一樓
RPPNMLNLMHLGFFH58CB,坡道平面,2300000,24.77,地下一樓
RPPNMLOLMHLGFDH48CB,一樓平面,1350000,33.72,一樓
RPTNMLMLMHLGFBH48CB,坡道平面,1300000,32.44,地下三樓
RPRNMLNLMHLGFFH78CB,坡道平面,2100000,24.77,地下三樓
RPRNMLNLMHLGFFH78CB,坡道平面,2000000,22.78,地下三樓
RPTNMLMLMHLGFAH38CB,坡道平面,2350000,27.51,地下三樓
RPRNMLOLMHLGFDH68CB,坡道平面,1600000,27.30,地下一樓
RPQNMLMLMHLGFAH08CB,坡道平面,2000000,25.27,地下五樓含以下
RPXNMLLLMHLGFAH68CB,坡道平面,2200000,27.51,地下四樓
RPRNMLMLMHLGFAH18CB,坡道平面,2000000,25.27,地下五樓含以下
RPSNMLMLMHLGFAH28CB,坡道平面,2350000,27.51,地下三樓
RPOOMLLLMHLGFAH87CB,坡道平面,2100000,27.51,地下五樓含以下
RPSNMLOLMHLGFDH78CB,坡道平面,1600000,27.30,地下一樓
RPPNMLMLMHLGFAH97CB,坡道平面,2100000,18.36,地下二樓
RPPNMLMLMHLGFAH97CB,坡道平面,2000000,20.12,地下四樓
RPPOMLLLMHLGFAH97CB,坡道平面,2200000,27.51,地下四樓
RPUNMLMLMHLGFAH48CB,坡道平面,2050000,27.51,地下五樓含以下
RPQOMLLLMHLGFAH08CB,坡道平面,2000000,27.51,地下五樓含以下
RPTNMLOLMHLGFDH88CB,坡道平面,1550000,27.30,地下一樓
RPPNMLOLMHLGFAH18CB,坡道平面,2300000,24.96,地下一樓
RPPNMLOLMHLGFAH18CB,坡道平面,2300000,24.96,地下一樓
RPQNMLOLMHLGFDH58CB,坡道平面,1550000,34.52,地下二樓
RPUNMLOLMHLGFDH98CB,坡道平面,1550000,34.52,地下二樓
RPPNMLOLMHLGFEH58CB,坡道平面,1650000,28.48,地下三樓
RPWNMLLLMHLGFAH58CB,坡道平面,2380000,29.50,地下二樓
RPWNMLLLMHLGFAH58CB,坡道平面,2380000,29.50,地下二樓
RPQNMLOLMHLGFEH68CB,坡道平面,1800000,26.45,地下二樓
RPOOMLPLMHLGFBH38CB,坡道平面,1850000,31.98,地下四樓
RPQNMLPLMHLGFBH48CB,坡道平面,2200000,38.00,地下二樓
RPXNMLPLMHLGFBH56CB,坡道平面,1850000,31.98,地下四樓
RPVNMLPLMHLGFBH98CB,坡道平面,1900000,31.98,地下三樓
RPUNMLPLMHLGFBH88CB,坡道平面,2000000,38.00,地下四樓
RPQNMLPLMHLGFAH38CB,坡道平面,2650000,20.77,地下一樓
RPQNMLPLMHLGFAH38CB,坡道平面,2850000,20.77,地下一樓
RPQNMLPLMHLGFAH38CB,坡道平面,2400000,20.77,地下一樓
RPQNMLPLMHLGFAH38CB,坡道平面,1700000,20.77,地下五樓含以下
RPQNMLPLMHLGFAH38CB,坡道平面,1700000,20.77,地下五樓含以下
RPQNMLPLMHLGFAH38CB,坡道平面,1800000,20.77,地下五樓含以下
RPQNMLPLMHLGFAH38CB,坡道平面,1600000,20.77,地下五樓含以下
RPPOMLPLMHLGFBH48CB,坡道平面,2250000,31.98,地下二樓
RPQOMLPLMHLGFBH58CB,坡道平面,1850000,31.98,地下二樓
RPWNMLPLMHLGFBH09CB,坡道平面,1850000,31.98,地下四樓
RPRNMLPLMHLGFBH58CB,坡道平面,2300000,38.00,地下一樓
RPSNMLPLMHLGFBH68CB,坡道平面,2300000,38.00,地下一樓
RPSNMLPLMHLGFBH68CB,坡道平面,2300000,38.00,地下一樓
RPPNMLPLMHLGFAH28CB,坡道平面,2600000,20.77,地下一樓
RPPNMLPLMHLGFAH28CB,坡道平面,1950000,20.77,地下四樓
RPPNMLPLMHLGFAH28CB,坡道平面,1900000,20.77,地下四樓
RPPNMLPLMHLGFAH28CB,坡道平面,1700000,20.77,地下五樓含以下
RPPNMLPLMHLGFAH28CB,坡道平面,1700000,20.77,地下五樓含以下
RPPNMLPLMHLGFAH28CB,坡道平面,1600000,20.77,地下五樓含以下
RPPNMLPLMHLGFAH28CB,坡道平面,1800000,20.77,地下五樓含以下
RPTNMLPLMHLGFBH78CB,坡道平面,2100000,38.00,地下三樓
RPTNMLPLMHLGFBH78CB,坡道平面,2100000,38.00,地下三樓
RPROMLPLMHLGFBH68CB,坡道平面,2050000,31.98,地下三樓
RPSOMLPLMHLGFBH78CB,坡道平面,1900000,31.98,地下三樓
RPPNMLPLMHLGFCH48CB,坡道平面,2000000,29.55,地下一樓
RPPNMLQLMHLGFAH38CB,坡道平面,2000000,29.64,地下二樓
RPPNMLQLMHLGFBH48CB,坡道平面,2100000,43.28,地下三樓
RPPNMLQLMHLGFCH58CB,坡道平面,1200000,27.46,地下三樓
RPPNMLQLMHLGFCH58CB,坡道平面,1200000,27.46,地下三樓
RPPNMLQLMHLGFEH78CB,坡道平面,1390000,24.86,地下三樓
RPQNMLQLMHLGFBH58CB,坡道平面,1900000,43.28,地下五樓含以下
RPPNMLQLMHLGFGH98CB,坡道平面,1600000,31.49,地下一樓
RPQNMLQLMHLGFGH09CB,坡道平面,1600000,31.49,地下一樓
RPPNMLOLMHLGFHH88CB,坡道平面,1950000,30.71,地下二樓
RPRNMLQLMHLGFGH56CB,坡道平面,1600000,31.49,地下一樓
RPTNMLQLMHLGFHH86CB,坡道平面,2300000,24.76,地下三樓
RPSNMLQLMHLGFHH76CB,坡道平面,2200000,22.78,地下三樓
RPUNMLQLMHLGFHH96CB,坡道平面,1800000,24.76,地下五樓含以下
RPXNMLQLMHLGFHH27CB,坡道平面,2600000,24.76,地下四樓
RPRNMLRLMHLGFBH78CB,坡道平面,2050000,35.19,地下三樓
RPTNMLRLMHLGFAH88CB,坡道平面,2200000,28.83,地下三樓
RPPOMLQLMHLGFHH56CB,坡道平面,2300000,24.76,地下三樓
RPQNMLRLMHLGFBH68CB,坡道平面,2250000,35.19,地下一樓
RPTNMLRLMHLGFBH98CB,坡道平面,2100000,26.91,地下三樓
RPSNMLRLMHLGFBH88CB,坡道平面,2100000,26.91,地下三樓
RPWNMLRLMHLGFBH66CB,坡道平面,1700000,28.35,地下一樓
RPQNMLRLMHLGFCH78CB,坡道平面,1600000,21.99,地下二樓
RPOOMLQLMHLGFHH09CB,坡道平面,2300000,24.76,地下三樓
RPPNMLRLMHLGFAH48CB,坡道平面,2100000,21.46,地下三樓
RPPNMLRLMHLGFAH48CB,坡道平面,2100000,21.46,地下三樓
RPQNMLRLMHLGFDH88CB,坡道平面,1300000,26.67,地下一樓
RPRNMLRLMHLGFCH88CB,坡道平面,1700000,21.99,地下一樓
RPSNMLRLMHLGFDH09CB,一樓平面,0,,一樓
RPXNMLRLMHLGFBH76CB,坡道平面,2000000,33.41,地下二樓
RPPNMLRLMHLGFEH88CB,坡道平面,1600000,33.72,地下一樓
RPOOMLRLMHLGFBH58CB,坡道平面,2100000,33.41,地下二樓
RPTNMLRLMHLGFDH56CB,坡道平面,1400000,27.67,地下二樓
RPPOMLRLMHLGFBH68CB,坡道平面,2000000,33.41,地下二樓
RPPNMLRLMHLGFDH78CB,一樓平面,1300000,26.67,一樓
RPRNMLRLMHLGFFH56CB,坡道平面,1850000,34.95,地下四樓
RPUNMLRLMHLGFDH66CB,坡道平面,1400000,27.67,地下二樓
RPPNMLRLMHLGFBH58CB,坡道平面,1650000,28.85,地下三樓
RPUNMLRLMHLGFFH86CB,坡道平面,2000000,34.95,地下三樓
RPSNMLRLMHLGFFH66CB,坡道平面,2000000,34.95,地下三樓
RPPNMLRLMHLGFCH78DB,坡道平面,1450000,27.90,一樓
RPQNMLSLMHLGFAH68CB,坡道平面,2000000,24.96,地下三樓
RPTNMLSLMHLGFAH98CB,坡道平面,2300000,28.83,地下二樓
RPPNMLSLMHLGFAH58CB,坡道平面,1900000,20.12,地下四樓
RPWNMLRLMHLGFFH07CB,坡道平面,1450000,28.63,地下二樓
RPQNMLSLMHLGFDH98CB,坡道平面,1650000,34.56,地下三樓
RPQNMLSLMHLGFDH98CB,坡道平面,1650000,34.56,地下三樓
RPSNMLSLMHLGFDH56CB,坡道平面,1750000,34.56,地下二樓
RPSNMLSLMHLGFDH56CB,坡道平面,1750000,34.56,地下二樓
RPPNMLSLMHLGFBH68CB,坡道平面,1750000,24.96,地下二樓
RPPNMLSLMHLGFEH98CB,坡道平面,1700000,31.31,地下一樓
RPPNMLSLMHLGFEH98CB,坡道平面,1830000,32.48,地下一樓
RPTNMLSLMHLGFDH66CB,坡道平面,1750000,34.56,地下三樓
RPRNMLSLMHLGFEH56CB,坡道平面,1450000,30.94,地下三樓
RPPNMLSLMHLGFDH88CB,坡道平面,1550000,31.32,地下三樓
RPPNMLSLMHLGFDH88CB,坡道平面,1650000,34.56,地下三樓
RPTNMLSLMHLGFEH76CB,坡道平面,1450000,30.94,地下三樓
RPVNMLSLMHLGFDH86CB,塔式車位,1000000,1.95,
RPSNMLSLMHLGFEH66CB,坡道平面,2300000,24.84,地下二樓
RPUNMLSLMHLGFEH86CB,坡道平面,2300000,24.84,地下二樓
RPWNMLSLMHLGFEH07CB,坡道平面,2300000,24.84,地下二樓
RPVNMLRLMHLGFBH56CB,坡道平面,1700000,28.35,地下一樓
RPVNMLRLMHLGFBH56CB,坡道平面,1700000,28.35,地下一樓
RPVNMLRLMHLGFBH56CB,坡道平面,1700000,28.35,地下一樓
RPQOMLSLMHLGFEH56CB,坡道平面,2350000,24.76,地下一樓
RPPNMLTLMHLGFAH68CB,坡道平面,2300000,28.83,地下二樓
RPSNMLTLMHLGFAH98CB,坡道平面,2200000,28.83,地下三樓
RPSOMLSLMHLGFEH76CB,坡道平面,1710000,30.32,地下三樓
RPQNMLTLMHLGFAH78CB,坡道平面,2300000,28.83,地下二樓
RPQNMLTLMHLGFAH78CB,坡道平面,2300000,28.83,地下二樓
RPPNMLTLMHLGFBH78CB,坡道平面,2100000,47.42,地下四樓
