編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLNLMHLGFFH78DA,坡道平面,1200000,,地下一樓
RPSNMLMLNHLGFEH78DA,坡道平面,0,31.82,地下一樓
RPSNMLKLNHLGFGH78DA,坡道平面,0,11.88,地下三樓
RPVQMLPLNHLGFAH66DA,坡道平面,0,28.06,地下一樓
RPWNMLLLNHLGFGH66DA,坡道平面,0,,地下二樓
RPQNMLPLNHLGFAH58EA,坡道平面,0,,地下二樓
RPRNMLQLNHLGFHH86EA,坡道平面,2000000,25.69,地下五樓含以下
RPXNMLSJNHLGFAH66DA,坡道平面,0,28.46,地下一樓
RPWNMLLLNHLGFEH09DA,坡道平面,1050000,41.84,地下二樓
RPOOMLLKNHLGFAH87DA,坡道平面,0,,地下一樓
RPSNMLSJMHLGFDH98DA,一樓平面,0,,一樓
RPSOMLQLNHLGFAH88DA,坡道平面,0,24.70,地下三樓
RPUOMLQLNHLGFBH56DA,坡道平面,0,27.49,地下三樓
RPSNMLKLNHLGFDH48DA,一樓平面,1600000,25.62,一樓
RPVNMLPLNHLGFEH76DA,坡道平面,0,,地下三樓
RPQNMLSLMHLGFHH76DA,坡道平面,0,,地下一樓
RPXNMLPLNHLGFDH86DA,坡道平面,0,31.74,地下二樓
RPPNMLSLNHLGFGH76EA,坡道平面,0,37.69,地下三樓
RPSNMLRKMHLGFAH68DA,坡道平面,0,31.12,地下三樓
RPROMLRLNHLGFHH96DA,坡道平面,2000000,21.54,地下二樓
RPPNMLQLNHLGFEH98EA,坡道平面,0,,地下二樓
RPUONLSKNHLGFEH07DA,坡道平面,0,,地下二樓
RPWNMLSLNHLGFBH86DA,升降機械,0,,地下二樓
RPUOMLRLNHLGFBH66DA,坡道平面,0,,地下二樓
RPPOMLRJNHLGFAH48DA,坡道平面,1750000,36.96,地下四樓
RPTOMLPJNHLGFAH68DA,坡道平面,1800000,41.83,地下二樓
RPTOMLPJNHLGFAH68DA,坡道平面,1800000,41.83,地下二樓
RPQOMLRJNHLGFAH58DA,坡道平面,2050000,36.96,地下二樓
RPPNMLOLNHLGFHH98DA,坡道平面,0,33.75,地下三樓
RPWOMLQLNHLGFHH37DA,坡道平面,2300000,27.20,地下二樓
RPRNMLNKNHLGFCH48DA,坡道平面,0,,地下二樓
RPOUMLMKNHLGFEH98DA,坡道平面,0,23.50,地下一樓
RPSNMLRLNHLGFEH66DA,坡道平面,0,35.72,地下二樓
RPURMLKLNHLGFHH86DA,坡道機械,0,,地下一樓
RPPNMLTKNHLGFAH78EA,坡道平面,0,25.08,地下一樓
RPPNMLTKNHLGFAH78EA,坡道平面,0,25.08,地下一樓
RPPNMLTKNHLGFAH78EA,坡道平面,0,25.08,地下一樓
RPOPMLQLNHLGFHH66DA,坡道平面,0,,地下三樓
RPUPMLQJNHLGFAH98DA,坡道平面,0,,地下三樓
RPTPMLQLNHLGFHH17DA,坡道平面,0,29.07,地下三樓
RPPPMLQJNHLGFBH58DA,一樓平面,0,,一樓
RPPOMLQLNHLGFAH58DA,坡道平面,1800000,,地下三樓
RPWNMLTLNHLGFBH96DA,坡道平面,1500000,34.19,地下一樓
RPXRMLKLNHLGFBH56DA,坡道平面,0,,地下一樓
RPSRMLRLNHLGFAH66DA,坡道平面,0,,地下一樓
RPSRMLRLNHLGFAH66DA,坡道平面,0,,地下一樓
RPVPMLQLNHLGFBH76DA,坡道平面,0,37.55,地下二樓
RPPNMLRLNHLGFDH88DA,坡道平面,0,40.12,地下三樓
RPWRMLMKNHLGFEH86DA,坡道平面,0,22.11,地下三樓
RPWOMLTKNHLGFEH27DA,坡道平面,0,,地下一樓
RPXRMLTLMHLGFEH67DA,坡道平面,0,,地下三樓
RPPNMLNLNHLGFFH68DA,坡道平面,1500000,34.81,地下二樓
RPXNMLLLNHLGFGH76DA,坡道平面,1850000,38.23,地下二樓
RPPPMLRLNHLGFFH66DA,坡道平面,1300000,,地下一樓
RPSNMLRKMHLGFFH56DA,坡道平面,0,22.51,地下一樓
RPVNMLTLNHLGFEH17DA,坡道平面,0,35.49,地下一樓
RPRPMLTLNHLGFFH07DA,坡道平面,1400000,35.87,地下二樓
RPPNMLTLNHLGFEH56DA,坡道平面,0,47.13,地下一樓
RPOPMLSLMHLGFAH68DA,坡道平面,0,35.63,地下一樓
RPRPMLRLNHLGFAH98DA,坡道平面,2000000,38.20,地下一樓
RPOQMLQLNHLGFHH76DA,坡道平面,2000000,27.45,地下四樓
RPQNMLLLNHLGFBH18DA,坡道平面,1950000,23.60,地下一樓
RPTQMLSLNHLGFBH86DA,坡道平面,0,,地下二樓
RPWNMLKMMHLGFAH58DA,坡道平面,0,26.57,地下三樓
RPTOMLRKNHLGFAH98DA,坡道平面,2200000,32.64,地下四樓
RPXNMLTLNHLGFDH27DA,坡道平面,0,31.70,地下三樓
RPPOMLLJOHLGFDH28DA,坡道平面,0,,地下二樓
RPSNMLSLNHLGFDH66DA,坡道平面,0,,地下二樓
RPOQMLLKNHLGFEH48DA,坡道平面,0,31.11,地下二樓
RPSOMLTLNHLGFEH96DA,坡道平面,0,,地下一樓
RPSOMLTLNHLGFEH96DA,坡道平面,0,,地下一樓
RPSOMLTLNHLGFEH96DA,坡道平面,0,,地下一樓
RPSPMLTKNHLGFEH96DA,一樓平面,0,13.76,一樓
RPWOMLLLMHLGFEH09DA,坡道平面,0,,地下二樓
RPSOMLLKNHLGFHH98DA,坡道平面,1250000,43.38,地下三樓
RPPNMLKLNHLGFFH38DA,坡道平面,0,29.90,地下二樓
RPPNMLTLNHLGFBH98EA,坡道平面,1600000,22.24,地下一樓
RPQNMLLJOHLGFEH48EA,坡道平面,1900000,38.78,地下二樓
RPQNMLLJOHLGFEH48EA,坡道平面,1900000,38.78,地下二樓
RPXNMLSLNHLGFHH57DA,坡道平面,0,,地下一樓
RPVPMLPLNHLGFHH27DA,坡道平面,1700000,42.05,地下三樓
RPTOMLRLNHLGFBH56DA,坡道平面,0,,地下二樓
RPSOMLPJNHLGFEH98DA,坡道平面,2100000,27.92,地下一樓
RPSOMLPJNHLGFEH98DA,坡道平面,2100000,27.92,地下一樓
RPQNMLRLNHLGFFH56DA,一樓平面,0,,一樓
RPXOMLPJNHLGFEH86DA,坡道平面,1850000,27.92,地下二樓
RPXOMLPJNHLGFEH86DA,坡道平面,1700000,27.92,地下二樓
RPOPMLQJNHLGFEH78DA,坡道平面,0,41.48,地下二樓
RPUTMLLJOHLGFAH98DA,坡道平面,0,45.65,地下一樓
RPPNMLMJOHLGFHH68DA,坡道平面,0,,地下一樓
RPVOMLTLNHLGFBH96DA,坡道平面,0,28.51,地下三樓
RPXPMLRJMHLGFBH76DA,坡道平面,0,34.14,地下二樓
RPQOMLRLNHLGFBH88DA,坡道平面,0,,地下三樓
RPSNMLTLMHLGFCH56DA,其他,1600000,28.36,地下一樓
RPSNMLTLMHLGFCH56DA,其他,1500000,23.82,地下一樓
RPXNMLMLMHLGFAH78DA,坡道平面,0,25.08,地下三樓
RPXNMLMLMHLGFAH78DA,坡道平面,0,25.08,地下三樓
RPXNMLMLMHLGFAH78DA,坡道平面,0,25.08,地下三樓
RPRUMLNJOHLGFAH98DA,坡道平面,0,,地下二樓
RPWPMLMJOHLGFEH66DA,坡道平面,1600000,37.20,地下一樓
RPPNMLOJOHLGFDH48DA,坡道平面,0,,地下一樓
RPOOMLPKNHLGFBH38DA,坡道平面,1850000,25.83,地下二樓
RPVPMLSLNHLGFFH37DA,坡道平面,0,24.96,地下二樓
RPXNMLMKNHLGFFH66DA,坡道平面,0,20.37,地下二樓
RPXNMLMKNHLGFFH66DA,坡道平面,0,20.37,地下二樓
RPORMLTKNHLGFHH07DA,坡道平面,0,23.15,地下三樓
RPQOMLPKNHLGFBH58DA,坡道平面,0,36.76,地下二樓
RPQNMLMJOHLGFFH68EA,坡道平面,0,,地下一樓
RPTOMLKMMHLGFAH38DA,坡道平面,0,35.58,地下二樓
RPQNMLTKMHLGFHH76DA,坡道平面,2500000,27.19,地下五樓含以下
RPXNMLKMMHLGFAH68DA,坡道平面,0,30.84,地下三樓
RPUOMLMJOHLGFBH68DA,坡道平面,1420000,,地下一樓
RPORMLPLNHLGFBH78DA,坡道平面,0,29.37,地下一樓
RPORMLPLNHLGFBH78DA,坡道平面,0,29.37,地下一樓
RPORMLPLNHLGFBH78DA,坡道平面,0,33.78,地下一樓
RPUOMLLJOHLGFBH58DA,坡道機械,0,,地下一樓
RPRNMLRLMHLGFAH68DA,坡道平面,0,34.29,地下二樓
RPOTMLNJOHLGFAH58DA,坡道平面,0,,地下二樓
RPPPMLNJOHLGFBH38DA,坡道平面,0,23.27,地下一樓
RPOOMLLJOHLGFDH18DA,坡道機械,0,,地下一樓
RPQNMLTLNHLGFDH56DA,坡道平面,0,29.97,地下二樓
RPUOMLNJOHLGFDH98DA,坡道平面,0,35.21,地下三樓
RPPNMLQLNHLGFGH09DA,坡道機械,0,,地下三樓
RPPNMLQLNHLGFGH09DA,坡道機械,0,,地下三樓
RPTNMLTLNHLGFGH17DA,坡道平面,0,40.46,地下一樓
RPVPMLLJOHLGFHH76DA,坡道平面,0,29.07,地下五樓含以下
RPQPMLMJOHLGFDH58DA,坡道平面,0,30.69,地下三樓
RPTNMLMJOHLGFDH68DA,坡道平面,0,26.08,地下一樓
RPPNNLNJOHLGFHH88DA,坡道平面,0,,地下一樓
RPPOMLTKNHLGFEH56DA,坡道平面,1400000,35.56,地下二樓
RPXOMLQLNHLGFEH17DA,坡道平面,0,32.66,地下一樓
RPROMLOJOHLGFEH88DA,坡道平面,1000000,,地下三樓
RPVNMLMLNHLGFFH56DA,一樓平面,1750000,20.28,一樓
RPOOMLOJOHLGFFH68DA,坡道平面,0,,地下三樓
RPRNMLOJOHLGFGH98DA,坡道平面,0,34.55,地下二樓
RPSNMLMKNHLGFFH78DA,坡道平面,1800000,,地下三樓
RPPNMLTKMHLGFBH68DA,坡道平面,0,,地下三樓
RPQNMLPJOHLGFAH48EA,坡道平面,0,,地下二樓
RPWOMLSJNHLGFBH76DA,坡道平面,0,,地下一樓
RPPNMLPJLHLGFCH18DA,坡道平面,0,30.86,地下二樓
RPRNMLTJLHLGFAH58DA,坡道平面,0,38.88,地下一樓
RPPNMLMKLHLGFAH87EA,坡道平面,1000000,36.07,地下一樓
RPPNMLMKLHLGFAH87EA,坡道平面,1000000,36.07,地下一樓
RPVOMLTJLHLGFEH86DA,坡道平面,1300000,30.06,地下一樓
RPPNMLQKLHLGFAH28EA,坡道平面,0,,地下一樓
RPPNMLQKLHLGFAH28EA,坡道平面,0,,地下一樓
RPPNMLQKLHLGFAH28EA,坡道平面,0,,地下一樓
RPVNMLRKLHLGFDH56DA,一樓平面,0,,一樓
RPPNMLRKLHLGFAH38EA,坡道平面,0,,地下三樓
RPRNMLPJOHLGFEH88DA,坡道平面,1550000,26.84,地下三樓
RPWOMLRKLHLGFBH56DA,一樓平面,0,,一樓
RPWOMLRKLHLGFBH56DA,一樓平面,0,,一樓
RPPNMLSKLHLGFBH48DA,坡道平面,0,,地下一樓
RPWPMLRKLHLGFBH66DA,坡道平面,0,,地下二樓
RPWPMLRKLHLGFBH66DA,坡道平面,0,,地下二樓
RPWPMLRKLHLGFBH66DA,坡道平面,0,,地下二樓
RPQPMLNJLHLGFBH18DA,坡道平面,0,27.86,地下三樓
RPQTMLNJOHLGFBH88DA,坡道平面,0,,地下一樓
RPQNMLOJOHLGFBH38DA,坡道平面,0,25.08,地下二樓
RPQNMLOJOHLGFBH38DA,坡道平面,0,25.08,地下二樓
RPPNMLOJOHLGFBH28DA,坡道平面,0,,地下二樓
RPPNMLOJOHLGFBH28DA,坡道平面,0,,地下二樓
RPUQMLTKLHLGFEH07DA,坡道平面,2150000,44.78,地下二樓
RPQNMLRKLHLGFGH98DA,坡道平面,0,,地下二樓
RPOSMLTKLHLGFEH66DA,坡道平面,0,40.27,地下一樓
RPOOMLSKLHLGFEH78DA,坡道平面,0,27.15,地下二樓
RPSNMLTKLHLGFHH86DA,坡道平面,2000000,26.37,地下一樓
RPSNMLTJLHLGFGH66DA,坡道平面,0,,地下三樓
RPTNMLRKLHLGFDH98DA,坡道平面,0,30.69,地下二樓
RPXNMLKLLHLGFCH68DA,坡道平面,0,29.94,地下二樓
RPWNMLTKLHLGFFH07DA,坡道平面,0,,地下一樓
RPPNMLNLLHLGFAH08EA,坡道平面,0,25.95,地下一樓
RPWNMLTJLHLGFAH09DA,坡道平面,1750000,29.74,地下三樓
RPWNMLTJLHLGFAH09DA,坡道平面,1750000,29.74,地下三樓
RPOTMLTKLHLGFEH76DA,坡道平面,0,24.76,地下三樓
RPRNMLMKLHLGFAH97DA,坡道平面,1450000,34.27,地下二樓
RPORMLTKLHLGFAH78DA,坡道機械,0,,地下一樓
RPORMLTKLHLGFAH78DA,坡道機械,0,,地下一樓
RPSNMLPLLHLGFCH68DA,一樓平面,0,,一樓
RPSNMLPLLHLGFCH68DA,一樓平面,0,,一樓
RPSNMLPLLHLGFCH68DA,一樓平面,0,,一樓
RPUQMLTKLHLGFAH66DA,坡道平面,2150000,39.97,地下二樓
RPOOMLKLLHLGFAH67DA,坡道機械,0,,地下一樓
RPTNMLPLLHLGFCH78DA,一樓平面,0,,一樓
RPTNMLPLLHLGFCH78DA,一樓平面,0,,一樓
RPTNMLPLLHLGFCH78DA,一樓平面,0,,一樓
RPUOMLOLLHLGFBH78DA,坡道機械,0,,地下二樓
RPRPMLNLLHLGFEH78DA,坡道平面,1000000,34.47,地下二樓
RPQNMLSLNHLGFGH76DA,坡道平面,1750000,32.34,地下一樓
RPQNMLSLNHLGFGH76DA,坡道平面,1750000,32.34,地下一樓
RPQNMLQLLHLGFAH48EA,坡道平面,1200000,29.07,地下二樓
RPVPMLSJNHLGFBH76DA,坡道平面,0,39.26,地下一樓
RPXPMLSJNHLGFBH96DA,坡道平面,0,,地下一樓
RPPNMLKLLHLGFEH18EA,坡道平面,0,,地下二樓
RPRNMLQLLHLGFAH58EA,坡道平面,966667,29.07,地下三樓
RPRNMLQLLHLGFAH58EA,坡道平面,966667,29.07,地下三樓
RPRNMLQLLHLGFAH58EA,坡道平面,966666,29.07,地下三樓
RPSNMLQLLHLGFAH68EA,坡道平面,1400000,29.07,地下一樓
RPPOMLQLLHLGFGH98DA,坡道平面,0,35.29,地下二樓
RPVNMLQLLHLGFFH76DA,坡道平面,0,30.73,地下三樓
RPWNMLSKLHLGFHH17DA,坡道平面,0,,地下一樓
RPOPMLKKLHLGFEH08DA,坡道平面,1500000,34.47,地下一樓
RPRNMLRLLHLGFAH68EA,坡道平面,1800000,26.66,地下三樓
RPRNMLRLLHLGFAH68EA,坡道平面,1800000,26.66,地下三樓
RPRNMLRLLHLGFAH68EA,坡道平面,1800000,26.66,地下三樓
RPSPMLRLLHLGFEH66DA,坡道平面,1400000,26.05,地下一樓
RPSPMLRLLHLGFEH66DA,坡道平面,1400000,26.05,地下一樓
RPPPMLPLLHLGFDH68DA,坡道平面,0,,地下一樓
RPTQMLKMLHLGFBH58DA,升降平面,950000,,地下一樓
RPWNMLPLLHLGFEH66DA,坡道平面,0,34.47,地下一樓
RPQNMLRLLHLGFDH88EA,坡道平面,1500000,26.73,地下一樓
RPPNMLRLLHLGFEH88EA,坡道平面,0,,地下三樓
RPXNMLQKLHLGFBH09DA,坡道平面,0,33.05,地下三樓
RPUOMLRLLHLGFBH09DA,坡道平面,0,31.73,地下二樓
RPSOMLKLLHLGFBH18DA,坡道平面,0,43.00,地下三樓
RPSRMLLJMHLGFAH38DA,坡道平面,2200000,33.17,地下一樓
RPTNMLMKLHLGFFH68DA,坡道平面,1650000,31.06,地下一樓
RPQOMLKMLHLGFAH97DA,坡道平面,0,24.87,地下三樓
RPPOMLKMLHLGFBH97DA,坡道平面,0,,地下二樓
RPPOMLKMLHLGFBH97DA,坡道平面,0,,地下二樓
RPVRMLQLLHLGFEH07DA,坡道平面,0,24.49,地下三樓
RPPNMLRKLHLGFHH98DA,坡道機械,0,,地下三樓
RPSOMLLJMHLGFBH18DA,坡道平面,2000000,39.04,地下二樓
RPRQMLTKLHLGFAH98DA,坡道平面,1950000,29.84,地下四樓
RPPNMLLMLHLGFAH97EA,坡道平面,2100000,39.88,地下一樓
RPWNMLLMLHLGFHH66DA,坡道平面,0,,地下一樓
RPQQMLLMLHLGFBH38DA,坡道平面,0,,地下一樓
RPUPMLOKLHLGFEH09DA,坡道平面,0,,地下二樓
RPPOMLOLLHLGFEH58DA,坡道平面,1050000,41.46,地下二樓
RPWNMLLMLHLGFBH68DA,坡道機械,900000,,地下四樓
RPROMLRLLHLGFAH68DA,坡道平面,1200000,31.69,地下二樓
RPUOMLLMLHLGFAH48DA,坡道平面,0,21.40,地下二樓
RPUOMLLMLHLGFAH48DA,坡道平面,0,21.40,地下二樓
RPQNMLNKLHLGFBH08DA,坡道平面,0,27.05,地下三樓
RPVQMLQLLHLGFBH66DA,坡道機械,0,,地下二樓
RPVQMLQLLHLGFBH66DA,坡道機械,0,,地下二樓
RPPOMLMJMHLGFBH97DA,坡道平面,0,36.14,地下一樓
RPOQMLLJMHLGFBH97DA,坡道平面,2000000,34.28,地下一樓
RPXPMLLJMHLGFBH78DA,坡道平面,1950000,34.28,地下一樓
RPUNMLMJMHLGFBH38DA,坡道平面,0,,地下二樓
RPRNMLMJMHLGFBH08DA,一樓平面,0,,一樓
RPQNMLKLLHLGFCH97DA,坡道機械,0,,地下三樓
RPUOMLKMLHLGFGH98DA,坡道機械,0,,地下一樓
RPXOMLRLLHLGFDH96DA,坡道平面,0,,地下一樓
RPQNMLRJMHLGFAH48EA,坡道平面,0,,地下三樓
RPQNMLRJMHLGFAH48EA,坡道平面,0,,地下三樓
RPSNMLRJMHLGFFH09DA,坡道平面,1500000,23.98,地下一樓
RPPNMLQJMHLGFHH88DA,坡道平面,0,28.29,地下二樓
RPUNMLKLLHLGFAH18DA,坡道平面,0,32.40,地下二樓
RPPPMLLJMHLGFBH97DA,坡道機械,650000,22.34,地下三樓
RPPPMLLJMHLGFBH97DA,坡道機械,650000,22.34,地下三樓
RPUNMLNJLHLGFDH58DA,坡道平面,0,31.70,地下二樓
RPUNMLNJLHLGFDH58DA,坡道平面,0,31.70,地下二樓
RPRNMLNLLHLGFGH78DA,坡道平面,0,33.69,地下一樓
RPSOMLRLLHLGFFH66DA,坡道平面,0,,地下一樓
RPXNMLRLLHLGFAH56DA,坡道平面,0,27.25,地下二樓
RPORMLLJMHLGFEH38DA,坡道平面,0,30.11,地下一樓
RPXNMLRJMHLGFEH86DA,坡道平面,0,30.24,地下二樓
RPVOMLRLLHLGFFH96DA,坡道平面,0,45.73,地下一樓
RPQNMLPJMHLGFAH18DA,坡道機械,0,19.53,地下三樓
RPTNMLTJLHLGFGH76DA,坡道平面,0,,地下一樓
RPSPMLMJMHLGFHH98DA,坡道平面,0,,地下一樓
RPRRMLKMLHLGFAH38DA,坡道平面,0,,地下一樓
RPRRMLKMLHLGFAH38DA,坡道平面,0,,地下一樓
RPXNMLRJMHLGFAH09DA,坡道平面,0,,地下二樓
RPWNMLRJMHLGFAH98DA,坡道平面,0,,地下二樓
RPSPMLSJMHLGFFH76DA,坡道平面,0,24.51,地下三樓
RPSOMLSJMHLGFEH56DA,坡道平面,0,32.87,地下一樓
RPTOMLMKLHLGFBH38DA,坡道平面,0,,地下二樓
RPTQMLRJMHLGFBH09DA,坡道平面,0,,地下三樓
RPWNMLRJMHLGFBH09DA,一樓平面,0,,一樓
RPPNMLQLLHLGFBH38DA,坡道平面,0,,地下一樓
RPPOMLTJMHLGFEH98DA,坡道平面,1700000,39.99,地下一樓
RPXNMLPLLHLGFEH76DA,坡道平面,0,33.28,地下一樓
RPRRMLLJMHLGFDH58DA,坡道平面,0,41.86,地下三樓
RPRRMLLJMHLGFDH58DA,坡道平面,0,41.86,地下三樓
RPRNMLLMLHLGFEH48DA,坡道平面,0,,地下一樓
RPXOMLRLLHLGFEH07DA,坡道平面,950000,39.94,地下二樓
RPVOMLSJMHLGFDH76DA,坡道平面,0,,地下一樓
RPWNMLRLLHLGFAH09DA,坡道機械,600000,19.69,地下一樓
RPXOMLPLLHLGFAH09DA,坡道平面,0,,地下一樓
RPQNMLMJMHLGFBH97DA,坡道平面,0,26.18,地下一樓
RPQNMLMJMHLGFBH97DA,坡道平面,0,26.18,地下一樓
RPUNMLTJMHLGFHH17EA,坡道平面,1800000,25.69,地下三樓
RPVPMLKKLHLGFBH48DA,坡道平面,0,38.64,地下一樓
RPWOMLTJMHLGFAH66DA,坡道平面,0,,地下二樓
RPOOMLQLLHLGFFH78DA,一樓平面,0,,一樓
RPPNMLKKMHLGFGH28DA,坡道平面,0,,地下一樓
RPSNMLKKMHLGFEH38DA,坡道平面,0,25.23,地下二樓
RPVOMLMJMHLGFHH56DA,升降平面,1600000,26.47,地下一樓
RPPNMLRJMHLGFGH88DA,坡道平面,0,36.80,地下一樓
RPXNMLRJMHLGFHH17DA,坡道平面,1275000,27.20,地下四樓
RPQNMLLMLHLGFCH28EA,坡道平面,1500000,33.04,地下一樓
RPWNMLSJMHLGFAH09DA,坡道平面,0,,地下一樓
RPPOMLKKMHLGFAH77DA,坡道平面,1500000,39.11,地下一樓
RPWNMLKLLHLGFCH58DA,坡道平面,0,,地下一樓
RPTNMLKKMHLGFEH48DA,坡道平面,1800000,30.07,地下三樓
RPRNMLKKMHLGFEH28DA,坡道平面,0,,地下二樓
RPQNMLPLLHLGFHH98DA,坡道平面,0,33.74,地下一樓
RPTOMLRJMHLGFAH78DA,坡道平面,0,,地下一樓
RPQNMLKKMHLGFAH77DA,坡道平面,0,,地下二樓
RPUOMLOKMHLGFAH68DA,升降平面,0,,地下二樓
RPUOMLOKMHLGFAH68DA,升降機械,0,,地下二樓
RPPNMLOLLHLGFEH48DA,坡道平面,0,37.44,地下二樓
RPTOMLQKMHLGFEH56DA,坡道平面,1800000,37.20,地下二樓
RPPPMLNKMHLGFDH48DA,坡道平面,0,27.67,地下二樓
RPXPMLNKMHLGFBH09DA,坡道平面,0,,地下二樓
RPRNMLQKMHLGFBH68EA,一樓平面,0,,一樓
RPTNMLKKMHLGFFH58DA,坡道平面,0,31.19,地下三樓
RPVNMLOKMHLGFEH09DA,坡道平面,0,37.20,地下二樓
RPTNMLPKMHLGFHH66DA,坡道平面,0,39.66,地下二樓
RPTNMLPKMHLGFHH66DA,坡道平面,0,31.21,地下二樓
RPXNMLPLLHLGFBH09DA,坡道平面,0,,地下一樓
RPXNMLQKLHLGFCH56DA,坡道平面,0,,地下一樓
RPPOMLNKMHLGFAH08DA,坡道平面,1200000,22.81,地下三樓
RPXNMLKMLHLGFBH68DA,坡道平面,1900000,33.17,地下二樓
RPWQMLKKMHLGFBH78DA,坡道平面,0,38.34,地下一樓
RPUNMLMJMHLGFCH48DA,坡道平面,0,,地下二樓
RPQNMLPKMHLGFEH68DA,坡道平面,0,24.48,地下一樓
RPOPMLOKMHLGFAH18DA,坡道平面,0,,地下二樓
RPSOMLNKMHLGFEH78DA,坡道平面,1800000,,地下二樓
RPQNMLSLLHLGFFH09DA,其他,0,,一樓
RPVOMLPKMHLGFEH66DA,坡道平面,0,19.87,地下一樓
RPQNMLOKMHLGFCH38DA,坡道平面,0,39.50,地下二樓
RPRNMLRJMHLGFFH98DA,坡道平面,0,32.88,地下三樓
RPQOMLKKMHLGFFH38DA,坡道平面,1000000,,地下一樓
RPTPMLNKMHLGFAH58DA,坡道平面,1800000,26.66,地下三樓
RPTOMLLJMHLGFEH58DA,一樓平面,0,,一樓
RPPNMLTJMHLGFHH56DA,坡道機械,0,,地下二樓
RPQNMLTLLHLGFAH68DA,坡道平面,2200000,47.91,地下二樓
RPQNMLTLLHLGFAH68DA,坡道平面,2200000,47.91,地下二樓
RPQNMLTLLHLGFAH68DA,坡道平面,2200000,47.91,地下二樓
RPSNMLQKMHLGFAH68EA,坡道平面,0,30.35,地下一樓
RPWNMLMJMHLGFBH58DA,坡道平面,0,28.02,地下二樓
RPWPMLNKMHLGFBH98DA,坡道平面,0,24.86,地下二樓
RPRPMLLKLHLGFBH18DA,坡道平面,2000000,31.68,地下一樓
RPSQMLOKMHLGFAH68DA,坡道平面,0,,地下一樓
RPSPMLPKMHLGFAH68DA,坡道平面,2000000,45.39,地下二樓
RPSPMLPKMHLGFAH68DA,坡道平面,2000000,45.39,地下二樓
RPQQMLPLLHLGFBH68DA,坡道平面,1250000,24.81,地下二樓
RPSPMLTKLHLGFDH66DA,坡道平面,1100000,26.45,地下一樓
RPPNMLPKMHLGFDH48DA,坡道平面,0,29.75,地下一樓
RPTOMLNKMHLGFDH78DA,坡道平面,0,,地下一樓
RPSNMLTJMHLGFAH78DA,坡道平面,0,,地下一樓
RPRTMLSJMHLGFFH07DA,坡道平面,1350000,34.40,地下一樓
RPSOMLRKMHLGFEH56DA,坡道平面,0,41.62,地下三樓
RPSOMLRKMHLGFEH56DA,坡道平面,0,41.62,地下三樓
RPQRMLPKMHLGFAH68DA,坡道平面,0,27.15,地下三樓
RPPNMLRKMHLGFFH98EA,坡道平面,0,,地下三樓
RPRNMLOKMHLGFHH09EA,坡道平面,0,,地下一樓
RPSNMLKLLHLGFHH68DA,坡道機械,0,18.18,地下三樓
RPSNMLKKMHLGFAH97DA,坡道機械,0,,地下一樓
RPOQMLQKMHLGFAH48DA,坡道平面,2400000,40.67,地下一樓
RPSNMLKKMHLGFHH68DA,坡道平面,0,,地下二樓
RPSPMLRKMHLGFAH88DA,坡道平面,0,,地下二樓
RPQNMLPLLHLGFBH38DA,坡道平面,0,,地下三樓
RPWRMLQKMHLGFBH86DA,坡道平面,0,,地下一樓
RPQNMLRKMHLGFBH58DA,坡道平面,0,34.54,地下三樓
RPQNMLRKMHLGFBH58DA,坡道平面,0,34.54,地下三樓
RPOSMLPKMHLGFAH58DA,坡道平面,1550000,,地下一樓
RPROMLOLLHLGFEH78DA,坡道平面,0,31.11,地下二樓
RPSTMLSJMHLGFFH17DA,坡道平面,1350000,34.40,地下一樓
RPTTMLSJMHLGFFH27DA,坡道平面,1250000,34.40,地下二樓
RPUNMLKKMHLGFAH18DA,坡道平面,0,26.95,地下三樓
RPUNMLKKMHLGFAH18DA,坡道平面,0,26.95,地下三樓
RPUNMLKKMHLGFAH18DA,坡道平面,0,26.95,地下三樓
RPQNMLQLLHLGFAH38DA,升降機械,0,,地下二樓
RPQOMLPKMHLGFDH68DA,坡道平面,0,14.79,地下二樓
RPTPMLOKMHLGFAH68DA,坡道平面,0,26.95,地下三樓
RPTPMLOKMHLGFAH68DA,坡道平面,0,26.95,地下三樓
RPQNMLTJMHLGFEH98DA,坡道平面,0,27.72,地下三樓
RPWNMLOKMHLGFBH88DA,坡道機械,0,17.11,地下三樓
RPVPMLMJMHLGFEH98DA,坡道平面,1600000,25.96,地下三樓
RPVPMLMJMHLGFEH98DA,坡道平面,1600000,25.96,地下三樓
RPUOMLNKMHLGFAH58DA,坡道平面,1700000,35.79,地下三樓
RPVNMLLJMHLGFBH38DA,一樓平面,0,,一樓
RPPOMLKMLHLGFEH28DA,坡道平面,0,29.82,地下二樓
RPUOMLRLLHLGFEH76DA,坡道平面,1800000,,地下三樓
RPSQMLKKMHLGFEH68DA,坡道平面,950000,34.47,地下二樓
RPRNMLOKMHLGFBH38DA,坡道平面,0,31.29,地下二樓
RPTSMLPKMHLGFAH09DA,坡道平面,1850000,,地下一樓
RPUPMLRJMHLGFBH09DA,一樓平面,0,,一樓
RPQPMLLMLHLGFAH18DA,坡道平面,0,,地下三樓
RPTOMLKKMHLGFBH28DA,坡道平面,0,33.35,地下三樓
RPPOMLRKMHLGFBH58DA,坡道平面,0,36.44,地下二樓
