編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPXQMLPJLHLGFAO17DA,一樓平面,2650000,15.26,一樓
RPPOMLMKLHLGFAO58DA,升降平面,1500000,33.68,地下二樓
RPPOMLMKLHLGFAO58DA,升降平面,1500000,33.68,地下二樓
RPUNMLQKLHLGFAO76DA,一樓平面,2600000,32.52,一樓
RPUOMLLKLHLGFAO98DA,坡道平面,2280000,24.49,地下二樓
RPXOMLMKLHLGFAO76DA,坡道平面,2080000,24.49,地下二樓
RPROMLMKNHLGFAO98DA,坡道平面,2100000,29.61,地下三樓
RPROMLMKNHLGFAO98DA,坡道平面,2100000,29.61,地下三樓
RPVOMLMKLHLGFAO56DA,坡道平面,2080000,22.55,地下一樓
RPPOMLLKNHLGFAO68DA,坡道平面,2000000,27.28,地下三樓
RPPOMLLKNHLGFAO68DA,坡道平面,2100000,29.61,地下三樓
RPUOMLPJLHLGFAO66DA,一樓平面,2450000,15.19,一樓
RPQNMLQKLHLGFAO98DA,坡道平面,2480000,29.37,地下一樓
RPPNMLQKLHLGFAO88DA,坡道平面,2080000,24.49,地下二樓
RPUQMLPJLHLGFAO86DA,坡道平面,2600000,15.19,地下一樓
RPUQMLPJLHLGFAO86DA,坡道平面,2500000,14.19,地下一樓
RPSQMLPJLHLGFAO66DA,坡道平面,2600000,15.19,地下一樓
RPSQMLPJLHLGFAO66DA,坡道平面,2600000,15.19,地下一樓
RPOPMLMKLHLGFAO58DA,坡道平面,1980000,24.49,地下三樓
RPWPMLQKLHLGFAO17DA,坡道平面,1980000,24.49,地下三樓
RPQPMLKLLHLGFAO68DA,坡道平面,3270000,55.20,地下二樓
RPTOMLPJLHLGFAO56DA,坡道平面,2550000,15.19,地下一樓
RPOQMLQKLHLGFAO09DA,坡道平面,2480000,24.49,地下一樓
RPSRMLPJLHLGFAO76DA,坡道平面,2600000,15.19,地下一樓
RPORMLPJLHLGFAO98DA,坡道平面,2600000,15.19,地下一樓
RPORMLPJLHLGFAO98DA,坡道平面,2600000,15.19,地下一樓
RPRRMLPJLHLGFAO66DA,一樓平面,2450000,15.19,一樓
RPPRMLPJLHLGFAO09DA,坡道平面,2600000,15.19,地下一樓
RPWPMLPJLHLGFAO96DA,坡道平面,2550000,15.19,地下一樓
RPXPMLPJLHLGFAO07DA,一樓平面,2450000,15.19,一樓
RPRQMLPJLHLGFAO56DA,一樓平面,2400000,14.19,一樓
RPRQMLPJLHLGFAO56DA,一樓平面,2450000,15.19,一樓
RPTQMLPJLHLGFAO76DA,一樓平面,2450000,15.19,一樓
RPTQMLPJLHLGFAO76DA,一樓平面,2450000,15.19,一樓
RPVQMLPJLHLGFAO96DA,坡道平面,2600000,15.19,地下一樓
RPVQMLPJLHLGFAO96DA,坡道平面,2600000,15.19,地下一樓
RPWQMLPJLHLGFAO07DA,坡道平面,2550000,15.19,地下一樓
RPWQMLPJLHLGFAO07DA,坡道平面,2550000,15.19,地下一樓
RPTRMLPJLHLGFAO86DA,坡道平面,2550000,15.19,地下一樓
RPQRMLPJLHLGFAO56DA,坡道平面,2550000,15.19,地下一樓
RPQRMLPJLHLGFAO56DA,坡道平面,2550000,15.19,地下一樓
RPWRMLPJLHLGFAO17DA,坡道平面,2650000,16.42,地下一樓
RPVRMLPJLHLGFAO07DA,坡道平面,2500000,14.19,地下一樓
RPXNMLOJLHLGFAO76DA,其他,0,13.75,一樓
RPURMLQKLHLGFAO17DA,坡道平面,2080000,22.55,地下一樓
RPXOMLTJMHLGFAO47DA,坡道平面,1700000,24.67,地下一樓
RPOPMLTJMHLGFAO66DA,坡道平面,1500000,24.67,地下二樓
RPQNMLQLLHLGFAO09DA,坡道平面,2000000,28.80,地下三樓
RPOPMLSLJHLGFAO09DA,升降平面,1400000,38.63,地下三樓
RPQOMLNLIIKGFAO58DA,其他,0,13.75,一樓
RPUNMLNKLHLGFAO09DA,坡道平面,2000000,28.80,地下三樓
RPSNMLQLLHLGFAO66DA,坡道平面,1850000,28.80,地下四樓
RPPPMLPJLHLGFAO88DA,一樓平面,2450000,15.19,一樓
RPVOMLPJLHLGFAO76DA,一樓平面,2450000,15.19,一樓
RPWNMLPJJHLGFAO56DA,升降平面,1450000,37.58,地下二樓
RPWOMLPJLHLGFAO86DA,一樓平面,2450000,15.19,一樓
RPXOMLPJLHLGFAO96DA,坡道平面,2600000,15.19,地下一樓
RPSPMLPJLHLGFAO56DA,坡道平面,2600000,15.19,地下一樓
RPQPMLPJLHLGFAO98DA,坡道平面,2600000,15.19,地下一樓
RPRPMLQJLHLGFAO56DA,一樓平面,1980000,27.13,一樓
RPTNMLLMLHLGFAO98DA,坡道平面,1800000,29.61,地下二樓
RPTNMLLMLHLGFAO98DA,坡道平面,1800000,29.61,地下二樓
RPSPMLQKLHLGFAO76DA,坡道平面,2180000,24.49,地下一樓
RPVOMLPJJHLGFAO56DA,升降平面,1350000,37.58,地下三樓
RPVOMLQJLHLGFAO86DA,一樓平面,1980000,29.67,一樓
RPQPMLMKLHLGFAO78DA,坡道平面,2080000,24.49,地下二樓
RPRNMLQLLHLGFAO56DA,坡道平面,1600000,23.94,地下四樓
RPRQMLQKLHLGFAO76DA,坡道平面,2080000,24.49,地下二樓
RPSOMLQJLHLGFAO56DA,坡道平面,1860000,24.74,地下一樓
RPOOMLQKMHLGFAO98DA,坡道平面,1700000,29.61,地下三樓
RPOOMLQKMHLGFAO98DA,坡道平面,1700000,29.61,地下三樓
RPPNMLRLLHLGFAO09DA,坡道平面,2650000,35.03,地下二樓
RPQOMLLKNHLGFAO78DA,坡道平面,1800000,29.61,地下二樓
RPQOMLLKNHLGFAO78DA,坡道平面,1800000,29.61,地下二樓
RPUPMLPJLHLGFAO76DA,坡道平面,2550000,15.19,地下一樓
RPTPMLPJLHLGFAO66DA,一樓平面,2450000,15.19,一樓
RPWOMLQJLHLGFAO96DA,坡道平面,1780000,27.13,地下二樓
RPPOMLKKLHLGFAO38DA,坡道平面,1600000,24.67,地下一樓
RPQPMLQJLHLGFAO09DA,坡道平面,1760000,27.13,地下二樓
RPOOMLKKLHLGFAO28DA,坡道平面,1700000,24.67,地下一樓
RPSOMLQKMHLGFAO76DA,坡道平面,1800000,29.61,地下二樓
RPSOMLQKMHLGFAO76DA,坡道平面,1800000,29.61,地下二樓
RPVRMLQKLHLGFAO27DA,坡道平面,2180000,24.49,地下一樓
RPQOMLTJLHLGFAO66DA,坡道平面,2150000,28.80,地下二樓
RPPNMLKKLHLGFAO28DA,坡道平面,1500000,24.67,地下二樓
RPXOMLQJLHLGFAO07DA,坡道平面,1900000,27.13,地下一樓
RPXNMLQKMHLGFAO17DA,坡道平面,1700000,29.61,地下三樓
RPXNMLQKMHLGFAO17DA,坡道平面,1700000,29.61,地下三樓
RPTOMLRLLHLGFAO96DA,坡道平面,2000000,28.80,地下三樓
RPQOMLRLLHLGFAO66DA,坡道平面,2150000,28.80,地下二樓
RPQQMLKLLHLGFAO78DA,坡道平面,2420000,25.76,地下一樓
RPROMLRLLHLGFAO76DA,坡道平面,1850000,28.80,地下四樓
RPROMLQJLHLGFAO09DA,坡道平面,1880000,27.13,地下一樓
RPSOMLRLLHLGFAO86DA,坡道平面,2150000,28.80,地下二樓
RPOPMLQJLHLGFAO88DA,坡道平面,1800000,27.13,地下二樓
RPWNMLTJLHLGFAO17DA,坡道平面,2000000,28.80,地下三樓
RPTOMLMKLHLGFAO98DA,坡道平面,1980000,24.49,地下三樓
RPWNMLMKLHLGFAO56DA,坡道平面,2080000,24.49,地下二樓
RPRNMLQJLHLGFAO98DA,坡道平面,1760000,24.74,地下二樓
RPQNMLQLNHLGFAO66DA,坡道平面,1800000,29.61,地下二樓
RPQNMLQLNHLGFAO66DA,坡道平面,1800000,29.61,地下二樓
RPUNMLQJLHLGFAO66DA,坡道平面,1900000,27.13,地下一樓
RPXNMLQJLHLGFAO96DA,一樓平面,2080000,32.50,一樓
RPWNMLQJLHLGFAO86DA,坡道平面,1800000,27.13,地下二樓
RPVNMLQJLHLGFAO76DA,坡道平面,1900000,27.13,地下一樓
RPOOMLQJLHLGFAO78DA,坡道平面,1780000,27.13,地下二樓
RPWPMLMKLHLGFAO76DA,坡道平面,1850000,28.80,地下四樓
RPSNMLMKLHLGFAO78DA,坡道平面,2080000,24.49,地下二樓
RPUOMLTJLHLGFAO07DA,坡道平面,2150000,28.80,地下二樓
RPXNMLMKLHLGFAO66DA,坡道平面,2180000,24.49,地下一樓
RPPPMLMKLHLGFAO68DA,坡道平面,1980000,22.53,地下二樓
RPTNMLQJLHLGFAO56DA,坡道平面,1900000,27.13,地下一樓
RPPOMLQJLHLGFAO88DA,坡道平面,1800000,27.13,地下二樓
RPQNMLQJLHLGFAO88DA,坡道平面,1800000,27.13,地下二樓
RPQOMLQJLHLGFAO98DA,坡道平面,1880000,27.13,地下一樓
RPPPMLQJLHLGFAO98DA,坡道平面,1900000,27.13,地下一樓
RPTNMLNKLHLGFAO98DA,坡道平面,1850000,28.80,地下四樓
RPTNMLNKLHLGFAO98DA,坡道平面,1700000,28.80,地下四樓
RPUOMLQJLHLGFAO76DA,坡道平面,1900000,27.13,地下一樓
RPTOMLTJLHLGFAO96DA,坡道平面,1850000,28.80,地下四樓
RPPOMLTJLHLGFAO56DA,坡道平面,2150000,28.80,地下二樓
RPPOMLTJLHLGFAO56DA,坡道平面,2150000,28.80,地下二樓
RPXNMLTJLHLGFAO27DA,坡道平面,1850000,28.80,地下四樓
RPXNMLTJLHLGFAO27DA,坡道平面,1850000,28.80,地下四樓
RPOOMLTJLHLGFAO09DA,坡道平面,2150000,28.80,地下二樓
RPOOMLTJLHLGFAO09DA,坡道平面,2150000,28.80,地下二樓
RPSPMLTLKIKGFAO07DA,坡道平面,1850000,28.80,地下四樓
RPRPMLKMIIKGFAO58DA,其他,0,13.75,一樓
RPPOMLSKLHLGFAO56DA,坡道平面,2320000,30.68,地下二樓
RPPPMLOLKHLGFAO88DA,坡道平面,3100000,47.60,地下二樓
RPOOMLKLLHLGFAO38DA,坡道平面,2150000,23.37,地下一樓
RPSPMLKLLHLGFAO88DA,坡道平面,2300000,27.24,地下一樓
RPSPMLKLLHLGFAO88DA,坡道平面,2300000,28.34,地下一樓
RPVPMLKLLHLGFAO56DA,坡道平面,2150000,23.37,地下二樓
RPVPMLKLLHLGFAO56DA,坡道平面,2100000,23.37,地下二樓
RPUOMLKLLHLGFAO98DA,坡道平面,2200000,24.80,地下一樓
RPUOMLKLLHLGFAO98DA,坡道平面,2200000,24.80,地下一樓
RPXOMLKLLHLGFAO66DA,坡道平面,2200000,37.04,地下二樓
RPUNMLLMIIKGFAO78DA,其他,0,13.75,一樓
RPRUMLKMIIKGFAO09DA,其他,0,13.75,一樓
RPWPMLKLLHLGFAO66DA,坡道平面,2250000,23.37,地下一樓
RPWPMLKLLHLGFAO66DA,坡道平面,2250000,23.37,地下一樓
RPPQMLKLLHLGFAO68DA,坡道平面,2200000,23.37,地下一樓
RPOQMLKLLHLGFAO58DA,坡道平面,2150000,32.07,地下二樓
RPTQMLKLLHLGFAO09DA,坡道平面,3350000,70.40,地下一樓
RPSRMLKLLHLGFAO09DA,坡道平面,2200000,29.30,地下二樓
RPUQMLKLLHLGFAO56DA,坡道平面,2150000,23.37,地下一樓
RPUQMLKLLHLGFAO56DA,坡道平面,2150000,23.37,地下一樓
RPPNMLOJLHLGFAO58DA,坡道平面,2250000,25.76,地下二樓
RPVRMLKLLHLGFAO76DA,坡道平面,2150000,23.37,地下二樓
RPVRMLKLLHLGFAO76DA,坡道平面,2200000,23.37,地下二樓
