編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPVNMLPLLHLGFIE66DA,坡道平面,2000000,17.75,地下二樓
RPUPMLRJJHLGFEE78DA,坡道平面,1450000,36.52,地下一樓
RPRUMLKLJHLGFDE38DA,坡道機械,1250000,19.70,地下五樓含以下
RPOQMLLLJHLGFDE77DA,坡道平面,1930000,31.68,地下五樓含以下
RPPOMLRKLHLGFCE28DA,坡道機械,850000,13.54,地下四樓
RPUVMLRKLHLGFCE86DA,坡道平面,1550000,22.01,地下二樓
RPXNMLPLJHLGFBE58DA,坡道平面,2380000,14.29,地下三樓
RPQRMLRKLHLGFCE68DA,坡道機械,750000,13.54,地下四樓
RPQSMLRKLHLGFCE78DA,坡道平面,1550000,22.01,地下二樓
RPQOMLNJPHKGFFE48DA,坡道機械,1100000,7.65,地下四樓
RPTQMLLJMHLGFEE48DA,坡道平面,1850000,30.11,地下一樓
RPWPMLLJMHLGFEE68DA,坡道平面,1750000,30.11,地下二樓
RPOOMLMJMHLGFEE87DA,坡道平面,1600000,30.11,地下三樓
RPUUMLRKLHLGFCE76DA,坡道平面,1500000,22.01,地下三樓
RPQOMLMJMHLGFEE08DA,坡道機械,1000000,20.05,地下三樓
RPPOMLLMLHLGFGE28DA,坡道機械,800000,14.88,地下四樓
RPVOMLRKLHLGFCE88DA,坡道機械,950000,13.54,地下四樓
RPWQMLRKLHLGFCE56DA,坡道機械,950000,13.54,地下四樓
RPSPMLMJMHLGFEE38DA,坡道平面,1650000,30.11,地下三樓
RPQQMLRJMHLGFEE78DA,坡道平面,1650000,30.11,地下三樓
RPTNMLRJMHLGFEE78DA,坡道平面,1750000,30.11,地下一樓
RPUNMLMKLHLGFGE58DA,坡道平面,2200000,22.02,地下三樓
RPVNMLTJMHLGFGE76DA,坡道平面,2000000,25.06,地下二樓
RPOPMLNKMHLGFEE18DA,坡道機械,1650000,12.90,地下三樓
RPROMLTJMHLGFGE09DA,坡道平面,1900000,25.06,地下二樓
RPVOMLMJMHLGFEE58DA,坡道平面,1750000,30.11,地下二樓
RPSNMLTJMHLGFGE09DA,坡道平面,2000000,25.06,地下一樓
RPRNMLQJLHLGFEE38DA,坡道機械,1000000,20.05,地下三樓
RPSOMLMJMHLGFEE28DA,坡道機械,1000000,20.05,地下三樓
RPVNMLNJMHLGFEE58DA,坡道平面,2000000,25.48,地下五樓含以下
RPTNMLQKMHLGFEE78DA,坡道平面,1750000,30.11,地下二樓
RPTNMLTJMHLGFEE98DA,坡道平面,1700000,30.11,地下二樓
RPPNMLSJPHKGFFE78DA,坡道平面,1950000,17.21,地下二樓
RPXOMLTJPHKGFFE17DA,坡道平面,2050000,17.21,地下一樓
RPOQMLSLOHKGFFE09DA,坡道平面,1950000,17.21,地下二樓
RPOPMLTJKHLGFFE58DA,坡道平面,1650000,17.21,地下四樓
RPQNMLRKMHLGFJE09DA,一樓平面,1390000,28.17,一樓
RPVNMLNJKHLGFFE48DA,一樓平面,1400000,12.82,一樓
RPPNMLQKMHLGFGE58DA,坡道平面,1900000,25.06,地下三樓
RPXNMLRKMHLGFBE98DA,坡道平面,2590000,14.29,地下一樓
RPPOMLRKMHLGFJE09DA,一樓平面,1390000,28.17,一樓
RPPNMLNJPHKGFFE28DA,坡道平面,1850000,17.21,地下三樓
RPUOMLMJMHLGFEE48DA,坡道機械,1000000,20.05,地下三樓
RPXPMLTKPHKGFFE37DA,坡道平面,1950000,17.21,地下二樓
RPSOMLKMPHKGFFE68DA,坡道平面,1950000,17.21,地下二樓
RPQNMLLLMHLGFEE08DA,坡道平面,1750000,30.11,地下二樓
RPQNMLQLPHKGFFE88DA,坡道機械,1200000,7.65,地下四樓
RPTNMLRKMHLGFJE76DA,一樓平面,1390000,28.17,一樓
RPRNMLLMLHLGFGE38DA,坡道平面,2200000,22.02,地下三樓
RPRNMLPKMHLGFEE48DA,坡道平面,2200000,23.45,地下三樓
RPUNMLLJMHLGFGE48DA,坡道平面,2400000,22.02,地下一樓
RPRNMLRLMHLGFEE78DA,坡道平面,1750000,30.11,地下二樓
RPUNMLRLMHLGFEE09DA,坡道平面,1850000,30.11,地下一樓
RPSOMLNJPHKGFFE68DA,坡道平面,2050000,17.21,地下一樓
RPVNMLRLMHLGFEE56DA,坡道平面,1850000,30.11,地下一樓
RPVRMLTJMHLGFGE17DA,坡道平面,2400000,22.02,地下一樓
RPRPMLTJMHLGFGE56DA,坡道平面,2400000,22.02,地下一樓
RPPRMLKLJHLGFDE87DA,坡道機械,1250000,19.70,地下五樓含以下
RPUOMLMJMHLGFCE28DA,坡道平面,1600000,22.01,地下一樓
RPUOMLRLMHLGFEE56DA,坡道平面,1850000,30.11,地下一樓
RPROMLMJMHLGFCE97DA,坡道平面,1700000,29.33,地下一樓
RPSOMLMJMHLGFCE08DA,坡道平面,1600000,22.01,地下一樓
RPRNMLKLMHLGFCE87DA,坡道平面,1600000,22.01,地下一樓
RPTOMLLMLHLGFGE68DA,坡道平面,2400000,22.02,地下一樓
RPOQMLLMLHLGFGE38DA,坡道平面,2400000,22.02,地下一樓
RPWSMLTJMHLGFGE37DA,坡道平面,2100000,20.39,地下三樓
RPOOMLMKLHLGFGE08DA,坡道平面,2400000,22.02,地下一樓
RPOPMLOLMHLGFDE28DA,坡道機械,1300000,19.70,地下五樓含以下
RPSNMLOJNHLGFEE48DA,坡道機械,1000000,20.05,地下三樓
RPXOMLOJNHLGFEE09DA,坡道平面,2150000,30.11,地下一樓
RPTOMLKKKHLGFFE18DA,坡道平面,1950000,17.21,地下二樓
RPUNMLLKMHLGFGE58DA,坡道平面,2200000,20.39,地下二樓
RPTNMLTKPHKGFFE76DA,坡道機械,1200000,7.65,地下四樓
RPSNMLLKMHLGFGE38DA,坡道平面,2400000,22.02,地下一樓
RPSOMLNKMHLGFGE68DA,坡道平面,2200000,22.02,地下三樓
RPSNMLTKPHKGFFE66DA,坡道機械,1200000,7.65,地下四樓
RPTNMLRJJIKGFFE58DA,坡道平面,1950000,17.21,地下二樓
RPTPMLTJMHLGFGE76DA,坡道平面,2200000,22.02,地下三樓
RPSNMLOKNHLGFJE09DA,一樓平面,1390000,28.17,一樓
RPTNMLOKNHLGFJE56DA,一樓平面,1390000,43.04,一樓
RPVOMLRLKHLGFBE78DA,坡道平面,2590000,14.29,地下一樓
RPXNMLNKMHLGFGE09DA,坡道平面,2300000,22.02,地下二樓
RPWOMLTJMHLGFGE96DA,坡道平面,2300000,22.02,地下二樓
RPPRMLQLLHLGFGE98DA,坡道平面,2400000,22.02,地下一樓
RPQNMLMKPHKGFFE38DA,坡道平面,2050000,17.21,地下一樓
RPTOMLSKNHLGFBE88DA,坡道平面,2480000,14.29,地下二樓
RPUNMLOKNHLGFJE66DA,一樓平面,1390000,28.17,一樓
RPSUMLNLLHLGFDE98DA,坡道平面,1400000,24.92,地下二樓
RPUNMLPKMHLGFEE78DA,坡道平面,2000000,23.45,地下五樓含以下
RPSPMLPLNHLGFEE98DA,坡道機械,1400000,12.66,地下三樓
RPVOMLTKNHLGFCE66DA,坡道平面,1500000,22.01,地下三樓
RPXNMLKLNHLGFEE78DA,坡道平面,1700000,30.11,地下三樓
RPRNMLPLMHLGFFE68DA,坡道平面,1950000,17.21,地下二樓
RPUNMLOLLHLGFDE58DA,坡道平面,1500000,27.60,地下二樓
RPQPMLNKNHLGFEE48DA,坡道平面,1750000,30.11,地下二樓
RPQTMLNLLHLGFDE68DA,坡道平面,1500000,27.60,地下二樓
RPOQMLOJLHLGFDE08DA,坡道平面,1980000,29.94,地下四樓
RPRNMLQLPHKGFFE98DA,坡道機械,1200000,7.65,地下四樓
RPXOMLPJPHKGFFE76DA,坡道平面,1850000,16.83,地下二樓
RPWPMLTKPHKGFFE27DA,坡道平面,2050000,17.21,地下一樓
RPRNMLKMPHKGFFE48DA,坡道機械,1200000,7.65,地下四樓
RPSPMLTJKHLGFFE98DA,坡道平面,1550000,16.83,地下四樓
RPOOMLQJLHLGFAE77DA,坡道平面,2700000,27.13,地下三樓
RPOOMLRLKHLGFBE08DA,坡道平面,2590000,14.29,地下一樓
RPSSMLTKJHLGFDE09DA,坡道平面,2030000,31.68,地下四樓
RPWOMLNJLHLGFBE38DA,升降平面,1650000,24.53,地下三樓
RPXOMLNJLHLGFBE48DA,升降平面,1600000,26.65,地下二樓
RPSOMLSJPHKGFFE56DA,坡道平面,1950000,17.21,地下二樓
RPRNMLQJLHLGFGE58DA,坡道平面,2000000,25.06,地下二樓
RPUNMLTJIIKGFFE78DA,坡道機械,1200000,7.65,地下四樓
RPSNMLQJLHLGFGE68DA,坡道平面,2100000,25.06,地下一樓
RPWNMLQJLHLGFGE09DA,坡道平面,1800000,25.06,地下三樓
RPXNMLQJLHLGFGE56DA,坡道平面,1850000,25.06,地下二樓
RPPPMLQJLHLGFGE58DA,坡道平面,1750000,25.06,地下二樓
RPQSMLTKJHLGFDE88DA,坡道平面,2030000,31.68,地下四樓
RPTQMLRLJIKGFEE98DA,坡道機械,500000,15.04,地下四樓
RPWOMLQJLHLGFGE56DA,坡道平面,1800000,21.75,地下一樓
RPUNMLQJLHLGFGE88DA,坡道平面,1800000,25.06,地下二樓
RPRNMLMKLHLGFFE18DA,一樓平面,1750000,14.64,一樓
RPVNMLTJKIKGFEE98DA,坡道機械,500000,15.04,地下四樓
RPPOMLQJLHLGFGE48DA,坡道平面,1900000,25.06,地下二樓
RPPPMLQKPHKGFFE88DA,坡道機械,1100000,7.65,地下四樓
RPTTMLTKJHLGFDE66DA,坡道平面,1930000,31.68,地下五樓含以下
RPOOMLSLJHLGFDE28DA,坡道平面,2230000,31.68,地下二樓
RPOSMLKLJHLGFDE87DA,坡道平面,2130000,31.68,地下三樓
RPXNMLNKLHLGFGE98DA,坡道平面,2100000,25.06,地下二樓
RPVNMLNKLHLGFGE78DA,坡道平面,1800000,21.75,地下三樓
RPTNMLNKLHLGFGE58DA,坡道平面,2050000,25.06,地下一樓
RPUNMLNKLHLGFGE68DA,坡道平面,2200000,25.06,地下一樓
RPVOMLNKLHLGFGE88DA,坡道平面,1750000,25.06,地下三樓
RPPOMLLLJHLGFCE57DA,坡道平面,1500000,15.53,地下四樓
RPVOMLPJPHKGFFE56DA,坡道平面,1850000,17.21,地下三樓
RPVQMLTKJHLGFDE56DA,坡道平面,1930000,31.68,地下五樓含以下
RPXNMLRJJIKGFFE98DA,坡道平面,1650000,17.21,地下四樓
RPTPMLTKLHLGFBE88DA,坡道平面,2530000,14.29,地下二樓
RPRNMLKLLHLGFGE18DA,坡道平面,1900000,25.06,地下二樓
RPOVMLRKLHLGFCE88DA,坡道平面,1550000,22.01,地下二樓
RPTVMLRKLHLGFCE76DA,坡道平面,1500000,22.01,地下三樓
RPTOMLOJPHKGFFE88DA,坡道機械,1100000,7.65,地下四樓
RPVNMLKLLHLGFGE58DA,坡道平面,1850000,25.06,地下三樓
RPVNMLRKLHLGFCE78DA,坡道平面,1500000,22.01,地下三樓
RPTNMLKLLHLGFGE38DA,坡道平面,1850000,25.06,地下一樓
RPQVMLRKLHLGFCE09DA,坡道平面,1500000,22.01,地下三樓
RPWNMLRKKIKGFEE98DA,坡道平面,1100000,36.52,地下三樓
RPUOMLRKLHLGFCE78DA,坡道平面,1550000,22.01,地下二樓
RPVNMLQLLHLGFGE56DA,坡道平面,1700000,25.06,地下三樓
RPVOMLQLLHLGFGE66DA,坡道平面,2000000,25.06,地下一樓
RPSNMLQLLHLGFGE88DA,坡道平面,1800000,25.06,地下三樓
RPUOMLQLLHLGFGE56DA,坡道平面,1900000,25.06,地下二樓
RPSNMLMKLHLGFEE18DA,坡道平面,2200000,26.07,地下四樓
RPRNMLSLOHKGFFE09DA,坡道機械,1100000,7.65,地下四樓
RPXNMLMKLHLGFGE88DA,坡道平面,2300000,22.02,地下二樓
RPWNMLRJJHLGFBE48DA,坡道平面,2530000,14.29,地下二樓
RPQNMLTKLHLGFGE88DA,坡道平面,2350000,23.65,地下二樓
RPQUMLRJMHLGFAE78DA,坡道平面,2200000,27.13,地下二樓
RPROMLPLLHLGFGE78DA,坡道平面,2300000,22.02,地下二樓
RPQTMLRKLHLGFCE88DA,坡道平面,1650000,23.29,地下二樓
RPWNMLQLLHLGFGE66DA,坡道平面,1850000,25.06,地下一樓
RPOOMLQLLHLGFGE58DA,坡道平面,1800000,25.06,地下三樓
RPQPMLRKLHLGFCE48DA,坡道機械,750000,13.54,地下四樓
RPPPMLRKLHLGFCE38DA,坡道機械,950000,13.54,地下四樓
RPPQMLKLLHLGFGE28DA,坡道平面,2200000,22.02,地下三樓
RPUNMLLLLHLGFGE58DA,坡道平面,2300000,22.02,地下二樓
RPRNMLTKLHLGFGE98DA,坡道平面,2200000,22.02,地下三樓
RPXOMLNKLHLGFGE09DA,坡道平面,2300000,22.02,地下二樓
RPPOMLRJJHLGFEE18DA,坡道機械,500000,15.04,地下四樓
RPSRMLKLLHLGFGE68DA,坡道平面,2400000,22.02,地下一樓
RPXRMLKLLHLGFGE56DA,坡道平面,2300000,22.02,地下二樓
RPPOMLOLLHLGFGE48DA,坡道平面,2300000,22.02,地下二樓
RPQOMLRJJHLGFEE28DA,坡道機械,500000,15.04,地下四樓
RPTOMLLKLHLGFGE48DA,坡道平面,2200000,22.02,地下三樓
RPQOMLLKLHLGFGE18DA,坡道平面,2200000,22.02,地下三樓
RPROMLLKLHLGFGE28DA,坡道平面,2300000,20.39,地下一樓
RPSQMLKLLHLGFGE58DA,坡道平面,2300000,22.02,地下二樓
RPSNMLOKLHLGFGE58DA,坡道平面,2200000,22.02,地下三樓
RPRNMLTJMHLGFGE98DA,坡道平面,1850000,25.06,地下三樓
RPSPMLNKLHLGFGE68DA,坡道平面,2300000,22.02,地下二樓
RPPNMLLLLHLGFGE08DA,坡道平面,2200000,22.02,地下三樓
RPOOMLTJMHLGFGE78DA,坡道平面,1850000,25.06,地下二樓
RPWPMLRLKHLGFBE98DA,坡道平面,2530000,14.29,地下二樓
RPSPMLQLJHLGFEE68DA,坡道平面,1000000,36.52,地下四樓
RPXNMLTKLHLGFGE96DA,坡道平面,2300000,22.02,地下二樓
RPUNMLMJMHLGFCE18DA,坡道平面,1500000,22.01,地下三樓
RPRSMLTKJHLGFDE98DA,坡道平面,2000000,33.22,地下五樓含以下
RPSOMLRLKHLGFBE48DA,坡道平面,2480000,14.29,地下二樓
RPVPMLSJMHLGFDE56DA,坡道機械,1250000,19.70,地下五樓含以下
RPXPMLPJPHKGFFE86DA,坡道平面,1650000,17.21,地下四樓
RPQOMLRLKHLGFBE28DA,坡道平面,2430000,14.29,地下三樓
RPROMLRLKHLGFBE38DA,坡道平面,2380000,14.29,地下三樓
RPQUMLKLJHLGFDE28DA,坡道機械,1250000,19.70,地下五樓含以下
RPTOMLKKMHLGFIE68DA,坡道平面,1800000,21.47,地下二樓
RPQNMLQKMHLGFGE68DA,坡道平面,2000000,25.06,地下二樓
RPQNNLKLJHLGFDE67DA,坡道平面,1880000,29.94,地下五樓含以下
RPRNMLPKMHLGFCE28DA,坡道平面,1550000,17.15,地下四樓
RPXPMLQJLHLGFEE56DA,坡道平面,2300000,26.07,地下三樓
RPOPMLMLJHLGFDE77DA,坡道機械,1300000,19.70,地下五樓含以下
RPXNMLQKMHLGFGE76DA,坡道平面,1850000,25.06,地下三樓
RPUNMLQKMHLGFGE09DA,坡道平面,1800000,25.06,地下三樓
RPRNMLQKMHLGFGE78DA,坡道平面,2100000,25.06,地下一樓
RPWNMLQKMHLGFGE66DA,坡道平面,1750000,25.06,地下三樓
RPUNMLMKPHKGFFE78DA,坡道機械,1200000,7.65,地下四樓
RPXPMLKLLHLGFGE98DA,坡道平面,2400000,22.02,地下一樓
RPVOMLSJPHKGFFE86DA,坡道平面,1850000,17.21,地下三樓
RPSNMLLMLHLGFGE48DA,坡道平面,2300000,22.02,地下二樓
RPOOMLLJMHLGFGE97DA,坡道平面,2300000,22.02,地下二樓
RPOQMLKLLHLGFGE18DA,坡道平面,2300000,22.02,地下二樓
RPXPMLTJMHLGFGE17DA,坡道平面,2400000,22.02,地下一樓
RPRQMLSLOHKGFFE76DA,坡道平面,1850000,17.21,地下三樓
RPVPMLSLOHKGFFE07DA,坡道平面,1950000,17.21,地下二樓
RPROMLLMLHLGFGE48DA,坡道平面,2300000,22.02,地下二樓
RPORMLQLLHLGFGE88DA,坡道平面,2400000,22.02,地下一樓
RPOOMLOLLHLGFGE38DA,坡道平面,2300000,22.02,地下二樓
RPRNMLRKLHLGFGE78DA,坡道平面,2200000,22.02,地下三樓
RPOPMLLMLHLGFGE28DA,坡道平面,2100000,20.39,地下三樓
RPOOMLLMLHLGFGE18DA,坡道平面,2400000,22.02,地下一樓
RPUNMLNJMHLGFFE58DA,坡道機械,1100000,7.65,地下四樓
RPWNMLLMLHLGFGE88DA,坡道平面,2200000,22.02,地下三樓
RPVRMLKLLHLGFGE98DA,坡道平面,2400000,22.02,地下一樓
RPTNMLTKLHLGFGE56DA,坡道平面,2300000,22.02,地下二樓
RPQOMLTKLHLGFGE98DA,坡道平面,2400000,22.02,地下一樓
RPWOMLLMLHLGFGE98DA,坡道平面,2400000,22.02,地下一樓
RPXQMLTJMHLGFGE27DA,坡道平面,2200000,22.02,地下三樓
RPVNMLPLLHLGFGE09DA,坡道平面,2200000,22.02,地下三樓
RPQPMLLMLHLGFGE48DA,坡道平面,2200000,22.02,地下三樓
RPSPMLLMLHLGFGE68DA,坡道平面,2250000,23.65,地下三樓
RPQOMLLMLHLGFGE38DA,坡道平面,2200000,22.02,地下三樓
RPPOMLPLLHLGFGE58DA,坡道平面,2300000,22.02,地下二樓
RPRPMLNKLHLGFGE58DA,坡道平面,2400000,22.02,地下一樓
RPPOMLNKMHLGFGE38DA,坡道平面,2200000,22.02,地下三樓
RPXQMLKKMHLGFGE09DA,坡道平面,2300000,22.02,地下二樓
RPPOMLNJPHKGFFE38DA,坡道平面,1950000,17.21,地下二樓
RPPRMLMLJHLGFDE08DA,坡道機械,1380000,19.70,地下五樓含以下
RPXOMLNJPHKGFFE56DA,坡道平面,1950000,17.21,地下二樓
RPWNMLTJIIKGFFE98DA,坡道機械,1100000,7.65,地下四樓
RPTPMLMLJHLGFDE28DA,坡道機械,1300000,19.70,地下五樓含以下
RPSNMLRJMHLGFFE78DA,坡道機械,1200000,7.65,地下四樓
RPRNMLOKNHLGFBE18DA,坡道平面,2590000,14.29,地下一樓
RPQNMLOKLHLGFFE28DA,坡道機械,1100000,7.65,地下四樓
RPRNMLSLJHLGFDE48DA,坡道平面,2130000,31.68,地下三樓
RPVOMLLJMHLGFDE38DA,坡道平面,1850000,31.68,地下五樓含以下
RPVNMLNKNHLGFEE78DA,坡道平面,1900000,24.93,地下二樓
RPUOMLLMLHLGFGE78DA,坡道平面,2400000,22.02,地下一樓
RPQNMLLMLHLGFGE28DA,坡道平面,2450000,23.65,地下一樓
RPPPMLMKPHKGFFE48DA,坡道機械,1100000,7.65,地下四樓
RPVQMLTJMHLGFGE07DA,坡道平面,2200000,22.02,地下三樓
RPUNMLSJIIKGFFE68DA,坡道機械,1200000,7.65,地下四樓
RPTOMLPLLHLGFGE98DA,坡道平面,2200000,22.02,地下三樓
RPRQMLLMLHLGFGE68DA,坡道平面,2300000,22.02,地下二樓
RPQQMLTJMHLGFGE56DA,坡道平面,2200000,22.02,地下三樓
RPSQMLTJMHLGFGE76DA,坡道平面,2300000,22.02,地下二樓
RPSNMLNJMHLGFFE38DA,坡道平面,1850000,17.21,地下三樓
RPUSMLTJMHLGFGE17DA,坡道平面,2200000,22.02,地下三樓
RPWNMLLKMHLGFGE78DA,坡道平面,2200000,22.02,地下三樓
RPROMLNKMHLGFGE58DA,坡道平面,2250000,23.65,地下三樓
RPQOMLNKMHLGFGE48DA,坡道平面,2200000,22.02,地下三樓
RPUNMLSKMHLGFFE56DA,坡道機械,1100000,7.65,地下四樓
RPQPMLNKLHLGFGE48DA,坡道平面,2400000,22.02,地下一樓
RPQOMLMKLHLGFGE28DA,坡道平面,2400000,22.02,地下一樓
RPTNMLLLLHLGFGE48DA,坡道平面,2200000,22.02,地下三樓
RPSNMLKLIIKGFFE87DA,坡道平面,1950000,17.21,地下二樓
RPVOMLKMPHKGFFE98DA,坡道平面,1750000,16.83,地下三樓
RPUOMLKKPHKGFFE68DA,坡道機械,1200000,7.65,地下四樓
RPXOMLTJMHLGFGE07DA,坡道平面,2300000,22.02,地下二樓
RPRNMLKLNHLGFGE38DA,坡道平面,1650000,25.06,地下三樓
RPPNMLMKQHKGFFE38DA,坡道機械,1450000,7.65,地下四樓
RPQSMLTJMHLGFGE76DA,坡道平面,2400000,22.02,地下一樓
RPTNMLLKMHLGFGE48DA,坡道平面,2350000,23.65,地下二樓
RPWOMLTKNHLGFCE76DA,坡道平面,1500000,22.01,地下三樓
RPPUMLNLLHLGFDE68DA,坡道平面,1300000,27.60,地下三樓
RPRPMLSJMHLGFDE78DA,坡道平面,1400000,27.60,地下三樓
RPRUMLNLLHLGFDE88DA,坡道平面,1300000,24.92,地下三樓
RPRNMLMKPHKGFFE48DA,坡道平面,1950000,17.21,地下二樓
RPUQMLTJMHLGFGE96DA,坡道平面,2200000,22.02,地下三樓
RPWOMLOKNHLGFGE66DA,坡道平面,2200000,22.02,地下三樓
RPVOMLRJPHKGFFE76DA,坡道平面,1950000,17.21,地下二樓
RPXOMLLLMHLGFGE09DA,坡道平面,2300000,22.02,地下二樓
RPUPMLMLJHLGFDE38DA,坡道機械,1300000,19.70,地下五樓含以下
RPOOMLNKMHLGFGE28DA,坡道平面,2300000,22.02,地下二樓
RPSPMLMJOHLGFEE58DA,坡道機械,1300000,12.66,地下三樓
RPROMLQLPHKGFFE09DA,坡道機械,1200000,7.65,地下四樓
RPTPMLMJOHLGFEE68DA,坡道機械,1300000,12.66,地下三樓
RPWOMLQJQHKGFFE86DA,坡道平面,1850000,17.21,地下三樓
RPSPMLNJLHLGFBE08DA,升降平面,1700000,26.65,地下二樓
RPRNMLRLMHLGFGE98DA,坡道平面,2400000,22.02,地下一樓
RPOPMLLJOHLGFIE48DA,坡道平面,1700000,21.47,地下三樓
RPWPMLOLPHKGFFE86DA,坡道平面,1950000,17.21,地下二樓
RPPNMLTJJIKGFFE38DA,一樓平面,1400000,13.69,一樓
RPQOMLLJOHLGFIE58DA,坡道平面,1800000,21.47,地下二樓
RPUNMLTJKIKGFFE98DA,一樓平面,1450000,13.69,一樓
RPRPMLRLKHLGFBE48DA,坡道平面,2430000,14.29,地下三樓
RPTNMLOJLHLGFBE08DA,升降平面,1650000,24.53,地下三樓
RPVOMLQJLHLGFGE09DA,坡道平面,1650000,25.06,地下三樓
RPSOMLNKIIKGFFE18DA,坡道機械,1200000,7.65,地下四樓
RPTNMLQJLHLGFGE78DA,坡道平面,1950000,25.06,地下二樓
RPOPMLQJLHLGFGE48DA,坡道平面,1750000,25.06,地下二樓
RPUOMLTJLHLGFBE78DA,坡道平面,2650000,14.29,地下一樓
RPRPMLTJKHLGFCE58DA,坡道平面,1600000,15.53,地下三樓
RPXOMLQJLHLGFGE66DA,坡道平面,1650000,21.75,地下三樓
RPWOMLTJLHLGFBE98DA,坡道平面,2690000,14.29,地下一樓
RPTOMLTJLHLGFBE68DA,坡道平面,2650000,14.29,地下一樓
RPXNMLTJLHLGFBE98DA,坡道平面,2530000,14.29,地下二樓
RPVOMLTJLHLGFBE88DA,坡道平面,2650000,14.29,地下一樓
RPSOMLMKLHLGFBE97DA,坡道平面,2330000,12.65,地下三樓
RPXOMLOLPHKGFFE86DA,坡道平面,1850000,16.83,地下二樓
RPPOMLNKLHLGFGE28DA,坡道平面,2050000,25.06,地下三樓
RPUNMLPJLHLGFFE68DA,一樓平面,1450000,13.69,一樓
RPXNMLSJJIKGFFE09DA,一樓平面,1550000,13.69,一樓
RPQOMLNKLHLGFGE38DA,坡道平面,2050000,25.06,地下三樓
RPROMLKLJHLGFDE77DA,坡道機械,1250000,19.70,地下五樓含以下
RPXPMLOJLHLGFDE88DA,坡道平面,2130000,31.68,地下三樓
RPQNMLNKLHLGFGE28DA,坡道平面,1850000,25.06,地下三樓
RPXNMLMKLHLGFBE38DA,坡道平面,2590000,14.29,地下一樓
RPPUMLKLJHLGFDE18DA,坡道機械,1250000,19.70,地下五樓含以下
RPWNMLNKLHLGFGE88DA,坡道平面,1900000,25.06,地下二樓
RPROMLNKLHLGFGE48DA,坡道平面,1950000,25.06,地下二樓
RPWOMLOLPHKGFFE76DA,坡道平面,1650000,7.65,地下四樓
RPWNMLKLLHLGFGE68DA,坡道平面,1900000,25.06,地下一樓
RPSNMLKLLHLGFEE08DA,坡道平面,1150000,36.52,地下四樓
RPXNMLKLLHLGFGE78DA,坡道平面,1900000,25.06,地下三樓
RPTTMLRKLHLGFCE56DA,坡道機械,750000,13.54,地下四樓
RPUNMLRKLHLGFCE68DA,坡道機械,750000,13.54,地下四樓
RPTNMLQLLHLGFGE98DA,坡道平面,2000000,25.06,地下二樓
RPWOMLQLLHLGFGE76DA,坡道平面,1900000,25.06,地下三樓
RPTQMLKLLHLGFGE68DA,坡道平面,2300000,22.02,地下二樓
RPWNMLTJLHLGFCE98DA,坡道平面,1700000,15.53,地下二樓
RPQPMLQLLHLGFGE88DA,坡道平面,1800000,25.06,地下三樓
RPXNMLQLLHLGFGE76DA,坡道平面,1850000,25.06,地下三樓
RPPNMLKKMHLGFGE97DA,坡道平面,1800000,25.06,地下二樓
RPQNMLLLLHLGFGE18DA,坡道平面,2300000,22.02,地下二樓
RPPOMLQLLHLGFGE68DA,坡道平面,1800000,25.06,地下三樓
RPSNMLSLOHKGFFE56DA,坡道平面,1950000,17.21,地下二樓
RPOOMLMKKHLGFEE77DA,坡道平面,1250000,36.52,地下二樓
RPXNMLTJMHLGFGE96DA,坡道平面,1800000,25.06,地下三樓
RPSNMLLLLHLGFGE38DA,坡道平面,2300000,20.39,地下一樓
RPPOMLTJMHLGFGE88DA,坡道平面,1950000,25.06,地下二樓
RPQOMLTJMHLGFGE98DA,坡道平面,1900000,25.06,地下三樓
RPSNMLQKMHLGFGE88DA,坡道平面,1900000,25.06,地下一樓
RPTNMLQKMHLGFGE98DA,坡道平面,1800000,25.06,地下三樓
RPOPMLTKLHLGFBE38DA,坡道平面,2380000,14.29,地下三樓
RPORMLMKPHKGFFE58DA,坡道平面,1950000,17.21,地下二樓
RPQTMLTKJHLGFDE98DA,坡道平面,2030000,31.68,地下四樓
RPVOMLLMLHLGFGE88DA,坡道平面,2400000,22.02,地下一樓
RPSOMLLMLHLGFGE58DA,坡道平面,2300000,22.02,地下二樓
RPXNMLLMLHLGFGE98DA,坡道平面,2300000,22.02,地下二樓
RPSOMLKLMHLGFCE08DA,坡道機械,750000,13.54,地下四樓
RPRNMLSJQHKGFFE09DA,坡道機械,1450000,7.65,地下四樓
RPQNMLRKLHLGFGE68DA,坡道平面,2400000,22.02,地下一樓
RPPPMLNKLHLGFGE38DA,坡道平面,2200000,22.02,地下三樓
RPRPMLKKPHKGFFE48DA,坡道平面,1950000,17.21,地下二樓
RPURMLKLLHLGFGE88DA,坡道平面,2300000,22.02,地下二樓
RPWOMLRLMHLGFGE96DA,坡道平面,1700000,25.06,地下三樓
RPPPMLLMLHLGFGE38DA,坡道平面,2200000,22.02,地下三樓
RPQPMLQKPHKGFFE98DA,坡道機械,1100000,7.65,地下四樓
RPUOMLRJPHKGFFE66DA,坡道平面,1950000,17.21,地下二樓
RPPNMLRJNHLGFGE68DA,坡道平面,1950000,25.06,地下一樓
RPPOMLRJNHLGFGE78DA,坡道平面,2100000,25.06,地下一樓
RPTSMLTKJHLGFDE56DA,坡道平面,1930000,31.68,地下五樓含以下
RPRNMLNKNHLGFGE58DA,坡道平面,1800000,25.06,地下三樓
