編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPPOMLRKLHLGFBF28CB,坡道平面,2400000,34.00,地下二樓
RPUNMLTKLHLGFBF88CB,坡道平面,2200000,26.24,地下五樓含以下
RPSNMLTKLHLGFIF76CB,坡道平面,2250000,28.86,地下三樓
RPPOMLTKLHLGFBF48CB,坡道平面,2250000,26.89,地下五樓含以下
RPROMLRKLHLGFBF48CB,坡道平面,2400000,34.00,地下二樓
RPROMLRKLHLGFBF48CB,坡道平面,2400000,34.00,地下二樓
RPROMLRKLHLGFBF48CB,坡道平面,2400000,34.00,地下二樓
RPQNMLKLLHLGFBF67CB,坡道平面,1890000,27.32,地下四樓
RPSNMLKLLHLGFBF87CB,坡道平面,2130000,27.32,地下二樓
RPTNMLKLLHLGFBF97CB,坡道平面,2040000,27.32,地下二樓
RPPNMLLLLHLGFAF57CB,坡道平面,2150000,20.10,地下四樓
RPPNMLLLLHLGFAF57CB,坡道平面,2150000,20.10,地下四樓
RPQNMLLLLHLGFAF67CB,坡道平面,2900000,20.10,地下三樓
RPPNMLKLLHLGFCF67CB,坡道平面,3400000,27.73,地下二樓
RPUNMLLLLHLGFEF48CB,坡道平面,1550000,28.88,地下三樓
RPSNMLLLLHLGFEF28CB,坡道平面,1650000,31.48,地下三樓
RPPNMLLLLHLGFEF97CB,坡道平面,1700000,31.48,地下四樓
RPPNMLKLLHLGFAF57DB,坡道平面,3000000,27.55,地下二樓
RPTNMLTKLHLGFIF86CB,坡道平面,2150000,28.86,地下四樓
RPRNMLLLLHLGFEF18CB,坡道平面,1700000,31.48,地下四樓
RPQNMLLLLHLGFGF28CB,坡道平面,2500000,30.38,地下三樓
RPTNMLLLLHLGFEF38CB,坡道平面,1700000,31.48,地下四樓
RPPNMLLLLHLGFGF18CB,坡道平面,2600000,30.38,地下二樓
RPQNMLLLLHLGFEF08CB,坡道平面,1650000,31.48,地下三樓
RPQNMLMLLHLGFAF77CB,坡道平面,2400000,34.42,地下二樓
RPRNMLMLLHLGFAF87CB,坡道平面,2250000,34.42,地下三樓
RPROMLTKLHLGFBF68CB,坡道平面,2250000,26.89,地下五樓含以下
RPSNMLTKLHLGFEF98CB,坡道平面,2200000,32.67,地下四樓
RPPNMLMLLHLGFBF77CB,坡道平面,2250000,26.89,地下五樓含以下
RPPNMLMLLHLGFCF87CB,坡道平面,2700000,25.65,地下四樓
RPQNMLNLLHLGFAF87CB,坡道平面,2050000,20.10,地下五樓含以下
RPQNMLNLLHLGFAF87CB,坡道平面,2050000,20.10,地下五樓含以下
RPPNMLMLLHLGFHF38CB,塔式車位,1100000,10.73,
RPOOMLTKLHLGFBF38CB,坡道平面,2150000,27.92,地下二樓
RPPNMLNLLHLGFAF77CB,坡道平面,2150000,20.10,地下四樓
RPPNMLNLLHLGFAF77CB,坡道平面,2150000,20.10,地下四樓
RPPNMLKLLHLGFBF57CB,坡道平面,1890000,26.33,地下三樓
RPSNMLNLLHLGFAF08CB,坡道機械,2100000,10.77,地下三樓
RPQOMLTKLHLGFBF58CB,坡道平面,2550000,26.89,地下三樓
RPUNMLNLLHLGFAF28CB,坡道平面,3200000,26.54,地下三樓
RPVNMLNLLHLGFAF38CB,坡道平面,2700000,30.00,地下三樓
RPRNMLNLLHLGFAF97CB,坡道平面,2700000,34.33,地下五樓含以下
RPPNMLNLLHLGFBF87CB,坡道平面,2050000,33.21,地下四樓
RPPNMLNLLHLGFBF87CB,坡道平面,2050000,33.21,地下四樓
RPQNMLNLLHLGFBF97CB,坡道平面,2050000,33.21,地下四樓
RPQNMLNLLHLGFBF97CB,坡道平面,2050000,33.21,地下四樓
RPRNMLNLLHLGFBF08CB,坡道平面,1900000,33.21,地下四樓
RPRNMLNLLHLGFCF18CB,坡道平面,2250000,26.34,地下五樓含以下
RPPNMLNLLHLGFCF97CB,坡道平面,2450000,26.34,地下四樓
RPPNMLNLLHLGFEF18CB,坡道平面,2400000,33.06,地下一樓
RPPNMLNLLHLGFDF08CB,坡道平面,1350000,26.22,地下一樓
RPQNMLNLLHLGFCF08CB,坡道平面,2250000,26.34,地下五樓含以下
RPQNMLNLLHLGFEF28CB,坡道平面,1850000,37.91,地下四樓
RPTNMLNLLHLGFEF58CB,坡道平面,1600000,23.19,地下三樓
RPWNMLNLLHLGFEF88CB,坡道平面,1430000,23.19,地下三樓
RPUNMLNLLHLGFEF68CB,坡道平面,1320000,23.19,地下四樓
RPVNMLNLLHLGFEF78CB,坡道平面,1410000,23.19,地下四樓
RPRNMLNLLHLGFHF68CB,坡道平面,2450000,31.87,地下五樓含以下
RPPNMLNLLHLGFHF48CB,坡道機械,1800000,17.43,地下五樓含以下
RPQNMLNLLHLGFHF58CB,坡道平面,3200000,30.00,地下三樓
RPSNMLNLLHLGFHF78CB,坡道平面,2400000,31.87,地下三樓
RPTNMLNLLHLGFHF88CB,坡道平面,2300000,28.30,地下五樓含以下
RPUNMLNLLHLGFHF98CB,坡道平面,2500000,28.30,地下五樓含以下
RPVNMLNLLHLGFHF09CB,坡道平面,3100000,28.30,地下四樓
RPPOMLNLLHLGFHF58CB,坡道平面,2350000,26.98,地下四樓
RPXNMLNLLHLGFHF66CB,坡道平面,2850000,28.30,地下五樓含以下
RPWNMLNLLHLGFHF56CB,坡道平面,2500000,28.30,地下五樓含以下
RPQOMLNLLHLGFHF68CB,坡道平面,2500000,26.98,地下五樓含以下
RPVOMLNLLHLGFHF56CB,坡道平面,2750000,26.98,地下四樓
RPXOMLNLLHLGFHF76CB,坡道平面,2800000,31.87,地下二樓
RPWOMLNLLHLGFHF66CB,坡道平面,2550000,31.87,地下四樓
RPOPMLNLLHLGFHF58CB,坡道平面,2550000,31.87,地下三樓
RPPPMLNLLHLGFHF68CB,坡道平面,2750000,31.87,地下二樓
RPOOMLNLLHLGFHF48CB,坡道平面,2500000,28.30,地下五樓含以下
RPQPMLNLLHLGFHF78CB,坡道平面,2500000,28.30,地下五樓含以下
RPTPMLNLLHLGFHF09CB,坡道平面,2750000,28.30,地下五樓含以下
RPPNMLNLLHLGFIF58CB,坡道平面,2300000,27.74,地下一樓
RPRNMLNLLHLGFIF78CB,升降平面,1800000,43.66,地下二樓
RPQNMLNLLHLGFIF68CB,坡道平面,2150000,27.74,地下二樓
RPTNMLNLLHLGFIF98CB,坡道平面,2050000,24.96,地下二樓
RPSNMLNLLHLGFIF88CB,升降平面,1700000,43.66,地下三樓
RPRNMLOLLHLGFBF18CB,坡道平面,2400000,42.11,地下三樓
RPQNMLOLLHLGFBF08CB,坡道平面,2200000,41.06,地下四樓
RPTNMLNLLHLGFBF28CB,坡道平面,2070000,27.32,地下二樓
RPXNMLNLLHLGFBF68CB,坡道平面,1760000,26.33,地下四樓
RPSNMLNLLHLGFBF18CB,坡道平面,2300000,34.00,地下三樓
RPSNMLNLLHLGFBF18CB,坡道平面,2300000,34.00,地下三樓
RPSNMLNLLHLGFBF18CB,坡道平面,2300000,34.00,地下三樓
RPSNMLNLLHLGFBF18CB,坡道平面,2300000,34.00,地下三樓
RPSNMLNLLHLGFBF18CB,坡道平面,2300000,34.00,地下三樓
RPPNMLOLLHLGFBF97CB,坡道平面,2500000,42.11,地下二樓
RPUNMLOLLHLGFBF48CB,坡道平面,2450000,25.20,地下二樓
RPVNMLNLLHLGFBF48CB,坡道平面,1840000,26.33,地下三樓
RPQNMLLLLHLGFDF08DB,坡道平面,2750000,34.05,地下三樓
RPPNMLLLLHLGFDF97DB,坡道平面,2900000,34.05,地下二樓
RPPNMLLLLHLGFDF97DB,坡道平面,2900000,34.05,地下二樓
RPPNMLOLLHLGFIF68CB,坡道平面,2250000,28.86,地下三樓
RPTNMLOLLHLGFEF68CB,坡道平面,1850000,25.34,地下二樓
RPOOMLNLLHLGFBF87CB,坡道平面,1990000,27.32,地下三樓
RPWNMLNLLHLGFBF58CB,坡道平面,1760000,26.33,地下四樓
RPSNMLOLLHLGFIF98CB,坡道平面,2550000,28.86,地下一樓
RPUNMLOLLHLGFEF78CB,坡道平面,1380000,27.15,地下三樓
RPWNMLOLLHLGFEF98CB,坡道平面,1350000,26.06,地下三樓
RPVNMLOLLHLGFEF88CB,坡道平面,2300000,32.67,地下三樓
RPRNMLOLLHLGFGF68CB,坡道平面,2520000,38.52,地下二樓
RPSNMLOLLHLGFGF78CB,坡道平面,2600000,38.52,地下二樓
RPQNMLOLLHLGFGF58CB,坡道平面,2200000,30.33,地下二樓
RPRNMLOLLHLGFIF88CB,坡道平面,2350000,28.86,地下二樓
RPPNMLPLLHLGFAF97CB,坡道平面,2700000,24.75,地下二樓
RPOOMLPLLHLGFAF97CB,坡道平面,3000000,41.66,地下三樓
RPOOMLPLLHLGFAF97CB,坡道平面,3000000,41.66,地下三樓
RPWNMLPLLHLGFAF68CB,坡道平面,2900000,41.66,地下三樓
RPRNMLPLLHLGFAF18CB,坡道平面,3000000,41.66,地下三樓
RPRNMLPLLHLGFAF18CB,坡道平面,3000000,41.66,地下三樓
RPTOMLPLLHLGFAF48CB,坡道平面,3200000,41.66,地下二樓
RPUOMLPLLHLGFAF58CB,坡道平面,3100000,41.66,地下三樓
RPSNMLPLLHLGFAF28CB,坡道平面,3000000,41.66,地下二樓
RPSOMLPLLHLGFAF38CB,坡道平面,2900000,41.66,地下三樓
RPROMLPLLHLGFAF28CB,坡道平面,2900000,41.66,地下三樓
RPQNMLPLLHLGFAF08CB,坡道平面,3200000,41.66,地下二樓
RPXNMLNLLHLGFAF58CB,坡道平面,3000000,27.76,地下三樓
RPQOMLPLLHLGFAF18CB,坡道平面,2900000,41.66,地下三樓
RPWNMLNLLHLGFAF48CB,坡道平面,2600000,30.00,地下四樓
RPVNMLPLLHLGFAF58CB,坡道平面,2900000,41.66,地下三樓
RPTNMLPLLHLGFBF48CB,坡道平面,1900000,26.45,地下五樓含以下
RPTNMLPLLHLGFBF48CB,坡道平面,1900000,26.45,地下五樓含以下
RPQNMLPLLHLGFBF18CB,坡道平面,1900000,26.45,地下五樓含以下
RPRNMLPLLHLGFBF28CB,坡道平面,2000000,26.45,地下五樓含以下
RPQNMLPLLHLGFBF18CB,坡道平面,1900000,26.45,地下五樓含以下
RPRNMLPLLHLGFBF28CB,坡道平面,2000000,26.45,地下五樓含以下
RPVNMLPLLHLGFBF68CB,坡道平面,1900000,26.45,地下五樓含以下
RPVNMLPLLHLGFBF68CB,坡道平面,1900000,26.45,地下五樓含以下
RPSNMLPLLHLGFBF38CB,坡道平面,2000000,26.45,地下五樓含以下
RPWNMLPLLHLGFBF78CB,坡道平面,2600000,26.45,地下五樓含以下
RPSNMLPLLHLGFBF38CB,坡道平面,2000000,26.45,地下五樓含以下
RPWOMLPLLHLGFAF78CB,坡道平面,2900000,41.66,地下四樓
RPXNMLPLLHLGFBF88CB,坡道平面,2100000,26.45,地下五樓含以下
RPXNMLPLLHLGFBF88CB,坡道平面,2100000,26.45,地下五樓含以下
RPPNMLPLLHLGFBF08CB,坡道平面,2150000,26.43,地下五樓含以下
RPVOMLPLLHLGFAF68CB,坡道平面,3100000,41.66,地下二樓
RPUNMLPLLHLGFBF58CB,坡道平面,2300000,26.45,地下四樓
RPUNMLPLLHLGFBF58CB,坡道平面,2300000,26.45,地下四樓
RPOPMLPLLHLGFAF08CB,坡道平面,2900000,41.66,地下三樓
RPXOMLPLLHLGFAF88CB,坡道平面,3200000,41.66,地下二樓
RPQNMLQLLHLGFBF28CB,坡道平面,2750000,31.44,地下一樓
RPPOMLPLLHLGFBF18CB,坡道平面,2250000,26.45,地下五樓含以下
RPPOMLPLLHLGFBF18CB,坡道平面,2250000,26.45,地下五樓含以下
RPQOMLQLLHLGFBF38CB,坡道平面,2300000,30.58,地下三樓
RPPOMLQLLHLGFBF28CB,坡道平面,2300000,30.58,地下二樓
RPSNMLQLLHLGFBF48CB,坡道平面,2450000,26.24,地下三樓
RPTNMLQLLHLGFBF58CB,坡道平面,2450000,26.24,地下三樓
RPUNMLQLLHLGFBF68CB,坡道平面,2450000,26.24,地下三樓
RPVNMLQLLHLGFBF78CB,坡道平面,2500000,26.24,地下三樓
RPXNMLQLLHLGFBF98CB,坡道平面,2000000,26.24,地下五樓含以下
RPWNMLQLLHLGFBF88CB,坡道平面,2600000,26.24,地下二樓
RPWNMLQLLHLGFBF88CB,坡道平面,2600000,26.24,地下二樓
RPRNMLQLLHLGFBF38CB,坡道平面,2450000,26.24,地下三樓
RPTNMLQLLHLGFEF88CB,坡道平面,2700000,37.12,地下三樓
RPTNMLQLLHLGFEF88CB,坡道平面,2700000,37.12,地下三樓
RPRNMLQLLHLGFGF88CB,坡道平面,3000000,33.36,地下二樓
RPPNMLQLLHLGFIF88CB,坡道平面,2300000,27.74,地下一樓
RPPNMLQLLHLGFIF88CB,坡道平面,2300000,27.74,地下一樓
RPRNMLRLLHLGFAF38CB,坡道平面,2300000,34.09,地下三樓
RPPNMLRLLHLGFEF58CB,坡道平面,1650000,30.44,地下三樓
RPPNMLRLLHLGFGF78CB,坡道平面,2400000,21.08,地下五樓含以下
RPRNMLRLLHLGFGF98CB,坡道平面,2800000,21.08,地下二樓
RPPNMLRLLHLGFCF38CB,升降機械,2200000,20.89,地下四樓
RPTNMLRLLHLGFGF56CB,坡道平面,2550000,21.08,地下四樓
RPUNMLPLLHLGFAF48CB,坡道平面,3000000,41.66,地下二樓
RPXNMLPLLHLGFAF78CB,坡道平面,3000000,41.66,地下二樓
RPUNMLRLLHLGFGF66CB,坡道平面,2650000,20.73,地下三樓
RPVNMLRLLHLGFGF76CB,坡道平面,2450000,20.73,地下五樓含以下
RPXNMLRLLHLGFGF96CB,坡道平面,2550000,20.73,地下四樓
RPWNMLRLLHLGFGF86CB,坡道平面,2700000,17.82,地下五樓含以下
RPQNMLRLLHLGFIF09CB,坡道平面,2100000,28.62,地下一樓
RPPNMLSLLHLGFBF38CB,坡道平面,2450000,26.89,地下四樓
RPPNMLTLLHLGFCF58CB,坡道平面,3300000,27.73,地下二樓
RPQNMLTLLHLGFCF68CB,坡道平面,2700000,25.65,地下四樓
RPPNMLKMLHLGFAF57CB,坡道平面,2200000,34.92,地下三樓
RPQNMLRLLHLGFCF48CB,升降平面,2350000,38.66,地下四樓
RPPNMLTLLHLGFDF78DB,坡道平面,2600000,34.05,地下四樓
RPPOMLPLLHLGFAF08CB,坡道平面,3000000,41.66,地下二樓
RPSNMLKMLHLGFAF87CB,坡道平面,2150000,29.52,地下三樓
RPRNMLKMLHLGFAF77CB,坡道平面,2050000,34.92,地下四樓
RPPNMLKMLHLGFBF67CB,坡道平面,3150000,21.22,地下二樓
RPQNMLKMLHLGFBF77CB,坡道平面,2650000,19.50,地下五樓含以下
RPRNMLKMLHLGFBF87CB,坡道平面,2750000,21.22,地下五樓含以下
RPPNMLKMLHLGFCF77CB,坡道平面,2250000,26.34,地下五樓含以下
RPSNMLKMLHLGFBF97CB,坡道平面,2750000,19.50,地下四樓
RPSNMLKMLHLGFBF97CB,坡道平面,2600000,21.22,地下五樓含以下
RPRNMLKMLHLGFCF97CB,坡道平面,2750000,26.34,地下二樓
RPQNMLKMLHLGFIF48CB,坡道平面,1950000,30.98,地下一樓
RPQNMLLMLHLGFAF77CB,坡道平面,2600000,24.75,地下四樓
RPSNMLLMLHLGFAF97CB,坡道平面,2750000,24.75,地下二樓
RPRNMLLMLHLGFAF87CB,坡道平面,2450000,24.75,地下四樓
RPTNMLLMLHLGFAF08CB,坡道平面,2800000,31.77,地下三樓
RPPNMLLMLHLGFGF28CB,坡道平面,2650000,19.40,地下五樓含以下
RPPNMLLJMHLGFAF47CB,坡道平面,2900000,34.33,地下二樓
RPQNMLLJMHLGFAF57CB,坡道平面,2800000,30.00,地下二樓
RPPNMLLJMHLGFBF57CB,坡道平面,2100000,33.51,地下三樓
RPQNMLLMLHLGFBF87CB,坡道平面,2350000,26.43,地下四樓
RPPNMLLMLHLGFBF77CB,坡道平面,1900000,26.89,地下一樓
RPQNMLLMLHLGFIF58CB,坡道平面,1900000,19.93,地下三樓
RPTNMLKMLHLGFBF08CB,坡道平面,2750000,21.22,地下三樓
RPPNMLLMLHLGFIF48CB,坡道平面,2100000,19.93,地下三樓
RPQNMLTLLHLGFDF88DB,坡道平面,2750000,34.05,地下三樓
RPQNMLTLLHLGFDF88DB,坡道平面,2750000,34.05,地下三樓
RPVNMLLJMHLGFBF18CB,坡道平面,2310000,20.07,地下五樓含以下
RPTNMLLJMHLGFBF97CB,坡道平面,2280000,18.21,地下四樓
RPSNMLLJMHLGFBF87CB,坡道平面,2180000,20.07,地下五樓含以下
RPUNMLLJMHLGFBF08CB,坡道平面,2380000,20.07,地下四樓
RPQNMLQLLHLGFHF88CB,坡道平面,2200000,41.63,地下五樓含以下
RPQNMLRLLHLGFHF98CB,坡道平面,2500000,31.87,地下二樓
RPSNMLRLLHLGFHF56CB,坡道平面,1950000,30.09,地下一樓
RPSNMLRLLHLGFHF56CB,坡道平面,1950000,30.09,地下二樓
RPSNMLRLLHLGFHF56CB,坡道平面,1950000,30.09,地下二樓
RPSNMLRLLHLGFHF56CB,坡道平面,1950000,30.09,地下三樓
RPSNMLRLLHLGFHF56CB,坡道平面,1950000,30.09,地下三樓
RPXNMLLJMHLGFBF38CB,坡道平面,2450000,20.07,地下四樓
RPPNMLQLLHLGFHF78CB,坡道平面,2200000,41.63,地下五樓含以下
RPWNMLLJMHLGFBF28CB,坡道平面,2350000,20.07,地下五樓含以下
RPROMLLJMHLGFBF87CB,坡道平面,2250000,35.70,地下二樓
RPOOMLLJMHLGFBF57CB,坡道平面,2310000,20.07,地下五樓含以下
RPQOMLLJMHLGFBF77CB,坡道平面,2200000,35.70,地下四樓
RPSOMLLJMHLGFBF97CB,坡道平面,2450000,33.21,地下二樓
RPUOMLLJMHLGFBF18CB,坡道平面,2100000,33.21,地下三樓
RPTOMLLJMHLGFBF08CB,坡道平面,2250000,33.21,地下三樓
RPUOMLLJMHLGFBF18CB,坡道平面,2250000,33.21,地下三樓
RPTOMLLJMHLGFBF08CB,坡道平面,2250000,33.21,地下三樓
RPTNMLLJMHLGFEF28CB,坡道平面,1450000,26.06,地下二樓
RPPNMLLJMHLGFEF87CB,坡道平面,1500000,24.94,地下二樓
RPPNMLLJMHLGFCF67CB,升降機械,1300000,8.99,地下二樓
RPWNMLKMLHLGFBF38CB,坡道平面,2350000,20.07,地下五樓含以下
RPUNMLLJMHLGFGF58CB,坡道平面,2450000,31.42,地下三樓
RPQNMLLJMHLGFGF18CB,坡道平面,2650000,33.45,地下二樓
RPSNMLLJMHLGFGF38CB,坡道平面,2650000,31.42,地下二樓
RPPNMLLJMHLGFGF08CB,坡道平面,2650000,33.45,地下二樓
RPVNMLLJMHLGFGF68CB,坡道平面,2850000,21.63,地下三樓
RPWNMLLJMHLGFGF78CB,坡道平面,2500000,21.63,地下五樓含以下
RPTNMLLJMHLGFGF48CB,坡道平面,2050000,31.42,地下五樓含以下
RPUPMLLJMHLGFGF78CB,坡道平面,2500000,28.34,地下三樓
RPVOMLLJMHLGFGF78CB,坡道平面,2200000,21.97,地下二樓
RPOOMLLJMHLGFGF08CB,坡道平面,2250000,22.76,地下四樓
RPPPMLLJMHLGFGF28CB,坡道平面,2700000,28.34,地下二樓
RPQOMLLJMHLGFGF28CB,坡道平面,2000000,21.97,地下四樓
RPXOMLLJMHLGFGF98CB,坡道平面,2150000,22.76,地下四樓
RPRPMLLJMHLGFGF48CB,坡道平面,2800000,28.34,地下二樓
RPUOMLLJMHLGFGF68CB,坡道平面,2300000,22.76,地下四樓
RPPOMLLJMHLGFGF18CB,坡道平面,2350000,22.76,地下三樓
RPTPMLLJMHLGFGF68CB,坡道平面,2700000,28.34,地下二樓
RPXPMLLJMHLGFGF09CB,坡道平面,2800000,28.34,地下二樓
RPWPMLLJMHLGFGF98CB,坡道平面,2600000,28.34,地下三樓
RPSPMLLJMHLGFGF58CB,坡道平面,2700000,28.34,地下二樓
RPOQMLLJMHLGFGF28CB,坡道平面,2500000,28.34,地下三樓
RPVPMLLJMHLGFGF88CB,坡道平面,2900000,28.34,地下二樓
RPWOMLLJMHLGFGF88CB,坡道平面,2700000,22.76,地下一樓
RPQQMLLJMHLGFGF48CB,坡道平面,2450000,28.34,地下三樓
RPUQMLLJMHLGFGF88CB,坡道平面,2800000,28.34,地下二樓
RPPQMLLJMHLGFGF38CB,坡道平面,2800000,30.85,地下二樓
RPVQMLLJMHLGFGF98CB,坡道平面,2500000,28.34,地下三樓
RPRQMLLJMHLGFGF58CB,坡道平面,2500000,28.34,地下三樓
RPTQMLLJMHLGFGF78CB,坡道平面,2400000,28.34,地下三樓
RPSQMLLJMHLGFGF68CB,坡道平面,2500000,28.34,地下三樓
RPTOMLLJMHLGFGF58CB,坡道平面,2100000,21.97,地下三樓
RPROMLLJMHLGFGF38CB,坡道平面,2050000,21.97,地下五樓含以下
RPSOMLLJMHLGFGF48CB,坡道平面,2000000,22.76,地下五樓含以下
RPQPMLLJMHLGFGF38CB,坡道平面,2700000,28.34,地下二樓
RPOSMLLJMHLGFGF48CB,坡道平面,2400000,28.34,地下三樓
RPSRMLLJMHLGFGF78CB,坡道平面,2400000,28.34,地下三樓
RPURMLLJMHLGFGF98CB,坡道平面,2500000,28.34,地下三樓
RPPRMLLJMHLGFGF48CB,坡道平面,2750000,28.34,地下二樓
RPRRMLLJMHLGFGF68CB,坡道平面,2600000,28.34,地下三樓
RPTRMLLJMHLGFGF88CB,坡道平面,2700000,28.34,地下二樓
RPWRMLLJMHLGFGF56CB,坡道平面,2700000,28.34,地下二樓
RPWQMLLJMHLGFGF09CB,坡道平面,2500000,28.34,地下二樓
RPXRMLLJMHLGFGF66CB,坡道平面,2700000,28.34,地下二樓
RPPSMLLJMHLGFGF58CB,坡道平面,2500000,28.34,地下三樓
RPQRMLLJMHLGFGF58CB,坡道平面,2600000,30.85,地下三樓
RPORMLLJMHLGFGF38CB,坡道平面,2500000,28.34,地下三樓
RPXQMLLJMHLGFGF56CB,坡道平面,2500000,28.34,地下三樓
RPVRMLLJMHLGFGF09CB,坡道平面,2400000,28.34,地下三樓
RPQSMLLJMHLGFGF68CB,坡道平面,2400000,28.34,地下三樓
RPUSMLLJMHLGFGF09CB,坡道平面,2700000,28.34,地下三樓
RPSSMLLJMHLGFGF88CB,坡道平面,2600000,30.85,地下三樓
RPTSMLLJMHLGFGF98CB,坡道平面,2500000,28.34,地下三樓
RPRSMLLJMHLGFGF78CB,坡道平面,2600000,28.34,地下三樓
RPVSMLLJMHLGFGF56CB,坡道平面,2700000,28.34,地下二樓
RPTUMLLJMHLGFGF56CB,坡道平面,2900000,28.34,地下二樓
RPPTMLLJMHLGFGF68CB,坡道平面,2500000,28.34,地下三樓
RPRTMLLJMHLGFGF88CB,坡道平面,2600000,30.85,地下三樓
RPXSMLLJMHLGFGF76CB,坡道平面,2700000,28.34,地下二樓
RPUTMLLJMHLGFGF56CB,坡道平面,2700000,28.34,地下二樓
RPOUMLLJMHLGFGF68CB,坡道平面,2600000,28.34,地下三樓
RPOTMLLJMHLGFGF58CB,坡道平面,2700000,28.34,地下二樓
RPVTMLLJMHLGFGF66CB,坡道平面,2800000,28.34,地下二樓
RPTTMLLJMHLGFGF09CB,坡道平面,2500000,28.34,地下三樓
RPWSMLLJMHLGFGF66CB,坡道平面,2400000,28.34,地下三樓
RPQTMLLJMHLGFGF78CB,坡道平面,2800000,28.34,地下二樓
RPXTMLLJMHLGFGF86CB,坡道平面,2500000,28.34,地下三樓
RPPUMLLJMHLGFGF78CB,坡道平面,2700000,28.34,地下三樓
RPRUMLLJMHLGFGF98CB,坡道平面,2400000,28.34,地下三樓
RPXUMLLJMHLGFGF96CB,坡道平面,2600000,28.34,地下三樓
RPWUMLLJMHLGFGF86CB,坡道平面,2400000,28.34,地下三樓
RPSUMLLJMHLGFGF09CB,坡道平面,2400000,28.34,地下三樓
RPSTMLLJMHLGFGF98CB,坡道平面,2700000,28.34,地下二樓
RPSNMLLJMHLGFIF58CB,坡道平面,2250000,28.86,地下三樓
RPUNMLLJMHLGFIF78CB,坡道平面,2250000,28.86,地下三樓
RPTNMLLJMHLGFIF68CB,坡道平面,2250000,28.86,地下三樓
RPPNMLMJMHLGFBF67CB,升降機械,1900000,26.91,地下二樓
RPWTMLLJMHLGFGF76CB,坡道平面,2600000,28.34,地下三樓
RPQUMLLJMHLGFGF88CB,坡道平面,2700000,28.34,地下二樓
RPQNMLMJMHLGFBF77CB,坡道平面,2050000,33.37,地下三樓
RPQNMLMJMHLGFBF77CB,坡道平面,2150000,33.37,地下三樓
RPPNMLMJMHLGFDF87CB,坡道平面,2450000,28.22,地下三樓
RPPNMLMJMHLGFEF97CB,坡道平面,1850000,25.34,地下二樓
RPQNMLMJMHLGFEF08CB,坡道平面,1850000,25.34,地下二樓
RPSNMLMJMHLGFEF28CB,坡道平面,2400000,37.12,地下五樓含以下
RPVUMLLJMHLGFGF76CB,坡道平面,2500000,28.34,地下三樓
RPTNMLMJMHLGFEF38CB,坡道平面,2000000,42.75,地下三樓
RPUNMLMJMHLGFEF48CB,坡道平面,2100000,42.75,地下二樓
RPVNMLMJMHLGFEF58CB,坡道平面,1900000,42.75,地下二樓
RPWNMLMJMHLGFEF68CB,坡道平面,2050000,42.75,地下二樓
RPRVMLLJMHLGFGF09CB,坡道平面,2600000,28.34,地下三樓
RPQVMLLJMHLGFGF98CB,坡道平面,2600000,28.34,地下三樓
RPOVMLLJMHLGFGF78CB,坡道平面,2700000,28.34,地下三樓
RPSNMLLJMHLGFHF48CB,坡道平面,2300000,31.87,地下四樓
RPPNMLLJMHLGFHF18CB,坡道平面,2350000,31.87,地下五樓含以下
RPXNMLLJMHLGFHF98CB,坡道平面,2650000,26.98,地下五樓含以下
RPOOMLLJMHLGFHF18CB,坡道平面,2450000,25.87,地下五樓含以下
RPWNMLLJMHLGFHF88CB,坡道平面,2300000,25.87,地下四樓
RPPNMLMJMHLGFIF38CB,坡道平面,2100000,26.64,地下二樓
RPPOMLLJMHLGFHF28CB,坡道平面,2600000,26.98,地下五樓含以下
RPUNMLLJMHLGFHF68CB,坡道平面,2500000,28.30,地下五樓含以下
RPSNMLMJMHLGFIF68CB,坡道平面,2200000,31.42,地下一樓
RPQNMLMJMHLGFIF48CB,坡道平面,2300000,27.74,地下一樓
RPTNMLMJMHLGFGF58CB,坡道平面,2550000,18.00,地下五樓含以下
RPPNMLNJMHLGFAF67CB,坡道平面,2700000,20.10,地下五樓含以下
RPRNMLLJMHLGFHF38CB,坡道平面,2500000,31.87,地下四樓
RPQNMLLJMHLGFHF28CB,坡道平面,2450000,31.87,地下四樓
RPSNMLNJMHLGFAF97CB,坡道平面,2050000,20.10,地下五樓含以下
RPSNMLNJMHLGFAF97CB,坡道平面,2050000,20.10,地下五樓含以下
RPRNMLNJMHLGFAF87CB,坡道平面,2700000,18.48,地下四樓
RPTNMLNJMHLGFAF08CB,坡道平面,3000000,20.10,地下二樓
RPTNMLLJMHLGFHF58CB,坡道平面,2550000,31.87,地下四樓
RPQNMLNJMHLGFAF77CB,坡道平面,2700000,18.48,地下四樓
RPQOMLLJMHLGFHF38CB,坡道平面,2600000,26.71,地下四樓
RPPNMLPJMHLGFBF97CB,坡道平面,2150000,28.19,地下四樓
RPUNMLNJMHLGFAF18CB,坡道平面,2900000,20.10,地下三樓
RPRNMLPJMHLGFBF18CB,坡道平面,2400000,28.19,地下二樓
RPSNMLPJMHLGFBF28CB,坡道平面,2150000,28.19,地下四樓
RPUNMLPJMHLGFBF48CB,坡道平面,2400000,28.19,地下二樓
RPVNMLPJMHLGFBF58CB,坡道平面,1870000,27.32,地下四樓
RPTNMLPJMHLGFBF38CB,坡道平面,2400000,28.19,地下二樓
