編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下一樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下一樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下一樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下一樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下一樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下一樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下二樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPRNMLOJNHLGFCA77DA,坡道平面,1500000,35.44,地下三樓
RPOPMLRLJHLGFDA87DA,坡道平面,2700000,36.97,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下三樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPXNMLOJNHLGFCA38DA,坡道平面,1500000,35.44,地下四樓
RPQOMLKMMHLGFEA77DA,其他,1900000,30.50,地下二樓
RPROMLPLNHLGFBA08DA,其他,2000000,5.00,無固定樓層
RPQOMLOJLHLGFDA67DA,坡道平面,2700000,36.97,地下四樓
RPWOMLNKNHLGFBA28DA,升降機械,2000000,14.57,地下二樓
RPVNMLKKLHLGFFA97DA,其他,2300000,15.60,地下二樓
RPPOMLOJLHLGFDA57DA,坡道平面,2800000,36.97,地下三樓
RPROMLMJOHLGFCA77DA,其他,2300000,13.99,地下二樓
RPOUMLRKKIKGFEA48DA,坡道平面,3400000,29.05,地下一樓
RPTOMLLLMHLGFEA08DA,其他,1900000,30.50,地下二樓
RPTQMLNJLHLGFDA08DA,坡道平面,2800000,36.97,地下三樓
RPUNMLOJLHLGFDA97DA,坡道平面,2700000,36.97,地下四樓
RPXQMLNJLHLGFDA48DA,坡道平面,2700000,36.97,地下四樓
RPUPMLMJLHLGFDA97DA,坡道平面,2600000,36.97,地下四樓
RPUPMLMJLHLGFDA97DA,坡道平面,2700000,36.97,地下四樓
RPQOMLPJLHLGFDA77DA,坡道平面,2900000,36.97,地下二樓
RPQOMLLLNHLGFCA67DA,其他,2300000,13.99,地下三樓
RPOPMLNKNHLGFBA57DA,升降機械,2000000,14.57,地下四樓
RPQTMLRKKIKGFEA58DA,坡道平面,3300000,29.05,地下三樓
RPQTMLRKKIKGFEA58DA,坡道平面,3000000,26.56,地下三樓
RPQTMLRKKIKGFEA58DA,坡道平面,3300000,29.05,地下三樓
RPPOMLPLNHLGFBA87DA,其他,2000000,5.00,無固定樓層
RPXOMLPLLHLGFDA68DA,升降機械,2800000,11.53,地下一樓
RPTNMLSJMHLGFBA18DA,升降機械,1500000,7.20,地下二樓
RPSPMLPKKIKGFEA18DA,坡道平面,2800000,29.05,地下四樓
RPVNMLMJOHLGFEA28DA,坡道平面,3300000,29.05,地下二樓
RPOOMLNKNHLGFBA47DA,升降機械,2000000,14.57,地下二樓
RPUSMLSLIIKGFCA68DA,坡道平面,3100000,38.90,地下四樓
RPRRMLRKKIKGFEA48DA,坡道平面,3300000,29.05,地下三樓
RPOPMLPLLHLGFDA87DA,升降機械,2800000,11.53,地下一樓
RPUNMLSJNHLGFBA38DA,升降機械,2000000,14.57,地下四樓
RPWNMLNLLHLGFAA97DA,坡道平面,2300000,31.23,地下二樓
RPRNMLLLNHLGFAA57EA,坡道平面,3500000,42.86,地下二樓
RPTOMLKKKHLGFDA67EA,坡道平面,3000000,28.24,地下二樓
RPUOMLKKKHLGFDA77EA,坡道平面,3200000,28.24,地下一樓
RPOPMLKKKHLGFDA27EA,坡道平面,3000000,28.24,地下二樓
RPRNMLKLLHLGFAA17DA,坡道平面,2150000,40.37,地下二樓
RPRNMLKLLHLGFAA17DA,坡道平面,2200000,40.37,地下二樓
RPXOMLOJLHLGFDA48EA,坡道平面,3200000,28.24,地下一樓
RPROMLNKNHLGFBA77DA,升降機械,1800000,14.57,地下二樓
RPTNMLKLLHLGFAA37DA,坡道平面,2450000,40.37,地下一樓
RPTNMLKLLHLGFAA37DA,坡道平面,2400000,40.37,地下一樓
RPTNMLSJNHLGFBA28DA,升降機械,2000000,14.57,地下四樓
RPROMLRLLHLGFDA38EA,坡道平面,3200000,28.24,地下一樓
RPTOMLNKNHLGFBA97DA,升降機械,1800000,14.57,地下二樓
RPOOMLLLNHLGFCA47DA,其他,2300000,13.99,地下二樓
RPVOMLLLNHLGFCA18DA,其他,2300000,13.99,地下二樓
RPXNMLQLNHLGFBA78EA,塔式車位,2500000,28.19,
RPOOMLQLNHLGFBA97EA,塔式車位,2500000,28.19,
RPRNMLQLNHLGFBA18EA,塔式車位,2500000,28.19,
RPWNMLQLNHLGFBA68EA,塔式車位,2500000,28.19,
RPUNMLQLNHLGFBA48EA,塔式車位,2500000,28.19,
RPTNMLQLNHLGFBA38EA,塔式車位,2500000,28.19,
RPQNMLQLNHLGFBA08EA,塔式車位,2500000,28.19,
RPPNMLQLNHLGFBA97EA,塔式車位,2500000,28.19,
RPSNMLQLNHLGFBA28EA,塔式車位,2500000,28.19,
RPVNMLNLLHLGFAA87DA,坡道平面,2400000,31.23,地下二樓
RPVNMLQLNHLGFBA58EA,塔式車位,2500000,28.19,
RPUPMLTLNHLGFEA56DA,坡道平面,2900000,36.64,地下一樓
RPPPMLSKNHLGFCA28DA,坡道平面,2000000,25.82,地下三樓
RPPPMLSKNHLGFCA28DA,坡道平面,2000000,25.82,地下三樓
RPPPMLSKNHLGFCA28DA,坡道平面,2000000,25.82,地下三樓
RPUNMLNJOHLGFFA38DA,坡道平面,3850000,24.63,地下三樓
RPOQMLMJOHLGFCA67DA,其他,2300000,13.99,地下二樓
RPWPMLTLNHLGFEA76DA,坡道平面,2300000,36.64,地下四樓
RPQNMLNKLHLGFAA27DA,坡道平面,2500000,31.23,地下三樓
RPXNMLKLLHLGFAA77DA,坡道平面,2000000,40.49,地下三樓
RPXNMLKLLHLGFAA77DA,坡道平面,2050000,40.49,地下三樓
RPOPMLMJOHLGFCA57DA,其他,2250000,13.99,地下三樓
RPOOMLNLLHLGFAA27DA,坡道平面,2400000,31.23,地下二樓
RPQNMLQLLHLGFAA77EA,坡道平面,3500000,42.86,地下三樓
RPVNMLMJOHLGFCA08DA,其他,2300000,13.35,地下三樓
RPPOMLNLLHLGFAA37DA,坡道平面,2500000,31.23,地下三樓
RPXNMLNLLHLGFAA08DA,坡道平面,2400000,31.23,地下二樓
RPXNMLNLLHLGFAA08DA,坡道平面,2150000,31.23,地下二樓
RPVQMLNKMHLGFBA28DA,塔式車位,1800000,19.23,無固定樓層
RPOOMLKMLHLGFAA07DA,坡道平面,2400000,31.23,地下二樓
RPUNMLTLNHLGFBA68DA,升降機械,2000000,14.57,地下四樓
RPWNMLTLNHLGFBA88DA,升降機械,1800000,14.57,地下二樓
RPRQMLTLNHLGFEA98DA,坡道平面,2400000,36.64,地下四樓
RPWNMLLKLHLGFFA18DA,升降機械,2200000,17.13,地下二樓
RPQOMLKLLHLGFAA17DA,坡道平面,2200000,40.37,地下二樓
RPQOMLKLLHLGFAA17DA,坡道平面,2150000,40.37,地下二樓
RPWNMLTJLHLGFAA38DA,坡道平面,2600000,31.23,地下二樓
RPVNMLKLLHLGFAA57DA,坡道平面,2450000,40.37,地下一樓
RPVNMLKLLHLGFAA57DA,坡道平面,2400000,40.37,地下一樓
RPROMLKLLHLGFAA27DA,坡道平面,2350000,40.37,地下二樓
RPWNMLKLLHLGFAA67DA,坡道平面,2050000,40.49,地下三樓
RPWNMLKLLHLGFAA67DA,坡道平面,2000000,40.49,地下三樓
RPRNMLSJLHLGFAA77DA,坡道平面,2400000,31.23,地下一樓
RPPNMLSJLHLGFAA57DA,坡道平面,2400000,31.23,地下二樓
RPWNMLSJLHLGFAA28DA,坡道平面,2300000,31.23,地下一樓
RPPOMLOKLHLGFCA57DA,升降機械,2000000,31.45,地下二樓
RPTNMLSJLHLGFAA97DA,坡道平面,2300000,31.23,地下一樓
RPPOMLKMLHLGFAA17DA,坡道平面,2350000,31.23,地下二樓
RPPOMLKMLHLGFAA17DA,坡道平面,2350000,31.23,地下二樓
RPOOMLOKLHLGFCA47DA,升降機械,2000000,31.45,地下三樓
RPWNMLKMLHLGFAA77DA,坡道平面,2150000,31.23,地下一樓
RPWNMLKMLHLGFAA77DA,坡道平面,2150000,31.23,地下一樓
RPSNMLNLLHLGFAA57DA,坡道平面,2200000,40.49,地下三樓
RPSNMLNLLHLGFAA57DA,坡道平面,2150000,40.49,地下三樓
RPPNMLLMLHLGFAA17DA,坡道平面,2250000,31.23,地下二樓
RPPNMLLMLHLGFAA17DA,坡道平面,2000000,31.23,地下二樓
RPQOMLKMLHLGFAA27DA,坡道平面,2150000,31.23,地下一樓
RPQOMLKMLHLGFAA27DA,坡道平面,2050000,31.23,地下一樓
RPWOMLKMLHLGFAA87DA,坡道平面,2300000,31.23,地下一樓
RPPNMLKKMHLGFDA37EA,升降機械,1500000,17.29,地下一樓
RPPNMLQJKHLGFAA27DA,坡道平面,2300000,31.23,地下二樓
RPQNMLLMLHLGFAA27DA,坡道平面,2050000,31.23,地下二樓
RPQNMLLMLHLGFAA27DA,坡道平面,2050000,31.23,地下二樓
RPPOMLLMLHLGFAA27DA,坡道平面,2500000,31.23,地下三樓
RPPOMLNJLHLGFDA47DA,坡道平面,3300000,41.09,地下三樓
RPPOMLNJLHLGFDA47DA,坡道平面,3300000,41.09,地下三樓
RPRNMLTKLHLGFCA28EA,坡道平面,3300000,24.99,地下一樓
RPPOMLNJLHLGFDA47DA,坡道平面,3300000,41.09,地下三樓
RPTOMLKMLHLGFAA57DA,坡道平面,2300000,31.23,地下二樓
RPSNMLTKLHLGFCA38EA,坡道平面,3300000,24.99,地下一樓
RPRNMLLMLHLGFAA37DA,坡道平面,2250000,31.23,地下三樓
RPRNMLLMLHLGFAA37DA,坡道平面,2150000,31.23,地下三樓
RPWNMLQJKHLGFAA97DA,坡道平面,2530000,31.23,地下二樓
RPQNMLOLMHLGFCA87EA,坡道平面,2900000,24.99,地下二樓
RPTNMLLMLHLGFAA57DA,坡道平面,2250000,31.23,地下一樓
RPTNMLLMLHLGFAA57DA,坡道平面,2350000,31.23,地下一樓
RPUOMLKLNHLGFAA77DA,坡道平面,2350000,31.23,地下二樓
RPUOMLKLNHLGFAA77DA,坡道平面,2250000,31.23,地下二樓
RPSQMLTLNHLGFEA09DA,坡道平面,2400000,36.64,地下四樓
RPXNMLLMLHLGFAA97DA,坡道平面,2500000,31.23,地下三樓
RPVNMLLMLHLGFAA77DA,坡道平面,2150000,31.23,地下一樓
RPVNMLLMLHLGFAA77DA,坡道平面,2150000,31.23,地下一樓
RPSQMLNKIIKGFCA67DA,坡道平面,2600000,34.62,地下五樓含以下
RPSNMLSJLHLGFAA87DA,坡道平面,2450000,31.23,地下二樓
RPQNMLSJLHLGFAA67DA,坡道平面,2100000,31.23,地下一樓
RPUNMLSJLHLGFAA08DA,坡道平面,2400000,31.23,地下一樓
RPXNMLSJLHLGFAA38DA,坡道平面,2150000,31.23,地下三樓
RPXNMLSJLHLGFAA38DA,坡道平面,2250000,31.23,地下三樓
RPROMLKMLHLGFAA37DA,坡道平面,2600000,31.23,地下二樓
RPVNMLSJLHLGFAA18DA,坡道平面,2150000,31.23,地下三樓
RPVNMLSJLHLGFAA18DA,坡道平面,2050000,31.23,地下三樓
RPRQMLNKMHLGFBA87DA,塔式車位,1800000,19.23,無固定樓層
RPOOMLRLJHLGFAA47DA,升降機械,1700000,23.17,無固定樓層
RPPPMLTLNHLGFEA68DA,坡道平面,2800000,36.64,地下二樓
RPVNMLTJLHLGFAA28DA,坡道平面,2500000,31.23,地下三樓
RPOOMLSJLHLGFAA57DA,坡道平面,2350000,31.23,地下二樓
RPOOMLSJLHLGFAA57DA,坡道平面,2100000,31.23,地下二樓
RPVOMLTLNHLGFEA56DA,坡道平面,3000000,36.64,地下一樓
RPUOMLKMLHLGFAA67DA,坡道平面,2500000,31.23,地下二樓
RPXOMLKMLHLGFAA97DA,坡道平面,2500000,31.23,地下二樓
RPVOMLKMLHLGFAA77DA,坡道平面,2600000,31.23,地下二樓
RPSNMLLMLHLGFAA47DA,坡道平面,2050000,31.23,地下二樓
RPSNMLLMLHLGFAA47DA,坡道平面,1900000,31.23,地下二樓
SPQNMLTKLHLGFCA28EA,坡道平面,2700000,24.99,地下四樓
RPOOMLTLNHLGFEA48DA,坡道平面,2600000,36.64,地下三樓
RPSSMLNKMHLGFBA18DA,塔式車位,1800000,19.23,無固定樓層
RPQNMLTKLHLGFCA18EA,坡道平面,2700000,24.99,地下四樓
RPQNMLTKLHLGFCA18EA,坡道平面,2700000,24.99,地下四樓
RPUNMLTLNHLGFEA98DA,坡道平面,2750000,36.64,地下二樓
RPUNMLLMLHLGFAA67DA,坡道平面,2100000,31.23,地下一樓
RPWNMLLMLHLGFAA87DA,坡道平面,2050000,31.23,地下二樓
RPWNMLLMLHLGFAA87DA,坡道平面,2050000,31.23,地下二樓
RPOOMLLMLHLGFAA17DA,坡道平面,2050000,31.23,地下一樓
RPOOMLLMLHLGFAA17DA,坡道平面,1950000,31.23,地下一樓
RPPNMLLMLHLGFCA37DA,升降機械,2000000,31.45,地下三樓
RPQNMLKKLHLGFCA17DA,升降機械,2000000,31.45,地下三樓
RPQPMLNJLHLGFDA67DA,坡道平面,3300000,41.09,地下二樓
RPQPMLNJLHLGFDA67DA,坡道平面,3300000,41.09,地下二樓
RPSNMLOKLHLGFCA77DA,升降機械,2000000,31.45,地下三樓
RPRNMLNJKHLGFAA17DA,升降機械,1700000,23.17,無固定樓層
RPUPMLOKLHLGFCA18DA,升降機械,2000000,31.45,地下二樓
RPUOMLOKLHLGFCA08DA,升降機械,2000000,31.45,地下三樓
RPUQMLTLMHLGFFA66DA,升降機械,3000000,24.41,地下二樓
RPOPMLOKLHLGFCA57DA,升降機械,2000000,31.45,地下二樓
RPSPMLOKLHLGFCA97DA,升降機械,2000000,31.45,地下二樓
RPSPMLOKLHLGFCA97DA,升降機械,2000000,31.45,地下二樓
RPXPMLOKLHLGFCA48DA,升降機械,2000000,31.45,地下二樓
RPQOMLOKLHLGFCA67DA,升降機械,2000000,31.45,地下二樓
RPTNMLPKLHLGFCA97DA,升降機械,2000000,31.45,地下二樓
RPPNMLRJLHLGFCA67DA,坡道平面,3450000,32.19,地下二樓
RPPNMLRJLHLGFCA67DA,坡道平面,3450000,32.19,地下二樓
RPVPMLRJLHLGFCA48DA,坡道平面,3650000,32.19,地下一樓
RPWOMLRJLHLGFCA48DA,坡道平面,3050000,32.19,地下四樓
RPROMLRJLHLGFCA97DA,坡道平面,3850000,32.19,地下一樓
