編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOTMLNLLHLGFJB78DA,坡道機械,950000,19.82,地下三樓
RPOTMLNLLHLGFJB78DA,坡道機械,700000,19.82,地下三樓
RPRNMLLMLHLGFEB87DA,坡道機械,880000,19.73,地下一樓
RPTPMLPLNHLGFBB48DA,升降機械,1000000,5.64,一樓
RPPONLOJMHLGFBB67DA,坡道平面,2300000,26.50,地下二樓
RPTNMLKMLHLGFEB97DA,坡道機械,900000,19.73,地下一樓
RPPSMLLMLHLGFJB68DA,坡道平面,1900000,28.23,地下二樓
RPQOMLMJMHLGFJB28DA,坡道平面,1800000,28.23,地下三樓
RPQOMLMJMHLGFJB28DA,坡道平面,800000,28.23,地下三樓
RPQSMLOJMHLGFBB08DA,坡道平面,2300000,26.50,地下一樓
RPRTNLLMLHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPRTNLLMLHLGFJB09DA,坡道平面,900000,28.23,地下二樓
RPPQNLKKMHLGFJB38DA,坡道平面,1900000,28.23,地下二樓
RPPQNLKKMHLGFJB38DA,坡道平面,850000,28.23,地下二樓
RPSNMLOKMHLGFCB97DA,坡道平面,2100000,34.03,地下四樓
RPOPMLMJMHLGFJB18DA,坡道平面,1900000,28.23,地下二樓
RPOPMLMJMHLGFJB18DA,坡道平面,900000,28.23,地下二樓
RPUOMLOKMHLGFFB58DA,坡道平面,1200000,25.00,地下二樓
RPPRMLKKJHLGFFB67DA,坡道平面,1150000,25.35,地下三樓
RPVUMLLMJHLGFIB56DA,坡道平面,2100000,24.57,地下二樓
RPPUMLMJMHLGFJB78DA,坡道平面,1900000,28.23,地下二樓
RPRSMLOJMHLGFBB18DA,坡道平面,2300000,26.50,地下二樓
RPXQMLMLMHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPSOMLRLMHLGFFB78DA,坡道平面,1200000,25.00,地下二樓
RPPRNLLMLHLGFJB68DA,坡道平面,1900000,28.23,地下二樓
RPPRNLLMLHLGFJB68DA,坡道平面,850000,28.23,地下二樓
RPTUMLMJMHLGFBB38DA,坡道平面,2000000,34.25,地下二樓
RPPOMLQJNHLGFCB97DA,坡道平面,1850000,26.14,地下三樓
RPVONLKKMHLGFJB78DA,坡道平面,1900000,28.23,地下二樓
RPOVMLMJMHLGFBB97DA,坡道平面,2000000,34.25,地下二樓
RPSUMLLLMHLGFCB48DA,坡道平面,1550000,26.14,地下五樓含以下
RPUPNLRLMHLGFCB88DA,坡道平面,2100000,34.03,地下四樓
RPTPMLMJMHLGFBB87DA,坡道平面,2000000,34.25,地下二樓
RPOSMLMJMHLGFBB67DA,坡道平面,2000000,34.25,地下二樓
RPXQNLMJMHLGFBB48DA,坡道平面,1900000,34.25,地下三樓
RPXQNLMJMHLGFBB48DA,坡道平面,1900000,34.25,地下三樓
RPSVMLOLLHLGFBB68DA,坡道平面,2400000,41.43,地下三樓
RPSVMLOLLHLGFBB68DA,坡道平面,2250000,41.43,地下三樓
RPWNMLSKNHLGFCB88DA,坡道平面,1700000,26.14,地下四樓
RPTNMLNKNHLGFFB38DA,坡道平面,1100000,23.80,地下二樓
RPRNMLTJNHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPRNMLTJNHLGFJB09DA,坡道平面,800000,28.23,地下三樓
RPQQMLTKNHLGFDB78DA,坡道平面,1750000,24.32,地下二樓
RPQQMLTKNHLGFDB78DA,坡道平面,1750000,24.32,地下二樓
RPVSMLPKNHLGFDB09DA,坡道平面,1950000,24.32,地下一樓
RPVSMLPKNHLGFDB09DA,坡道平面,1950000,24.32,地下一樓
RPWSMLPKNHLGFDB56DA,坡道平面,1750000,24.32,地下二樓
RPPSMLMJMHLGFBB77DA,坡道平面,2000000,34.25,地下二樓
RPPSMLMJMHLGFBB77DA,坡道平面,2000000,34.25,地下二樓
RPOUMLMJMHLGFJB68DA,坡道平面,1900000,28.23,地下二樓
RPOUMLMJMHLGFJB68DA,坡道平面,900000,28.23,地下二樓
RPTNMLQKNHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPTNMLQKNHLGFJB09DA,坡道平面,900000,28.23,地下二樓
RPTNMLQKNHLGFJB09DA,坡道平面,1100000,28.23,地下二樓
RPTNMLQKNHLGFJB09DA,坡道平面,1400000,28.23,地下二樓
RPXRMLPKNHLGFDB56DA,坡道平面,1750000,24.32,地下二樓
RPXRMLPKNHLGFDB56DA,坡道平面,1750000,24.32,地下二樓
RPOQMLMJMHLGFJB28DA,坡道平面,1900000,28.23,地下二樓
RPRRMLPLNHLGFBB48DA,升降機械,800000,5.64,一樓
RPQTMLQLNHLGFCB78DA,坡道平面,2400000,34.03,地下一樓
RPOOMLRJNHLGFEB18DA,坡道平面,1250000,20.00,地下一樓
RPSNMLNJNHLGFEB08DA,坡道平面,1250000,20.00,地下一樓
RPOQMLNLLHLGFBB67DA,坡道平面,2250000,41.43,地下二樓
RPVNMLMJMHLGFJB68DA,坡道平面,1800000,28.23,地下三樓
RPVNMLMJMHLGFJB68DA,坡道平面,800000,28.23,地下三樓
RPQVMLOJMHLGFBB38DA,坡道平面,2300000,26.50,地下二樓
RPQVMLOJMHLGFBB38DA,坡道平面,2300000,26.50,地下二樓
RPSRMLQKJHLGFFB58DA,坡道平面,1800000,39.50,地下二樓
RPSRMLQKJHLGFFB58DA,坡道平面,1800000,39.50,地下二樓
RPQOMLKKLHLGFFB67DA,坡道平面,1050000,27.81,地下四樓
RPPPMLOJLHLGFFB97DA,坡道平面,1400000,29.68,地下四樓
RPRSMLLMJHLGFIB58DA,坡道平面,1650000,24.57,地下四樓
RPRSMLLMJHLGFIB58DA,坡道平面,1650000,24.57,地下四樓
RPWQMLKKLHLGFBB08DA,坡道平面,2550000,33.07,地下二樓
RPWQMLKKLHLGFBB08DA,坡道平面,2550000,33.07,地下二樓
RPXQMLPKNHLGFCB98DA,坡道平面,1850000,26.14,地下三樓
RPRNMLLLMHLGFJB38DA,坡道平面,1910000,31.67,地下一樓
RPRNMLLLMHLGFJB38DA,坡道平面,1910000,31.67,地下一樓
RPQPMLMJLHLGFCB57DA,坡道平面,0,32.59,地下二樓
RPQPMLMJLHLGFCB57DA,坡道平面,0,32.59,地下二樓
RPUOMLMKJHLGFBB67DA,坡道平面,1900000,38.00,地下一樓
RPRNMLQLKHLGFHB48DA,坡道平面,1850000,27.61,地下一樓
RPUUMLPKNHLGFDB56DA,坡道平面,1750000,24.32,地下二樓
RPPOMLKKNHLGFCB47DA,坡道平面,2150000,16.84,地下五樓含以下
RPPOMLKKNHLGFCB47DA,坡道機械,1350000,6.04,地下五樓含以下
RPOTMLMJLHLGFCB77DA,坡道平面,0,32.59,地下三樓
RPOTMLMJLHLGFCB77DA,坡道平面,0,32.59,地下三樓
RPSOMLKKLHLGFCB57DA,坡道平面,2200000,28.30,地下一樓
RPPOMLNLKHLGFIB18DA,坡道平面,1800000,24.57,地下三樓
RPSOMLMKLHLGFFB08DA,坡道機械,1100000,11.45,地下一樓
RPPPMLMKLHLGFFB87DA,坡道機械,1100000,11.45,地下一樓
RPUOMLMKLHLGFFB28DA,坡道機械,1000000,11.45,地下一樓
RPQSMLMJLHLGFCB87DA,坡道平面,0,32.59,地下四樓
RPVOMLMKLHLGFFB38DA,坡道機械,1000000,11.45,地下一樓
RPQSMLMJLHLGFCB87DA,坡道平面,0,32.59,地下四樓
RPRSMLMJLHLGFCB97DA,坡道平面,2300000,32.59,地下三樓
RPSRMLPJLHLGFBB18DA,坡道平面,1900000,33.11,地下三樓
RPRNMLLKLHLGFBB37DA,坡道平面,2200000,29.21,地下三樓
RPWQMLKLLHLGFCB28DA,坡道平面,2200000,31.75,地下五樓含以下
RPTOMLLMJHLGFIB38DA,坡道平面,1900000,24.57,地下二樓
RPVSMLLKLHLGFBB28DA,坡道平面,2600000,29.21,地下二樓
RPWSMLLKLHLGFBB38DA,坡道平面,3000000,29.21,地下一樓
RPROMLLKLHLGFBB47DA,坡道平面,2600000,29.21,地下二樓
RPWNMLLKLHLGFHB48DA,坡道平面,1780000,26.12,地下一樓
RPWNMLLKLHLGFHB48DA,坡道平面,1950000,26.12,地下一樓
RPSSMLLKLHLGFBB97DA,坡道平面,3100000,29.21,地下一樓
RPUNMLLKLHLGFBB67DA,坡道平面,2600000,29.21,地下二樓
RPQRMLLKLHLGFBB67DA,坡道平面,2600000,29.21,地下二樓
RPSNMLLKLHLGFBB47DA,坡道平面,3100000,29.21,地下一樓
RPPSMLLKLHLGFBB67DA,坡道平面,3100000,29.21,地下一樓
RPRNMLQJLHLGFHB38DA,坡道平面,1680000,26.12,地下二樓
RPRNMLQJLHLGFHB38DA,坡道平面,1220000,26.12,地下二樓
RPQTMLTJLHLGFCB68DA,坡道平面,1950000,26.14,地下二樓
RPQTMLTJLHLGFCB68DA,坡道平面,1850000,24.99,地下二樓
RPXSMLKMLHLGFCB68DA,坡道平面,2100000,28.30,地下三樓
RPSONLNLLHLGFJB78DA,坡道平面,1500000,39.46,地下二樓
RPSQNLNLLHLGFJB98DA,坡道機械,850000,19.82,地下三樓
RPTUMLLMJHLGFIB98DA,坡道平面,2000000,24.57,地下三樓
RPQPMLQLLHLGFBB08DA,坡道平面,2600000,29.21,地下二樓
RPWSMLKMLHLGFCB58DA,坡道平面,2200000,34.03,地下三樓
RPSNPLNJLHLGFBB87DA,坡道平面,1900000,33.11,地下三樓
RPRSNLNLLHLGFJB09DA,坡道平面,1550000,39.46,地下一樓
RPUPMLQLLHLGFBB48DA,坡道平面,2600000,29.21,地下二樓
RPPSMLKMLHLGFCB87DA,坡道平面,2100000,34.03,地下四樓
RPQTMLOJMHLGFBB18DA,坡道平面,2400000,26.50,地下一樓
RPROMLLJMHLGFJB28DA,坡道平面,1900000,28.23,地下二樓
RPROMLLJMHLGFJB28DA,坡道平面,900000,28.23,地下二樓
RPRTMLOJMHLGFBB28DA,坡道平面,2300000,26.50,地下二樓
RPPSMLNLLHLGFJB78DA,坡道機械,850000,19.82,地下三樓
RPQTMLMJLHLGFCB97DA,坡道平面,2300000,32.59,地下三樓
RPWONLPJLHLGFCB48DA,坡道平面,2150000,32.59,地下四樓
RPWONLPJLHLGFCB48DA,坡道平面,2150000,32.59,地下四樓
RPXNMLOJMHLGFBB28DA,坡道平面,2300000,26.50,地下二樓
RPVRMLKMLHLGFCB38DA,坡道平面,2300000,28.30,地下二樓
RPRTMLMJLHLGFCB08DA,坡道平面,2200000,32.59,地下四樓
RPTOMLOJMHLGFBB97DA,坡道平面,2300000,26.50,地下二樓
RPTOMLOJMHLGFBB97DA,坡道平面,2300000,26.50,地下二樓
RPRNMLOJMHLGFBB67DA,坡道平面,2400000,26.50,地下一樓
RPQQMLOJMHLGFBB87DA,坡道平面,2300000,26.50,地下二樓
RPPWMLOJMHLGFBB38DA,坡道平面,2400000,26.50,地下一樓
RPVUMLOJMHLGFBB78DA,坡道平面,2300000,26.50,地下二樓
RPPSMLLMLHLGFCB97DA,坡道平面,1950000,26.14,地下二樓
RPPSMLLMLHLGFCB97DA,坡道平面,1450000,24.99,地下五樓含以下
RPSNNLOJMHLGFBB87DA,坡道平面,2300000,26.50,地下二樓
RPVPMLOJMHLGFBB28DA,坡道平面,2400000,26.50,地下一樓
RPVPMLOJMHLGFBB28DA,坡道平面,2400000,26.50,地下一樓
RPWPMLOJMHLGFBB38DA,坡道平面,2300000,26.50,地下二樓
RPWPMLOJMHLGFBB38DA,坡道平面,2300000,26.50,地下二樓
RPTPMLOJMHLGFBB08DA,坡道平面,2300000,26.50,地下二樓
RPTPMLOJMHLGFBB08DA,坡道平面,2300000,26.50,地下二樓
RPWSMLOJMHLGFBB68DA,坡道平面,2400000,26.50,地下一樓
RPWSMLOJMHLGFBB68DA,坡道平面,2400000,26.50,地下一樓
RPRNMLOKMHLGFCB87DA,坡道平面,2300000,34.03,地下二樓
RPSNMLOJMHLGFBB77DA,坡道平面,2400000,26.50,地下一樓
RPSNMLOJMHLGFBB77DA,坡道平面,2400000,26.50,地下一樓
RPWSMLLMLHLGFJB76DA,坡道平面,1800000,28.23,地下三樓
RPVSNLLMLHLGFJB76DA,坡道平面,1900000,28.23,地下二樓
RPWPMLLMLHLGFJB09DA,坡道平面,1900000,28.23,地下二樓
RPQTNLLMLHLGFJB98DA,坡道平面,1800000,28.23,地下三樓
RPQTNLLMLHLGFJB98DA,坡道平面,800000,28.23,地下三樓
RPRNMLQKMHLGFFB38DA,坡道平面,1500000,29.68,地下三樓
RPRNMLQKMHLGFFB38DA,坡道平面,1500000,29.68,地下三樓
RPWTNLLMLHLGFJB96DA,坡道平面,1800000,28.23,地下三樓
RPWTNLLMLHLGFJB96DA,坡道平面,800000,28.23,地下三樓
RPPNNLLMLHLGFJB28DA,坡道平面,1900000,28.23,地下二樓
RPRSMLQJLHLGFIB98DA,坡道平面,2200000,24.57,地下一樓
RPRSMLQJLHLGFIB98DA,坡道平面,2200000,24.57,地下一樓
RPOUMLKKJHLGFFB87DA,坡道平面,1300000,25.35,地下一樓
RPXVMLMJMHLGFJB07DA,坡道平面,1900000,28.23,地下二樓
RPXVMLMJMHLGFJB07DA,坡道平面,900000,28.23,地下二樓
RPWRMLMJMHLGFJB56DA,坡道平面,1900000,28.23,地下二樓
RPWRMLMJMHLGFJB56DA,坡道平面,900000,28.23,地下二樓
RPWRMLMJMHLGFJB56DA,坡道平面,1000000,28.23,地下三樓
RPOSMLMJMHLGFJB48DA,坡道平面,1900000,28.23,地下二樓
RPQWMLOJMHLGFBB48DA,坡道平面,2300000,26.50,地下二樓
RPUOMLMJMHLGFFB28DA,坡道機械,1100000,11.45,地下一樓
RPWNMLQLMHLGFCB68DA,坡道平面,2000000,38.75,地下三樓
RPWNMLQLMHLGFCB68DA,坡道平面,2000000,38.75,地下三樓
RPSNMLNLMHLGFJB68DA,坡道平面,0,,地下一樓
RPSNMLNLMHLGFJB68DA,坡道平面,0,,地下一樓
RPXTMLKKMHLGFJB76DA,坡道平面,1900000,28.23,地下二樓
RPUONLKKMHLGFJB68DA,坡道平面,1900000,28.23,地下二樓
RPXQNLLMLHLGFJB76DA,坡道平面,1800000,28.23,地下三樓
RPOUMLKKMHLGFJB58DA,坡道平面,1800000,28.23,地下三樓
RPPONLKKMHLGFJB18DA,坡道平面,1800000,28.23,地下三樓
RPWPNLKKMHLGFJB98DA,坡道平面,1900000,28.23,地下二樓
RPVPMLMJMHLGFBB08DA,坡道平面,1500000,34.25,地下四樓
RPWSNLLMLHLGFJB86DA,坡道平面,1800000,28.23,地下三樓
RPTWMLMJMHLGFBB58DA,坡道平面,1700000,34.25,地下三樓
RPSRMLLLMHLGFCB18DA,坡道平面,1550000,26.14,地下五樓含以下
RPURMLPKMHLGFBB58DA,坡道平面,2000000,28.20,地下一樓
RPURMLPKMHLGFBB58DA,坡道平面,2000000,28.20,地下一樓
RPTSMLKKMHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPTSMLKKMHLGFJB88DA,坡道平面,900000,28.23,地下二樓
RPSQMLOJMHLGFBB08DA,坡道平面,2300000,26.50,地下二樓
RPSQMLOJMHLGFBB08DA,坡道平面,2300000,26.50,地下二樓
RPWTMLKKMHLGFJB66DA,坡道平面,2000000,28.23,地下一樓
RPWTMLKKMHLGFJB66DA,坡道平面,1000000,28.23,地下一樓
RPWTMLKKMHLGFJB66DA,坡道平面,1200000,28.23,地下一樓
RPWTMLKKMHLGFJB66DA,坡道平面,1500000,28.23,地下一樓
RPVSMLKKMHLGFJB09DA,坡道平面,2000000,28.23,地下一樓
RPVSMLKKMHLGFJB09DA,坡道平面,1050000,28.23,地下一樓
RPOTMLKKMHLGFJB48DA,坡道平面,1800000,28.23,地下三樓
RPOTMLKKMHLGFJB48DA,坡道平面,800000,28.23,地下三樓
RPVSMLMJMHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPVSMLMJMHLGFJB56DA,坡道平面,800000,28.23,地下三樓
RPOUMLMJMHLGFBB87DA,坡道平面,1900000,34.25,地下三樓
RPPSNLNLLHLGFJB88DA,坡道平面,1550000,39.46,地下二樓
RPQPMLQJNHLGFCB18DA,坡道平面,1850000,26.14,地下三樓
RPQRMLMJMHLGFBB77DA,坡道平面,1500000,34.25,地下四樓
RPTRMLNLLHLGFJB09DA,坡道平面,1550000,39.46,地下一樓
RPSTMLLLMHLGFCB38DA,坡道平面,1850000,26.14,地下三樓
RPVTMLMJMHLGFBB48DA,坡道平面,1900000,34.25,地下三樓
RPSPMLQKMHLGFBB28DA,坡道平面,1900000,34.25,地下三樓
RPWUMLMJMHLGFBB68DA,坡道平面,2000000,34.25,地下二樓
RPXOMLSJNHLGFCB98DA,坡道平面,2300000,34.03,地下二樓
RPVOMLSJNHLGFCB78DA,坡道平面,2400000,34.03,地下一樓
RPPNMLRKMHLGFBB87DA,坡道平面,1700000,34.25,地下四樓
RPOPMLQKMHLGFBB87DA,坡道平面,1500000,34.25,地下四樓
RPOOMLRLLHLGFBB87DA,坡道平面,2600000,29.21,地下二樓
RPVPMLMKNHLGFFB68DA,坡道機械,950000,11.56,地下一樓
RPPPMLQJNHLGFBB97DA,坡道平面,3100000,29.21,地下一樓
RPPSNLMJMHLGFBB87DA,坡道平面,1900000,34.25,地下三樓
RPVWMLKKMHLGFJB86DA,坡道平面,2000000,28.23,地下一樓
RPVWMLKKMHLGFJB86DA,坡道平面,1000000,28.23,地下一樓
RPVOMLPLNHLGFCB68DA,坡道平面,0,28.30,地下一樓
RPVOMLPLNHLGFCB68DA,坡道平面,0,28.30,地下一樓
RPTOMLLKNHLGFCB97DA,坡道平面,2000000,39.91,地下一樓
RPWQMLPKNHLGFCB88DA,坡道平面,1950000,26.14,地下二樓
RPPOMLMKNHLGFBB57DA,其他,950000,6.60,一樓
RPXUMLMJMHLGFJB96DA,坡道平面,1900000,28.23,地下二樓
RPOQMLOLLHLGFBB77DA,坡道平面,2550000,41.43,地下二樓
RPXRMLOLLHLGFBB78DA,坡道平面,2500000,41.43,地下一樓
RPXRMLOLLHLGFBB78DA,坡道平面,2500000,41.43,地下一樓
RPPTMLNLLHLGFBB08DA,坡道平面,2250000,41.43,地下三樓
RPPVMLMJMHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPPVMLMJMHLGFJB88DA,坡道平面,800000,28.23,地下三樓
RPVSMLOLLHLGFFB09DA,坡道平面,1750000,25.98,地下一樓
RPVSMLOLLHLGFFB09DA,坡道平面,1750000,25.98,地下一樓
RPQSMLOLLHLGFFB58DA,坡道平面,1750000,25.98,地下二樓
RPROMLQLNHLGFJB09DA,坡道平面,1550000,28.11,地下二樓
RPROMLQLNHLGFJB09DA,坡道平面,1550000,28.11,地下二樓
RPWOMLPKNHLGFDB78DA,坡道平面,1750000,24.32,地下二樓
RPWNMLNJNHLGFEB48DA,坡道機械,700000,12.58,地下一樓
RPPSMLMJMHLGFJB58DA,坡道平面,1900000,28.23,地下二樓
RPPSMLMJMHLGFJB58DA,坡道平面,900000,28.23,地下二樓
RPVOMLQLNHLGFBB68DA,升降機械,800000,5.64,一樓
RPPPMLQLNHLGFBB18DA,升降機械,900000,5.64,一樓
RPUPMLOJMHLGFBB18DA,坡道平面,2300000,26.50,地下二樓
RPUPMLOJMHLGFBB18DA,坡道平面,2300000,26.50,地下二樓
RPTRMLQKMHLGFBB58DA,坡道平面,1900000,34.25,地下三樓
RPUQMLMJMHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPSOMLQLNHLGFBB38DA,坡道平面,2200000,29.21,地下三樓
RPRPMLPLNHLGFBB28DA,升降機械,900000,5.64,一樓
RPXNMLQKMHLGFBB58DA,坡道平面,1700000,34.25,地下三樓
RPVQMLKKKHLGFCB97DA,坡道平面,1850000,26.14,地下三樓
RPUQMLKKKHLGFCB87DA,坡道平面,1850000,26.14,地下三樓
RPWPMLMJKHLGFBB97DA,坡道平面,1800000,38.00,地下二樓
RPSNMLKKLHLGFCB47DA,坡道平面,1950000,28.30,地下四樓
RPWNMLRLNHLGFIB86DA,坡道平面,1900000,24.57,地下二樓
RPWNNLLMJHLGFIB68DA,坡道平面,1800000,24.57,地下三樓
RPXOMLMJLHLGFCB18DA,坡道平面,0,32.59,地下四樓
RPXOMLMJLHLGFCB18DA,坡道平面,0,32.59,地下四樓
RPQQMLMJLHLGFCB67DA,坡道平面,0,32.59,地下二樓
RPQQMLMJLHLGFCB67DA,坡道平面,0,32.59,地下二樓
RPXOMLNLJHLGFBB18DA,坡道平面,1700000,34.96,地下二樓
RPRUMLMJLHLGFCB18DA,坡道平面,0,32.59,地下一樓
RPRUMLMJLHLGFCB18DA,坡道平面,0,32.59,地下一樓
RPPPMLNLKHLGFIB28DA,坡道平面,1800000,24.57,地下三樓
RPQOMLKKLHLGFCB37DA,坡道平面,2100000,28.30,地下三樓
RPPOMLNKLHLGFJB28DA,坡道平面,1810000,31.67,地下三樓
RPVSMLMJLHLGFCB38DA,坡道平面,0,32.59,地下四樓
RPVSMLMJLHLGFCB38DA,坡道平面,0,32.59,地下四樓
RPWOMLMKLHLGFFB48DA,坡道機械,1000000,11.45,地下一樓
RPQOMLMKLHLGFFB87DA,坡道機械,1000000,11.45,地下一樓
RPQRMLKLNHLGFCB97DA,坡道平面,1550000,26.14,地下五樓含以下
RPTPMLMKLHLGFFB28DA,坡道機械,1000000,11.45,地下一樓
RPQNMLNLNHLGFFB18DA,坡道機械,950000,11.56,地下一樓
RPXTMLMJMHLGFBB68DA,坡道平面,2100000,34.25,地下一樓
RPRPNLPJLHLGFCB08DA,坡道平面,2200000,32.59,地下四樓
RPRPNLPJLHLGFCB08DA,坡道平面,2150000,32.59,地下四樓
RPRPMLKKLHLGFBB47DA,坡道平面,2400000,33.07,地下二樓
RPQRMLPJLHLGFBB97DA,坡道平面,2150000,35.95,地下二樓
RPRPMLKKLHLGFBB47DA,坡道平面,2500000,33.07,地下二樓
RPRRMLLKLHLGFBB77DA,坡道平面,2600000,29.21,地下二樓
RPSNMLQLKHLGFHB58DA,坡道平面,1780000,26.12,地下一樓
RPSTMLTJLHLGFCB88DA,坡道平面,1550000,26.14,地下五樓含以下
RPPNMLSJLHLGFCB87DA,坡道平面,1750000,29.10,地下三樓
RPTPMLSJLHLGFCB48DA,坡道平面,1750000,29.10,地下三樓
RPWRMLLKLHLGFBB28DA,坡道平面,2600000,29.21,地下二樓
RPWOMLLKLHLGFBB97DA,坡道平面,2600000,29.21,地下二樓
RPXQMLLKLHLGFCB38DA,坡道平面,1650000,29.10,地下二樓
RPWRMLKMLHLGFCB48DA,坡道平面,2300000,28.30,地下一樓
RPRSMLKMLHLGFCB08DA,坡道平面,2000000,28.30,地下三樓
RPQNMLMLRHKGFJB78DA,坡道平面,1700000,29.21,地下二樓
RPSONLLMJHLGFIB38DA,坡道平面,1800000,24.57,地下三樓
RPOTMLTJLHLGFCB48DA,坡道平面,1950000,26.14,地下二樓
RPOTMLTJLHLGFCB48DA,坡道平面,1850000,24.99,地下二樓
RPPNNLLMJHLGFIB97DA,坡道平面,1800000,24.57,地下三樓
RPQNMLRLLHLGFIB68DA,坡道平面,1800000,24.57,地下三樓
RPPRMLQJLHLGFIB68DA,坡道平面,1650000,24.57,地下四樓
RPSNMLMKLHLGFHB18DA,坡道平面,1530000,26.12,地下二樓
RPTPMLQLLHLGFBB38DA,坡道平面,2600000,29.21,地下二樓
RPVRNLNLLHLGFJB76DA,坡道平面,1550000,39.46,地下一樓
RPVRMLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPVTMLSJLHLGFCB09DA,坡道平面,1850000,29.10,地下二樓
RPVTMLSJLHLGFCB09DA,坡道平面,1850000,29.10,地下二樓
RPQSNLLMLHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPQSNLLMLHLGFJB88DA,坡道平面,800000,28.23,地下三樓
RPRUMLTJLHLGFCB88DA,坡道平面,1800000,29.10,地下三樓
RPUOMLLJMHLGFJB58DA,坡道平面,1900000,28.23,地下二樓
RPUOMLLJMHLGFJB58DA,坡道平面,900000,28.23,地下二樓
RPWPMLQLLHLGFBB68DA,坡道平面,2500000,29.21,地下二樓
RPQPMLKMLHLGFBB57DA,坡道平面,2200000,29.21,地下三樓
RPXQMLSJLHLGFCB98DA,坡道平面,2000000,29.10,地下一樓
RPXSMLSJLHLGFCB56DA,坡道平面,1600000,29.10,地下三樓
RPXSMLSJLHLGFCB56DA,坡道平面,1800000,29.10,地下三樓
RPSUMLNLLHLGFJB66DA,坡道機械,700000,19.82,地下三樓
RPURNLNLLHLGFJB66DA,坡道平面,1500000,39.46,地下二樓
RPURNLNLLHLGFJB66DA,坡道機械,700000,19.82,地下三樓
RPOTNLNLLHLGFJB88DA,坡道機械,700000,19.82,地下三樓
RPRNMLLJMHLGFDB57DA,一樓平面,1300000,13.28,一樓
RPRUMLPJLHLGFBB38DA,坡道平面,2150000,35.95,地下二樓
RPRUMLPJLHLGFBB38DA,坡道平面,2150000,35.95,地下二樓
RPVNMLLJMHLGFDB97DA,一樓平面,1400000,13.28,一樓
RPPRMLPJLHLGFBB87DA,坡道平面,2150000,35.95,地下二樓
RPQUMLMJLHLGFCB08DA,坡道平面,0,32.59,地下一樓
RPQUMLMJLHLGFCB08DA,坡道平面,0,32.59,地下一樓
RPROMLLJMHLGFDB67DA,一樓平面,1300000,13.28,一樓
RPPPMLLJMHLGFDB57DA,一樓平面,1300000,13.28,一樓
RPSTMLNLLHLGFJB56DA,坡道平面,1600000,39.46,地下一樓
RPPUMLNLLHLGFJB98DA,坡道平面,1550000,39.46,地下一樓
RPVQMLLMLHLGFJB09DA,坡道平面,1800000,28.23,地下三樓
RPUQMLRKLHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPUQMLRKLHLGFCB68DA,坡道平面,1700000,26.14,地下四樓
RPSQNLLMLHLGFJB88DA,坡道平面,1800000,28.23,地下三樓
RPUTMLLMLHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPXPMLLMLHLGFJB56DA,坡道平面,1800000,28.23,地下三樓
RPORMLLMLHLGFJB48DA,坡道平面,1900000,28.23,地下二樓
RPVVMLLMLHLGFJB96DA,坡道平面,1800000,28.23,地下三樓
RPRVNLLMLHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPRVNLLMLHLGFJB66DA,坡道平面,900000,28.23,地下二樓
RPVPMLPJLHLGFBB28DA,坡道平面,1950000,35.95,地下三樓
RPSOMLLJMHLGFJB38DA,坡道平面,1800000,28.23,地下三樓
RPSOMLLJMHLGFJB38DA,坡道平面,800000,28.23,地下三樓
RPVNNLLMLHLGFJB88DA,坡道平面,1900000,28.23,地下二樓
RPVNMLLJMHLGFJB58DA,坡道平面,1900000,28.23,地下二樓
RPQRMLLMLHLGFCB97DA,坡道平面,1850000,26.14,地下三樓
RPTQMLMJMHLGFJB78DA,坡道平面,1900000,28.23,地下二樓
RPTQMLMJMHLGFJB78DA,坡道平面,900000,28.23,地下二樓
RPUUNLLMLHLGFJB86DA,坡道平面,1900000,29.26,地下三樓
RPWSMLMJMHLGFJB66DA,坡道平面,1900000,28.23,地下二樓
RPWSMLMJMHLGFJB66DA,坡道平面,900000,28.23,地下二樓
RPURMLLMLHLGFCB38DA,坡道平面,1550000,26.14,地下五樓含以下
RPPUMLOJMHLGFBB18DA,坡道平面,2300000,26.50,地下二樓
RPTSMLMJMHLGFJB98DA,坡道平面,1800000,28.23,地下三樓
RPTOMLLJMHLGFDB87DA,一樓平面,1300000,13.28,一樓
RPVRMLMJMHLGFBB28DA,坡道平面,1500000,34.25,地下四樓
RPWWMLLMLHLGFJB17DA,坡道平面,1950000,28.23,地下一樓
RPVNMLOKMHLGFBB18DA,坡道平面,3100000,29.21,地下一樓
RPOOMLLJMHLGFJB97DA,坡道平面,2000000,28.23,地下一樓
