鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
板橋區,租賃房屋,新北市板橋區介壽街６２號二樓,0.0,,,,1150528,土地0建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0620419,90.97,3,2,1,有,無,無,27000,297,,0.0,0,多人共同承租3；,RPWNMLSJOHLGFAF56CC,整棟(戶)出租,無,1150605~1160604,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋+車位,新北市板橋區文化路二段６０１號１５樓,0.0,,,,1150525,土地0建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1130607,159.26,3,2,2,有,有,無,53000,333,坡道平面,38.18,0,租金總額含管理費；,RPXNMLSJOHLGFAF66CC,整棟(戶)出租,有,1150526~1160525,有,,
板橋區,租賃房屋,新北市板橋區民生路二段１４１號七樓,0.0,,,,1150526,土地0建物1車位0,七層,27,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1110830,87.64,2,1,1,有,有,無,31500,359,,0.0,0,管理費每個月2650元不包含在租金內續租案件；,RPOOMLSJOHLGFAF48CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區立德路１０５號１６樓之７,0.0,,,,1150527,土地0建物1車位0,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871123,38.75,1,1,1,有,有,有,12300,317,,0.0,0,續租案件；,RPQOMLSJOHLGFAF68CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、電視機、冰箱,社會住宅包租轉租
板橋區,租賃房屋,新北市板橋區文化路二段１８２巷１弄３２號十六樓之１,0.0,,,,1150528,土地0建物1車位0,十六層,19,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0851021,43.489999999999995,1,1,1,有,有,有,21000,483,,0.0,0,管理費每個月1000元不包含在租金內多人共同承租2；,RPROMLSJOHLGFAF78CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區僑中一街８０巷５弄１８號２樓,0.0,,,,1150528,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,83.1,3,2,1,有,無,有,14000,168,,0.0,0,續租案件；,RPSOMLSJOHLGFAF88CC,整棟(戶)出租,無,1150705~1160704,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
土城區,租賃房屋,新北市土城區學府路一段６８巷１３號１１樓,0.0,,,,1150529,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830606,110.35,3,2,2,有,有,無,16000,145,,0.0,0,,RPWOMLSJOHLGFAF66CC,整棟(戶)出租,有,1150615~1160614,有,熱水器、瓦斯或天然氣,社會住宅代管
板橋區,租賃房屋,新北市板橋區莒光路１５巷１９號,0.0,,,,1150523,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.63,3,2,2,有,無,無,68000,467,,0.0,0,其他預扣所得稅及二代健保保費；含增建或未登記建物；,RPQPMLSJOHLGFAF78CC,整棟(戶)出租,無,1150623~1180622,有,熱水器、瓦斯或天然氣,
板橋區,租賃房屋,新北市板橋區文化路二段３６７號十二樓之７,0.0,,,,1150525,土地0建物1車位0,十二層,17,住宅大樓(11層含以上有電梯),一般事務所,鋼筋混凝土造,0960611,41.36,1,1,1,有,有,有,20985,507,,0.0,0,租金已扣除管理費1015元含增建或未登記建物；,RPSPMLSJOHLGFAF98CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,
板橋區,租賃房屋,新北市板橋區民生路三段３２３號二十一樓之６,0.0,,,,1150522,土地0建物1車位0,二十一層,37,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0950914,52.79,1,1,1,有,有,有,25000,474,,0.0,0,續租案件；,RPXPMLSJOHLGFAF86CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區四維路１８６巷９號２樓,0.0,,,,1150521,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760528,100.34,3,2,2,有,無,有,25000,249,,0.0,0,,RPQNMLSJOHLGFBF68CC,整棟(戶)出租,無,1150608~1160607,無,冷氣、熱水器,社會住宅代管
林口區,租賃房屋,新北市林口區源泉街６６號五樓,0.0,,,,1150521,土地0建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0970306,108.4,3,2,2,有,有,無,19000,175,,0.0,0,管理費每個月2000元不包含在租金內續租案件；,RPSNMLSJOHLGFBF88CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區成泰路二段１９６號三樓,0.0,,,,1150529,土地0建物0車位0,三層,3,公寓(5樓含以下無電梯),工業用,加強磚造,0661110,24.84,6,0,6,有,無,有,10500,423,,0.0,0,續租案件；,RPTNMLSJOHLGFBF98CC,分租套房,無,1150612~1160611,無,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視,一般代管
新莊區,租賃房屋+車位,新北市新莊區福美街１７２巷１２號十三樓,0.0,,,,1150524,土地0建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140905,160.43,2,2,2,有,有,無,38896,242,坡道平面,35.23,0,租金已扣除管理費6104元,RPPPMLSJOHLGFBF78CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、瓦斯或天然氣,
新莊區,租賃房屋,新北市新莊區銘德街１０３巷３號４樓,0.0,,,,1150528,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690918,79.22,2,1,1,有,無,有,19000,240,,0.0,0,多人共同承租2；續租案件；,RPWPMLSJOHLGFBF86CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區成洲七路６０號８樓,0.0,,,,1150530,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1130206,78.24000000000001,3,1,1,有,有,無,19900,254,,0.0,0,續租案件；,RPXPMLSJOHLGFBF96CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新莊區,租賃房屋,新北市新莊區昌平街４１巷６號四樓,0.0,,,,1150529,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830319,115.52000000000001,4,2,2,有,有,無,22000,190,,0.0,0,管理費每個月2000元不包含在租金內租金總額含瓦斯費；,RPSQMLSJOHLGFBF56CC,整棟(戶)出租,有,1150601~1160531,有,熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區復興路二段１３１號八樓之二,0.0,,,,1150522,土地0建物1車位0,八層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1001116,78.1,1,1,1,有,有,有,21000,269,,0.0,0,,RPTQMLSJOHLGFBF66CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱,
泰山區,租賃房屋+車位,新北市泰山區民權街６８號六樓,0.0,,,,1150530,土地0建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950602,145.74,3,2,2,有,有,無,25700,189,坡道平面,25.62,3000,管理費2300元，水電費 瓦斯費 由承租人負擔續租案件；,RPVQMLSJOHLGFBF86CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區昌平街５９巷１１弄２３號２樓,0.0,,,,1150529,土地0建物1車位0,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841220,82.62,3,2,1,有,有,有,25500,309,,0.0,0,續租案件；,RPXQMLSJOHLGFBF07CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區昌平街５１巷７號二樓,0.0,,,,1150527,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830319,109.22999999999999,3,2,2,有,有,無,18000,165,,0.0,0,管理費每月2000元不包含在租金內租金總額含瓦斯費；,RPORMLSJOHLGFBF88CC,整棟(戶)出租,有,1150601~1160531,有,熱水器、瓦斯或天然氣,社會住宅代管
五股區,租賃房屋,新北市五股區水碓三路１１９號三樓,0.0,,,,1150521,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0840710,113.89,4,2,2,有,無,有,25000,220,,0.0,0,續租案件；,RPTRMLSJOHLGFBF76CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新莊區,租賃房屋,新北市新莊區中華路二段２３３號三樓,0.0,,,,1150530,土地0建物1車位0,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0890411,122.24000000000001,4,2,2,有,有,無,26500,217,,0.0,0,管理費4000元，水電費 瓦斯費 網路費 由承租人負擔,RPURMLSJOHLGFBF86CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區安祥路１９０巷７號八樓,0.0,,,,1150529,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1060428,131.69,3,2,2,有,有,無,15000,114,,0.0,0,續租案件；,RPPNMLSJOHLGFCF68CC,整棟(戶)出租,有,1150629~1160628,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區永業路８１巷３弄３號五樓,0.0,,,,1150528,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691212,92.16,3,1,2,有,有,無,17000,184,,0.0,0,續租案件；,RPQNMLSJOHLGFCF78CC,整棟(戶)出租,無,1150620~1160619,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區安祥路１４５巷２７號３樓,0.0,,,,1150527,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0810629,105.75999999999999,3,2,2,有,無,無,19400,183,,0.0,0,續租案件；,RPRNMLSJOHLGFCF88CC,整棟(戶)出租,無,1150601~1151212,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區安忠路６７號４樓,0.0,,,,1150528,土地0建物1車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0771123,151.79,3,2,2,有,無,無,19500,128,,0.0,0,續租案件；,RPSNMLSJOHLGFCF98CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區復興路４４之３號２樓之４,0.0,,,,1150525,土地0建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841130,28.770000000000003,1,0,1,有,有,有,12300,428,,0.0,0,,RPVNMLSJOHLGFCF66CC,獨立套房,有,1150602~1160514,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
新店區,租賃房屋,新北市新店區玫瑰路５８巷６號５樓,0.0,,,,1150529,土地0建物1車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0740820,90.74,3,2,2,有,無,有,17000,187,,0.0,0,,RPROMLSJOHLGFCF98CC,整棟(戶)出租,無,1150601~1160531,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區中央路１５３號２３樓之１８,0.0,,,,1150531,土地0建物1車位0,二十三層,29,住宅大樓(11層含以上有電梯),一般事務所,鋼骨構造、鋼筋混凝土構造,1011114,60.61,1,1,1,有,有,有,26000,429,,0.0,0,多人共同承租2；,RPUOMLSJOHLGFCF66CC,獨立套房,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
新店區,租賃房屋,新北市新店區中央路１５３號１１樓之５,0.0,,,,1150529,土地0建物1車位0,十一層,29,住宅大樓(11層含以上有電梯),一般事務所,鋼骨構造、鋼筋混凝土構造,1011114,60.61,1,1,1,有,有,有,26000,429,,0.0,0,,RPVOMLSJOHLGFCF76CC,獨立套房,有,1150529~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
新店區,租賃房屋,新北市新店區富貴街１６巷１６號３樓,0.0,,,,1150529,土地0建物1車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0720126,85.6,3,2,1,有,無,有,19000,222,,0.0,0,續租案件；,RPWOMLSJOHLGFCF86CC,整棟(戶)出租,無,1150701~1160630,無,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
新店區,租賃房屋,新北市新店區中央路１６１號６樓之３,0.0,,,,1150528,土地0建物1車位0,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨構造、鋼筋混凝土構造,1011114,101.22999999999999,3,1,1,有,有,有,36500,361,,0.0,0,,RPXOMLSJOHLGFCF96CC,整棟(戶)出租,有,1150528~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
新店區,租賃房屋,新北市新店區中央路１５３號２１樓之１,0.0,,,,1150526,土地0建物1車位0,二十一層,29,住宅大樓(11層含以上有電梯),一般事務所,鋼骨構造、鋼筋混凝土構造,1011114,46.06,1,1,1,有,有,有,23000,499,,0.0,0,租金總額含管理費；續租案件；,RPOPMLSJOHLGFCF78CC,獨立套房,有,1150701~1160630,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
新店區,租賃房屋,新北市新店區中央路１５３號２６樓之１１,0.0,,,,1150529,土地0建物1車位0,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼骨構造、鋼筋混凝土構造,1011114,59.769999999999996,1,1,1,有,有,有,26800,448,,0.0,0,續租案件；,RPPPMLSJOHLGFCF88CC,獨立套房,有,1150701~1151231,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般轉租
新店區,租賃房屋,新北市新店區寶橋路２７號１３樓之３,0.0,,,,1150528,土地0建物1車位0,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970109,129.42000000000002,3,2,3,有,有,無,42376,327,,0.0,0,其他稅；,RPRPMLSJOHLGFCF09CC,整棟(戶)出租,有,1150525~1170524,有,,
新店區,租賃房屋,新北市新店區中央路５６號三樓,0.0,,,,1150530,土地0建物1車位0,三層,22,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1110207,115.06,3,2,2,有,有,無,31500,274,,0.0,0,,RPTPMLSJOHLGFCF66CC,整棟(戶)出租,有,1150615~1160614,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
新店區,租賃房屋,新北市新店區北新路三段３６號４樓,0.0,,,,1150530,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0660422,80.73,3,2,1,有,無,無,21000,260,,0.0,0,續租案件；,RPUPMLSJOHLGFCF76CC,整棟(戶)出租,無,1150610~1160609,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋+車位,新北市汐止區福德一路８６巷５０號３樓,0.0,,,,1150523,土地0建物1車位1,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870827,110.49,3,2,2,有,有,有,33584,304,坡道機械,17.08,0,租金已扣除管理費2416元,RPUNMLSJOHLGFDF66CC,整棟(戶)出租,有,1150610~1160609,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,
汐止區,租賃房屋,新北市汐止區林森街７３巷４９號７樓,0.0,,,,1150528,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0960622,120.51,4,2,2,有,有,有,28400,236,,0.0,0,,RPWNMLSJOHLGFDF86CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
汐止區,租賃房屋,新北市汐止區樟樹二路２９３巷１３號５樓,0.0,,,,1150524,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0880804,113.44999999999999,3,2,1,有,有,有,28000,247,,0.0,0,未租賃車位，建物登記含有車位面積；,RPQOMLSJOHLGFDF98CC,整棟(戶)出租,有,1150701~1160630,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,
汐止區,租賃房屋,新北市汐止區汐萬路一段１６０號６樓,0.0,,,,1150530,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1121208,85.3,2,2,1,有,有,無,22000,258,,0.0,0,續租案件；,RPTOMLSJOHLGFDF66CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區汐萬路一段１５８之２號６樓,0.0,,,,1150530,土地0建物1車位0,六層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土構造,1121208,60.71,1,1,1,有,有,有,18500,305,,0.0,0,續租案件；,RPVOMLSJOHLGFDF86CC,獨立套房,有,1150623~1160604,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
汐止區,租賃房屋,新北市汐止區大同路二段２３６號１２樓之７,0.0,,,,1150521,土地0建物1車位0,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0850710,37.51,1,1,1,有,有,有,17489,466,,0.0,0,管理費511元由出租人負擔,RPWOMLSJOHLGFDF96CC,獨立套房,有,1150521~1160520,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
淡水區,租賃房屋+車位,新北市淡水區新市一路一段２７２之６號１５樓,0.0,,,,1150530,土地0建物1車位1,十五層,23,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1140314,120.46000000000001,3,2,1,有,有,有,25000,208,坡道平面,27.91,0,禁菸、禁寵、禁燒香，牆面禁黏、釘租金總額含管理費；,RPXNMLSJOHLGFEF07CC,整棟(戶)出租,有,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
八里區,租賃房屋+車位,新北市八里區商港三路９１號十五樓,0.0,,,,1150526,土地0建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100506,139.49,2,1,1,有,有,有,20700,157,坡道平面,31.44,3700,每月管理費2300元另計，由承租人負擔。續租案件；,RPPOMLSJOHLGFEF98CC,整棟(戶)出租,有,1150605~1160604,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
三重區,租賃房屋,新北市三重區三和路四段２０３巷１８９號十二樓之三,0.0,,,,1150528,土地0建物1車位0,十二層,12,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土結構造,1070827,84.06,2,1,1,有,有,有,27000,321,,0.0,0,續租案件；,RPRNMLSJOHLGFGF66CC,整棟(戶)出租,有,1150615~1160529,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
蘆洲區,租賃房屋,新北市蘆洲區三民路４９３號１０樓,0.0,,,,1150527,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1130815,116.06,3,2,2,有,有,無,45000,388,,0.0,0,,RPTNMLSJOHLGFGF86CC,整棟(戶)出租,有,1150615~1170614,有,,
蘆洲區,租賃房屋,新北市蘆洲區民族路２９２號４樓,0.0,,,,1150525,土地0建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0881230,94.53999999999999,3,2,2,有,有,有,20500,217,,0.0,0,續租案件；,RPVNMLSJOHLGFGF07CC,整棟(戶)出租,無,1150601~1160531,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
